"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1205","no2","Loir-et-Cher","FR",47.5945165359368,1.30173969506476,"micrograms per cubic meter",28.1,4.471
"1206","no2","Loire","FR",45.4200881308329,4.39542075258545,"micrograms per cubic meter",21.8,9.15
"1207","no2","Loire","FR",45.4752955881989,4.51500448320744,"micrograms per cubic meter",52.2,28.15
"1208","no2","Loire","FR",45.4817833259067,4.42966453121609,"micrograms per cubic meter",32.5,10.725
"1209","no2","Loire","FR",45.533406631012,4.62394317771262,"micrograms per cubic meter",52.2,39.34
"1210","no2","Loire","FR",46.0411126454327,4.0746593140849,"micrograms per cubic meter",25.3,14.37
"1211","no2","Loire-Atlantique","FR",47.2043914135194,-1.552827800129,"micrograms per cubic meter",46.7,31.12
"1212","no2","Loire-Atlantique","FR",47.2225142859138,-1.53750254138193,"micrograms per cubic meter",15.6,8.61111111111111
"1213","no2","Loire-Atlantique","FR",47.247461236221,-1.93661503896339,"micrograms per cubic meter",1.9,1.1
"1214","no2","Loire-Atlantique","FR",47.2527662854558,-1.57333633806545,"micrograms per cubic meter",10.8,5.5
"1215","no2","Loire-Atlantique","FR",47.2641063324592,-2.24985757853587,"micrograms per cubic meter",5.1,3.31111111111111
"1216","no2","Loire-Atlantique","FR",47.2730669094477,-2.22305185045774,"micrograms per cubic meter",2.5,1.63333333333333
"1217","no2","Loire-Atlantique","FR",47.2831838325302,-1.78316482213009,"micrograms per cubic meter",3.7,1.96
"1218","no2","Loire-Atlantique","FR",47.3157155135734,-2.19076639914648,"micrograms per cubic meter",4.8,2.86666666666667
"1219","no2","Loire-Atlantique","FR",47.3228405682406,-2.0398494314144,"micrograms per cubic meter",6.4,3.52222222222222
"1220","no2","Loire-Atlantique","FR",47.3241193225005,-2.08156719320891,"micrograms per cubic meter",5.5,3.1
"1221","no2","Loire-Atlantique","FR",47.3315476635576,-2.1516268022174,"micrograms per cubic meter",2.2,1.04444444444444
"1222","no2","Loiret","FR",47.8377829367657,1.94465496075626,"micrograms per cubic meter",10,4.584
"1223","no2","Loiret","FR",47.9070790612744,1.90114056839351,"micrograms per cubic meter",27.8,13.376
"1224","no2","Loiret","FR",47.9173751802827,1.96625944333933,"micrograms per cubic meter",6.3,2.956
"1225","no2","Loiret","FR",47.9979271894844,2.71951477537923,"micrograms per cubic meter",5.1,3.092
"1226","no2","London","GB",51.45258,0.070766,"micrograms per cubic meter",17,14
"1227","no2","London","GB",51.46603,0.184806,"micrograms per cubic meter",18,11.5
"1228","no2","London","GB",51.47707,0.317969,"micrograms per cubic meter",19,16
"1229","no2","London","GB",51.49467,-0.131931,"micrograms per cubic meter",29,21.4285714285714
"1230","no2","London","GB",51.49633,-0.460861,"micrograms per cubic meter",29,16.25
"1231","no2","London","GB",51.52105,-0.213492,"micrograms per cubic meter",21,13.2222222222222
"1232","no2","London","GB",51.52229,-0.125889,"micrograms per cubic meter",33,20.75
"1233","no2","London","GB",51.52253,-0.154611,"micrograms per cubic meter",48,40.1428571428571
"1234","no2","London","GB",51.52253,-0.042155,"micrograms per cubic meter",47,32.2857142857143
"1235","no2","London","GB",51.544206,0.678408,"micrograms per cubic meter",13,11.4285714285714
"1236","no2","London","GB",51.54421,-0.175269,"micrograms per cubic meter",59,27.7777777777778
"1237","no2","London","GB",51.584128,-0.125254,"micrograms per cubic meter",16,11.8888888888889
"1238","no2","London","GB",51.5993,-0.068218,"micrograms per cubic meter",36,25.1428571428571
"1239","no2","Loni_Dehat","IN",28.757294,77.278792,"micrograms per cubic meter",104.8,50.638
"1240","no2","LOS ANGELES","US",33.859662,-118.200707,"micrograms per cubic meter",97.76,51.136
"1241","no2","LOS ANGELES","US",34.010283,-118.068484,"micrograms per cubic meter",45.12,27.448
"1242","no2","Los Angeles-Long Beach-Santa Ana","US",33.793713,-118.171019,"micrograms per cubic meter",31.96,21.15
"1243","no2","Los Angeles-Long Beach-Santa Ana","US",33.830586,-117.938509,"micrograms per cubic meter",35.72,17.7257142857143
"1244","no2","Los Angeles-Long Beach-Santa Ana","US",33.9014,-118.205,"micrograms per cubic meter",26.32,14.5028571428571
"1245","no2","Los Angeles-Long Beach-Santa Ana","US",33.925062,-117.952586,"micrograms per cubic meter",24.44,19.74
"1246","no2","Los Angeles-Long Beach-Santa Ana","US",33.95507,-118.43046,"micrograms per cubic meter",24.44,11.75
"1247","no2","Los Angeles-Long Beach-Santa Ana","US",34.051097,-118.456386,"micrograms per cubic meter",31.96,23.265
"1248","no2","Los Angeles-Long Beach-Santa Ana","US",34.066429,-118.226755,"micrograms per cubic meter",52.64,43.71
"1249","no2","Los Angeles-Long Beach-Santa Ana","US",34.0667,-117.7506,"micrograms per cubic meter",71.44,57.105
"1250","no2","Los Angeles-Long Beach-Santa Ana","US",34.13263,-118.127142,"micrograms per cubic meter",35.72,29.0057142857143
"1251","no2","Los Angeles-Long Beach-Santa Ana","US",34.1439,-117.8508,"micrograms per cubic meter",28.2,24.44
"1252","no2","Los Angeles-Long Beach-Santa Ana","US",34.181977,-118.363036,"micrograms per cubic meter",52.64,43.945
"1253","no2","Los Angeles-Long Beach-Santa Ana","US",34.1992,-118.5331,"micrograms per cubic meter",43.24,39.01
"1254","no2","Los Angeles-Long Beach-Santa Ana","US",34.3833,-118.5283,"micrograms per cubic meter",45.12,29.8114285714286
"1255","no2","Lot-et-Garonne","FR",44.5086670422713,0.142503346781016,"micrograms per cubic meter",28.1,12.26
"1256","no2","Louisville","US",38.1935,-85.7121,"micrograms per cubic meter",56.4,30.5960784313725
"1257","no2","Louisville","US",38.2286,-85.6544,"micrograms per cubic meter",48.88,16.92
"1258","no2","Lower Hunter","AU",-32.9325,151.7583333,"micrograms per cubic meter",56.4,15.8375757575758
"1259","no2","Lower Hunter","AU",-32.8961111,151.6691667,"micrograms per cubic meter",48.88,17.6036363636364
"1260","no2","Lower Hunter","AU",-32.7983333,151.66,"micrograms per cubic meter",52.64,24.44
"1261","no2","Lublin","PL",51.259431,22.569133,"micrograms per cubic meter",54.7,14.624
"1262","no2","Lucknow","IN",26.83399722,80.8917361,"micrograms per cubic meter",29.79,10.3815789473684
"1263","no2","Lucknow","IN",26.8458805,80.9365541,"micrograms per cubic meter",49.79,25.9825
"1264","no2","Lucknow","IN",26.86812,81.005119,"micrograms per cubic meter",51,11.6702127659574
"1265","no2","Lucknow","IN",26.8821003,80.9302753,"micrograms per cubic meter",32.46,15.5977777777778
"1266","no2","Ludhiana","IN",30.9028,75.8086,"micrograms per cubic meter",999.99,51.9457608695652
"1267","no2","LUGAGNANO VAL D'ARDA","IT",44.8239,9.8304,"micrograms per cubic meter",35,13.76
"1268","no2","Lugo","ES",42.6347199994649,-7.70472,"micrograms per cubic meter",8.92,2.36129032258065
"1269","no2","Lugo","ES",42.9980555494644,-7.55,"micrograms per cubic meter",17,6.76842105263158
"1270","no2","Lukavac","BA",44.5333027777778,18.5348916666667,"micrograms per cubic meter",42.7,15.925
"1271","no2","Lullington Heath","GB",50.7937,0.18125,"micrograms per cubic meter",9,3.24
"1272","no2","Luton","GB",51.892293,-0.46211,"micrograms per cubic meter",65,19.0927835051546
"1273","no2","Luxembourg","BE",49.719281,5.630398,"micrograms per cubic meter",13,5.61363636363636
"1274","no2","Luxembourg","BE",49.877128,5.202387,"micrograms per cubic meter",15,6.23214285714286
"1275","no2","Luxembourg","BE",50.0270290177478,5.59301691406644,"micrograms per cubic meter",7,4.27777777777778
"1276","no2","Luxembourg","BE",50.303208,6.001736,"micrograms per cubic meter",11,4.47826086956522
"1277","no2","Luxemburg","LU",49.50503999947,5.97694,"micrograms per cubic meter",50.6,15.0484848484848
"1278","no2","Luxemburg","LU",49.5976899994703,6.13759,"micrograms per cubic meter",48.1,23.5969696969697
"1279","no2","Luxemburg","LU",49.6115699994703,6.11847,"micrograms per cubic meter",50.6,22.3147058823529
"1280","no2","Ma'anshan","CN",31.6861,118.5058,"micrograms per cubic meter",53,36.5714285714286
"1281","no2","Ma'anshan","CN",NA,NA,"micrograms per cubic meter",49,24.7341772151899
"1282","no2","Maassluis","NL",51.932,4.22802,"micrograms per cubic meter",54.8,16.7053333333333
"1283","no2","Maastricht","NL",50.8459,5.71475,"micrograms per cubic meter",22,6.75806451612903
"1284","no2","Madrid","ES",40.033277777471,-3.591644444,"micrograms per cubic meter",91,42.3333333333333
"1285","no2","Madrid","ES",40.1672199994705,-3.27667,"micrograms per cubic meter",60,32
"1286","no2","Madrid","ES",40.1852799994705,-3.67972,"micrograms per cubic meter",32,19
"1287","no2","Madrid","ES",40.2519399994703,-4.27472,"micrograms per cubic meter",3,2.5
"1288","no2","Madrid","ES",40.2811099994702,-3.80167,"micrograms per cubic meter",19,13
"1289","no2","Madrid","ES",40.2869399994701,-3.22222,"micrograms per cubic meter",6,4.66666666666667
"1290","no2","Madrid","ES",40.3008299994701,-3.45889,"micrograms per cubic meter",52,34
"1291","no2","Madrid","ES",40.3128499994701,-3.71724,"micrograms per cubic meter",23,15.5
"1292","no2","Madrid","ES",40.3241699994701,-3.87639,"micrograms per cubic meter",66,31.6666666666667
"1293","no2","Madrid","ES",40.33971999947,-3.73583,"micrograms per cubic meter",100,37.5
"1294","no2","Madrid","ES",40.34193999947,-3.83389,"micrograms per cubic meter",48,23.3333333333333
"1295","no2","Madrid","ES",40.34694443947,-3.705,"micrograms per cubic meter",26,26
"1296","no2","Madrid","ES",40.3585299994699,-3.54414,"micrograms per cubic meter",35,35
"1297","no2","Madrid","ES",40.3688899994699,-4.39694,"micrograms per cubic meter",12,4.75
"1298","no2","Madrid","ES",40.3727777694699,-3.61194444,"micrograms per cubic meter",73,69.5
"1299","no2","Madrid","ES",40.3847222194699,-3.71861111,"micrograms per cubic meter",35,35
"1300","no2","Madrid","ES",40.3880555494699,-3.65138888,"micrograms per cubic meter",72,54.5
"1301","no2","Madrid","ES",40.3947222194698,-3.73194444,"micrograms per cubic meter",66,43
"1302","no2","Madrid","ES",40.3980555494698,-3.68666666,"micrograms per cubic meter",22,22
"1303","no2","Madrid","ES",40.4080555494698,-3.64527777,"micrograms per cubic meter",47,47
"1304","no2","Madrid","ES",40.4097222194698,-3.68555555,"micrograms per cubic meter",24,24
"1305","no2","Madrid","ES",40.4191666594698,-3.70333333,"micrograms per cubic meter",50,41.5
"1306","no2","Madrid","ES",40.4199999994698,-3.74916666,"micrograms per cubic meter",18,16.5
"1307","no2","Madrid","ES",40.4216666594698,-3.68222222,"micrograms per cubic meter",45,45
"1308","no2","Madrid","ES",40.4241666594698,-3.71222222,"micrograms per cubic meter",52,40.5
"1309","no2","Madrid","ES",40.4299999994697,-3.54583,"micrograms per cubic meter",87,54.5
"1310","no2","Madrid","ES",40.4397222194697,-3.69027777,"micrograms per cubic meter",27,27
"1311","no2","Madrid","ES",40.4399999994697,-3.63916666,"micrograms per cubic meter",69,64.5
"1312","no2","Madrid","ES",40.4452777694697,-3.70638888,"micrograms per cubic meter",48,35.5
"1313","no2","Madrid","ES",40.4477799994697,-3.86722,"micrograms per cubic meter",21,14.5
"1314","no2","Madrid","ES",40.4516666594697,-3.67722222,"micrograms per cubic meter",44,44
"1315","no2","Madrid","ES",40.4549999994696,-3.48417,"micrograms per cubic meter",48,23
"1316","no2","Madrid","ES",40.4624999994696,-3.58055555,"micrograms per cubic meter",68,36
"1317","no2","Madrid","ES",40.4649999994696,-3.60888888,"micrograms per cubic meter",64,34
"1318","no2","Madrid","ES",40.4658333294697,-3.68833333,"micrograms per cubic meter",39,39
"1319","no2","Madrid","ES",40.4747222194696,-3.575,"micrograms per cubic meter",45,45
"1320","no2","Madrid","ES",40.4783333294696,-3.71138888,"micrograms per cubic meter",98,59.5
"1321","no2","Madrid","ES",40.4791699994696,-3.37778,"micrograms per cubic meter",33,21
"1322","no2","Madrid","ES",40.4941666594695,-3.66027777,"micrograms per cubic meter",45,45
"1323","no2","Madrid","ES",40.5005555494695,-3.68972222,"micrograms per cubic meter",39,37.5
"1324","no2","Madrid","ES",40.5180555494695,-3.77444444,"micrograms per cubic meter",15,15
"1325","no2","Madrid","ES",40.5405599994694,-3.64472,"micrograms per cubic meter",54,46
"1326","no2","Madrid","ES",40.5933299994693,-3.50306,"micrograms per cubic meter",30,14
"1327","no2","Madrid","ES",40.6338899994691,-4.01333,"micrograms per cubic meter",13,9
"1328","no2","Madrid","ES",40.6663899994691,-3.77222,"micrograms per cubic meter",36,23
"1329","no2","Madrid","ES",40.7808299994688,-3.7025,"micrograms per cubic meter",21,12
"1330","no2","Madrid","ES",40.9102799994684,-3.46667,"micrograms per cubic meter",3,2.5
"1331","no2","Mae Hong Son","TH",19.304501021455,97.971525255487,"micrograms per cubic meter",54.52,11.0356
"1332","no2","Maharashtra Pollution Control Board","IN",19.1135051,73.008978,"micrograms per cubic meter",25.3,12.0961224489796
"1333","no2","Maharashtra Pollution Control Board","IN",19.2243333,72.8658113,"micrograms per cubic meter",12.88,8.25156862745098
"1334","no2","Maihar","IN",24.2613009,80.7231783,"micrograms per cubic meter",27.86,9.5171
"1335","no2","Maine-et-Loire","FR",47.0544439994646,-0.886111,"micrograms per cubic meter",21.2,5.97941176470588
"1336","no2","Maine-et-Loire","FR",47.4474038827753,-0.550067194555475,"micrograms per cubic meter",11.8,4.78787878787879
"1337","no2","Maine-et-Loire","FR",47.4685406598526,-0.556052669293563,"micrograms per cubic meter",16.2,6.26666666666667
"1338","no2","Mairena Del Aljarafe","ES",37.3407514842065,-6.04245888664765,"micrograms per cubic meter",21,7.95
"1339","no2","Malaga","ES",36.7278572726192,-4.56095497889189,"micrograms per cubic meter",24,10.98
"1340","no2","Malaga","ES",36.7295574570493,-4.46553495908059,"micrograms per cubic meter",48,16.24
"1341","no2","Malbork","PL",54.031247,19.032899,"micrograms per cubic meter",30.7592,10.6707798
"1342","no2","Malone","US",44.980598,-74.695297,"micrograms per cubic meter",3.76,1.94962962962963
"1343","no2","Manche","FR",49.1163696175405,-1.08472468872716,"micrograms per cubic meter",22.1,6.2
"1344","no2","Manche","FR",49.6363812210033,-1.62666931648363,"micrograms per cubic meter",14.6,3.60816326530612
"1345","no2","Manchester","GB",53.371306,-2.239218,"micrograms per cubic meter",24,13.84
"1346","no2","Manchester","GB",53.48152,-2.237881,"micrograms per cubic meter",45,28.3513513513514
"1347","no2","Manchester","GB",53.48481,-2.334139,"micrograms per cubic meter",42,22.2631578947368
"1348","no2","Mandi Gobindgarh","IN",30.649961,76.331442,"micrograms per cubic meter",32.7,18.9707070707071
"1349","no2","Mandideep","IN",23.10844,77.511428,"micrograms per cubic meter",41.9,15.378
"1350","no2","Mandikhera","IN",27.9002,76.9938,"micrograms per cubic meter",236.76,64.7431
"1351","no2","Manesar ","IN",28.360699,76.93609,"micrograms per cubic meter",21.89,12.0781818181818
"1352","no2","Manisa","TR",39.1814164390888,27.6129126548767,"micrograms per cubic meter",65,27.49
"1353","no2","Marbella","ES",36.5089258171877,-4.86463053355266,"micrograms per cubic meter",45,17.56
"1354","no2","Market Harborough","GB",52.554444,-0.772222,"micrograms per cubic meter",17,5.23
"1355","no2","Marne","FR",48.7266129231085,4.5947838635901,"micrograms per cubic meter",5.5,3.78823529411765
"1356","no2","Marne","FR",48.9622002533359,4.36000018093262,"micrograms per cubic meter",5.9,2.44615384615385
"1357","no2","Marne","FR",49.0461163533504,3.95591101667714,"micrograms per cubic meter",21.3,10.2411764705882
"1358","no2","Marne","FR",49.224144731874,4.02055378452238,"micrograms per cubic meter",25.3,7.17058823529412
"1359","no2","Marne","FR",49.2507146918556,4.02306008416507,"micrograms per cubic meter",53.7,23.18125
"1360","no2","Marne","FR",49.2821930185986,4.05111447048812,"micrograms per cubic meter",32.9,11.3882352941176
"1361","no2","Martinique","FR",14.6107421035951,-61.0026146509316,"micrograms per cubic meter",8.4,3.9948275862069
"1362","no2","Martinique","FR",14.6137845116798,-61.063520427195,"micrograms per cubic meter",45.5,20.9928571428571
"1363","no2","Mavrovo and Rostusa Municipality","MK",41.5358299994669,20.6989,"micrograms per cubic meter",0.8977019,0.8703899827
"1364","no2","Mayenne","FR",47.787711631788,-0.444044431462552,"micrograms per cubic meter",9,4.17551020408163
"1365","no2","Mayenne","FR",48.0694102184996,-0.767692156970986,"micrograms per cubic meter",14.5,5.37647058823529
"1366","no2","Mecklenburg-Vorpommern","DE",53.302352,11.362965,"micrograms per cubic meter",6.19,4.315
"1367","no2","Mecklenburg-Vorpommern","DE",53.396348,12.463929,"micrograms per cubic meter",8.05,5.6425
"1368","no2","Mecklenburg-Vorpommern","DE",53.520456,14.257407,"micrograms per cubic meter",6.24,2.79
"1369","no2","Mecklenburg-Vorpommern","DE",53.631805,11.398332,"micrograms per cubic meter",13.94,7.46666666666667
"1370","no2","Mecklenburg-Vorpommern","DE",53.78175,12.175512,"micrograms per cubic meter",6.1,3.945
"1371","no2","Mecklenburg-Vorpommern","DE",53.817775,12.064708,"micrograms per cubic meter",5.24,3.8525
"1372","no2","Mecklenburg-Vorpommern","DE",54.092278,12.141994,"micrograms per cubic meter",10.18,7.3075
"1373","no2","Mecklenburg-Vorpommern","DE",54.09262,12.099553,"micrograms per cubic meter",10.42,8.1475
"1374","no2","Mecklenburg-Vorpommern","DE",54.161555,12.174105,"micrograms per cubic meter",12.64,8.22666666666667
"1375","no2","Mecklenburg-Vorpommern","DE",54.17133,12.080003,"micrograms per cubic meter",8.53,5.49333333333333
"1376","no2","Mecklenburg-Vorpommern","DE",54.17729,12.09792,"micrograms per cubic meter",22.06,15.1275
"1377","no2","Mecklenburg-Vorpommern","DE",54.31923,13.08101,"micrograms per cubic meter",8.76,6.3275
"1378","no2","Mecklenburg-Vorpommern","DE",54.323514,13.342138,"micrograms per cubic meter",2.88,2.04333333333333
"1379","no2","Mecklenburg-Vorpommern","DE",54.436985,12.721938,"micrograms per cubic meter",7.69,2.78807692307692
"1380","no2","Medellin","CO",6.1523128,-75.6274872,"micrograms per cubic meter",71.76618,35.2698071428571
"1381","no2","Medellin","CO",6.1856666,-75.5972061,"micrograms per cubic meter",59.342388,35.591032
"1382","no2","Medellin","CO",6.2089748,-75.5777664,"micrograms per cubic meter",65.179224,31.7850346666667
"1383","no2","Medellin","CO",6.2755637,-75.5882874,"micrograms per cubic meter",51.370436,27.8955778666667
"1384","no2","Medellin","CO",6.3784332,-75.4511414,"micrograms per cubic meter",38.290336,24.5515108571429
"1385","no2","Meerut","IN",28.9535882,77.7622941,"micrograms per cubic meter",6.7,4.23333333333333
"1386","no2","Meerut","IN",28.999264,77.7590354,"micrograms per cubic meter",20,8.38947368421053
"1387","no2","Meerut","IN",29.06351,77.709723,"micrograms per cubic meter",49.3,19.3440677966102
"1388","no2","Melbourne","AU",-37.98576,145.1987,"micrograms per cubic meter",47,15.5527272727273
"1389","no2","Melbourne","AU",-37.80488,144.8728,"micrograms per cubic meter",50.76,18.4129411764706
"1390","no2","Melbourne","AU",-37.7784081,145.0306,"micrograms per cubic meter",56.4,17.2048484848485
"1391","no2","Merced","US",37.2817,-120.433601,"micrograms per cubic meter",41.36,13.0096
"1392","no2","Meurthe-et-Moselle","FR",48.5848471999281,6.48389599032925,"micrograms per cubic meter",21.8,8.24
"1393","no2","Meurthe-et-Moselle","FR",48.6214988017221,6.19492592973368,"micrograms per cubic meter",17.5,8.64615384615385
"1394","no2","Meurthe-et-Moselle","FR",48.6569370294502,6.13602339655396,"micrograms per cubic meter",5.2,2.7
"1395","no2","Meurthe-et-Moselle","FR",48.685827163516,6.175109094566,"micrograms per cubic meter",27.3,13.2285714285714
"1396","no2","Meurthe-et-Moselle","FR",48.6881993336682,6.19043435331308,"micrograms per cubic meter",8.2,5.14
"1397","no2","Meurthe-et-Moselle","FR",48.6963231696882,6.14612046034746,"micrograms per cubic meter",17.4,9.89285714285714
"1398","no2","Meurthe-et-Moselle","FR",48.8864130722716,6.09361393199068,"micrograms per cubic meter",9.1,4.14285714285714
"1399","no2","Meuse","FR",48.7758318853958,5.16278861773887,"micrograms per cubic meter",28.5,8.99090909090909
"1400","no2","Meuse","FR",49.0658373075805,5.78555467160757,"micrograms per cubic meter",7.8,4.28484848484849
"1401","no2","Meuse","FR",49.1677902851312,5.38745727029717,"micrograms per cubic meter",33.5,16.0676470588235
"1402","no2","MEXICO STATE","MX",19.3919,-99.0281,"micrograms per cubic meter",62.04,42.4566666666667
"1403","no2","MEXICO STATE","MX",19.4525,-99.086,"micrograms per cubic meter",54.52,29.5672727272727
"1404","no2","MEXICO STATE","MX",19.4604,-98.9028,"micrograms per cubic meter",24.44,17.4327272727273
"1405","no2","MEXICO STATE","MX",19.4824,-99.2435,"micrograms per cubic meter",33.84,24.0981818181818
"1406","no2","MEXICO STATE","MX",19.529,-99.2045,"micrograms per cubic meter",69.56,44.2654545454545
"1407","no2","MEXICO STATE","MX",19.5329,-99.0303,"micrograms per cubic meter",47,31.2763636363636
"1408","no2","MEXICO STATE","MX",19.577,-99.2542,"micrograms per cubic meter",33.84,21.0218181818182
"1409","no2","MEXICO STATE","MX",19.6582,-99.0965,"micrograms per cubic meter",37.6,28.3709090909091
"1410","no2","MEXICO STATE","MX",19.7221,-99.1986,"micrograms per cubic meter",48.88,41.7018181818182
"1411","no2","MEZZANI","IT",44.8909,10.3996,"micrograms per cubic meter",51,31.16
"1412","no2","Miami-Fort Lauderdale-Miami Beach","US",25.7325,-80.162201,"micrograms per cubic meter",3.76,2.02461538461538
"1413","no2","Miami-Fort Lauderdale-Miami Beach","US",26.0864,-80.1114,"micrograms per cubic meter",9.4,2.50666666666667
"1414","no2","Miami-Fort Lauderdale-Miami Beach","US",26.131256,-80.167847,"micrograms per cubic meter",39.48,24.7085714285714
"1415","no2","MIAMI - DADE","US",25.785472,-80.284206,"micrograms per cubic meter",20.68,10.7341935483871
"1416","no2","MIAMI - DADE","US",25.798333,-80.210278,"micrograms per cubic meter",13.16,5.73894736842105
"1417","no2","Middlesbrough","GB",54.569297,-1.220874,"micrograms per cubic meter",35,7.38
"1418","no2","MIDDLESEX","US",42.612113,-71.307519,"micrograms per cubic meter",48.88,19.1196
"1419","no2","Midtjylland","DK",56.1505584695037,10.2008419,"micrograms per cubic meter",54.48,26.1887804878049
"1420","no2","Midtjylland","DK",56.1597834472854,10.1936326865463,"micrograms per cubic meter",22.34,9.13175
"1421","no2","Midtjylland","DK",56.2903769274682,8.42740110752183,"micrograms per cubic meter",4.29,2.13736842105263
"1422","no2","Mielec","PL",50.299128,21.440942,"micrograms per cubic meter",52.5895,11.3062811
"1423","no2","MILWAUKEE","US",42.93257,-87.93434,"micrograms per cubic meter",63.92,23.6128
"1424","no2","Milwaukee-Waukesha-West Allis","US",43.0611,-87.9125,"micrograms per cubic meter",48.88,12.4832
"1425","no2","MINI  SECRETARIATE OFFICE  3RD FLOOR  DISTT. BHIWANI","IN",28.806223,76.141105,"micrograms per cubic meter",29.9,19.0646
"1426","no2","Minneapolis-St. Paul-Bloomington","US",44.9653,-93.2551,"micrograms per cubic meter",35.72,15.1966666666667
"1427","no2","Minneapolis-St. Paul-Bloomington","US",45.1425,-93.2139,"micrograms per cubic meter",22.56,6.89333333333333
"1428","no2","MIRANDOLA","IT",44.9288,11.1789,"micrograms per cubic meter",13,6.58
"1429","no2","Mo i Rana","NO",66.312191,14.149923,"micrograms per cubic meter",46.60596,14.59730307
"1430","no2","MODENA","IT",44.637,10.9057,"micrograms per cubic meter",48,23.078431372549
"1431","no2","MODENA","IT",44.6516,10.9073,"micrograms per cubic meter",36,14.9795918367347
"1432","no2","Modesto","US",37.4883,-120.8358,"micrograms per cubic meter",52.64,17.8788
"1433","no2","Mogilno","PL",52.656842,17.949565,"micrograms per cubic meter",24.6,9.822
"1434","no2","Moguer","ES",37.104086617877,-6.73407119375383,"micrograms per cubic meter",8,4
"1435","no2","Moguer","ES",37.1337943069137,-6.80744460735161,"micrograms per cubic meter",14,8.16666666666667
"1436","no2","Moguer","ES",37.2815581829801,-6.83383805614224,"micrograms per cubic meter",25,12.4054054054054
"1437","no2","Mojacar","ES",37.1387963724069,-1.84220963780445,"micrograms per cubic meter",10,4.61
"1438","no2","MOLINELLA","IT",44.6542,11.6248,"micrograms per cubic meter",34,8.31958762886598
"1439","no2","Monaghan","IE",54.066111,-6.883056,"micrograms per cubic meter",3.7977166,1.3236883657
"1440","no2","MONROE","US",39.4751,-91.78899,"micrograms per cubic meter",5.64,2.5192
"1441","no2","Moradabad","IN",28.825341,78.7213009,"micrograms per cubic meter",91.2,11.0268041237113
"1442","no2","Morbihan","FR",47.648889066211,-2.76389155041474,"micrograms per cubic meter",18,4.76428571428571
"1443","no2","Morbihan","FR",47.742485358103,-3.3948053239104,"micrograms per cubic meter",18.6,4.01212121212121
"1444","no2","Morbihan","FR",47.7522102114299,-3.37565324205297,"micrograms per cubic meter",16.2,5.04857142857143
"1445","no2","Morwell","AU",-38.2392921,146.3873,"micrograms per cubic meter",26.32,8.816636
"1446","no2","Moselle","FR",48.6947222254215,6.96527620163037,"micrograms per cubic meter",5,3.66
"1447","no2","Moselle","FR",49.1074904810244,6.1227732461132,"micrograms per cubic meter",15.7,4.9
"1448","no2","Moselle","FR",49.1102543561084,6.22333964217038,"micrograms per cubic meter",9,5.65454545454545
"1449","no2","Moselle","FR",49.1194269655692,6.18083136292584,"micrograms per cubic meter",12.9,9.75714285714286
"1450","no2","Moselle","FR",49.1250708052828,6.18121763849802,"micrograms per cubic meter",28.7,19.8444444444444
"1451","no2","Moselle","FR",49.1657344827801,6.71688304241849,"micrograms per cubic meter",9.4,6.63636363636364
"1452","no2","Moselle","FR",49.1874042196733,6.91086524487126,"micrograms per cubic meter",4.5,3.21818181818182
"1453","no2","Moselle","FR",49.1953885052283,6.95744289235285,"micrograms per cubic meter",6.1,3.34
"1454","no2","Moselle","FR",49.3583143914495,6.15694515952111,"micrograms per cubic meter",18.7,9.39090909090909
"1455","no2","Moselle","FR",49.3686110119252,6.16083486470134,"micrograms per cubic meter",21.2,9.63333333333333
"1456","no2","Moss","NO",59.433471,10.66176236,"micrograms per cubic meter",65.03675,18.14643437
"1457","no2","Motril","ES",36.7431184253911,-3.51730142150679,"micrograms per cubic meter",18,8.76
"1458","no2","Msida","MT",35.8958358794896,14.48998642,"micrograms per cubic meter",39.18713,14.149109
"1459","no2","Mumbai","IN",18.91,72.82,"micrograms per cubic meter",13.28,12.044
"1460","no2","Mumbai","IN",18.9936162,72.8128113,"micrograms per cubic meter",15.12,7.68076923076923
"1461","no2","Mumbai","IN",19.047,72.8746,"micrograms per cubic meter",13.35,8.38125
"1462","no2","Mumbai","IN",19.0627,72.84614,"micrograms per cubic meter",1.47,1.29142857142857
"1463","no2","Mumbai","IN",19.0863,72.8888,"micrograms per cubic meter",27.99,22.3614285714286
"1464","no2","Mumbai","IN",19.10078,72.87462,"micrograms per cubic meter",2.33,1.5925
"1465","no2","Mumbai","IN",19.10861,72.83622,"micrograms per cubic meter",20,5.86727272727273
"1466","no2","Mumbai","IN",19.13276,72.52048,"micrograms per cubic meter",0.67,0.36
"1467","no2","Mumbai","IN",19.1375,72.915056,"micrograms per cubic meter",8.47,5.90461538461538
"1468","no2","Mumbai","IN",19.3832,72.8204,"micrograms per cubic meter",6.6,2.8775
"1469","no2","Murcia","ES",37.5744444394807,-0.92666666,"micrograms per cubic meter",12,7
"1470","no2","Murcia","ES",37.6030555494806,-0.97527777,"micrograms per cubic meter",14,5.3
"1471","no2","Murcia","ES",37.6033333294806,-0.91333333,"micrograms per cubic meter",33,19.125
"1472","no2","Murcia","ES",37.6888888794802,-1.70111111,"micrograms per cubic meter",13,5.33333333333333
"1473","no2","Murcia","ES",37.6936111094801,-1.06472222,"micrograms per cubic meter",17,12
