"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1286","no2","Lucknow","IN",26.8458805,80.9365541,"micrograms per cubic meter",59.12,31.90625
"1287","no2","Lucknow","IN",26.86812,81.005119,"micrograms per cubic meter",39.4,15.1162790697674
"1288","no2","Lucknow","IN",26.8821003,80.9302753,"micrograms per cubic meter",19.93,15.9775
"1289","no2","Ludhiana","IN",30.9028,75.8086,"micrograms per cubic meter",28.56,17.892
"1290","no2","Lugo","ES",42.6347199994649,-7.70472,"micrograms per cubic meter",3.16,2.13428571428571
"1291","no2","Lugo","ES",42.9980555494644,-7.55,"micrograms per cubic meter",14,12.25
"1292","no2","Lukavac","BA",44.5333027777778,18.5348916666667,"micrograms per cubic meter",66.4,20.137962962963
"1293","no2","Lullington Heath","GB",50.7937,0.18125,"micrograms per cubic meter",12,4.41095890410959
"1294","no2","Luton","GB",51.892293,-0.46211,"micrograms per cubic meter",117,34.4375
"1295","no2","Luxembourg","BE",49.719281,5.630398,"micrograms per cubic meter",9.5,7.75
"1296","no2","Luxembourg","BE",49.877128,5.202387,"micrograms per cubic meter",18,9.6
"1297","no2","Luxembourg","BE",50.0270290177478,5.59301691406644,"micrograms per cubic meter",9.5,4.8
"1298","no2","Luxembourg","BE",50.303208,6.001736,"micrograms per cubic meter",30.5,10.8
"1299","no2","Luxemburg","LU",49.50503999947,5.97694,"micrograms per cubic meter",71.3,26.5346153846154
"1300","no2","Luxemburg","LU",49.5976899994703,6.13759,"micrograms per cubic meter",78.8,31.0442307692308
"1301","no2","Luxemburg","LU",49.6115699994703,6.11847,"micrograms per cubic meter",63.9,29.5028571428571
"1302","no2","Ma'anshan","CN",31.6861,118.5058,"micrograms per cubic meter",132,43.1323529411765
"1303","no2","Maassluis","NL",51.932,4.22802,"micrograms per cubic meter",61.7,26.76
"1304","no2","Maastricht","NL",50.8459,5.71475,"micrograms per cubic meter",47,15.8301886792453
"1305","no2","Madrid","ES",40.033277777471,-3.591644444,"micrograms per cubic meter",16,7.28571428571429
"1306","no2","Madrid","ES",40.1672199994705,-3.27667,"micrograms per cubic meter",16,8.42857142857143
"1307","no2","Madrid","ES",40.1852799994705,-3.67972,"micrograms per cubic meter",52,17.2857142857143
"1308","no2","Madrid","ES",40.2519399994703,-4.27472,"micrograms per cubic meter",18,14.4285714285714
"1309","no2","Madrid","ES",40.2811099994702,-3.80167,"micrograms per cubic meter",25,14.1428571428571
"1310","no2","Madrid","ES",40.2869399994701,-3.22222,"micrograms per cubic meter",5,3.28571428571429
"1311","no2","Madrid","ES",40.3008299994701,-3.45889,"micrograms per cubic meter",24,17.25
"1312","no2","Madrid","ES",40.3128499994701,-3.71724,"micrograms per cubic meter",27,16.4285714285714
"1313","no2","Madrid","ES",40.3241699994701,-3.87639,"micrograms per cubic meter",27,16
"1314","no2","Madrid","ES",40.33971999947,-3.73583,"micrograms per cubic meter",57,25.4444444444444
"1315","no2","Madrid","ES",40.34193999947,-3.83389,"micrograms per cubic meter",26,14.4285714285714
"1316","no2","Madrid","ES",40.34694443947,-3.705,"micrograms per cubic meter",32,20.3333333333333
"1317","no2","Madrid","ES",40.3585299994699,-3.54414,"micrograms per cubic meter",31,18
"1318","no2","Madrid","ES",40.3688899994699,-4.39694,"micrograms per cubic meter",16,6.625
"1319","no2","Madrid","ES",40.3727777694699,-3.61194444,"micrograms per cubic meter",25,22
"1320","no2","Madrid","ES",40.3847222194699,-3.71861111,"micrograms per cubic meter",43,39.6666666666667
"1321","no2","Madrid","ES",40.3880555494699,-3.65138888,"micrograms per cubic meter",27,20.75
"1322","no2","Madrid","ES",40.3947222194698,-3.73194444,"micrograms per cubic meter",23,19.6666666666667
"1323","no2","Madrid","ES",40.3980555494698,-3.68666666,"micrograms per cubic meter",23,19.6666666666667
"1324","no2","Madrid","ES",40.4080555494698,-3.64527777,"micrograms per cubic meter",23,20
"1325","no2","Madrid","ES",40.4097222194698,-3.68555555,"micrograms per cubic meter",19,17.3333333333333
"1326","no2","Madrid","ES",40.4191666594698,-3.70333333,"micrograms per cubic meter",27,25
"1327","no2","Madrid","ES",40.4199999994698,-3.74916666,"micrograms per cubic meter",17,13.3333333333333
"1328","no2","Madrid","ES",40.4216666594698,-3.68222222,"micrograms per cubic meter",26,24
"1329","no2","Madrid","ES",40.4241666594698,-3.71222222,"micrograms per cubic meter",20,18.3333333333333
"1330","no2","Madrid","ES",40.4299999994697,-3.54583,"micrograms per cubic meter",41,23.125
"1331","no2","Madrid","ES",40.4397222194697,-3.69027777,"micrograms per cubic meter",14,12.6666666666667
"1332","no2","Madrid","ES",40.4399999994697,-3.63916666,"micrograms per cubic meter",14,12.6666666666667
"1333","no2","Madrid","ES",40.4452777694697,-3.70638888,"micrograms per cubic meter",23,19.6666666666667
"1334","no2","Madrid","ES",40.4477799994697,-3.86722,"micrograms per cubic meter",11,7.57142857142857
"1335","no2","Madrid","ES",40.4516666594697,-3.67722222,"micrograms per cubic meter",29,13.75
"1336","no2","Madrid","ES",40.4549999994696,-3.48417,"micrograms per cubic meter",24,13.625
"1337","no2","Madrid","ES",40.4624999994696,-3.58055555,"micrograms per cubic meter",12,8.33333333333333
"1338","no2","Madrid","ES",40.4649999994696,-3.60888888,"micrograms per cubic meter",14,9.75
"1339","no2","Madrid","ES",40.4658333294697,-3.68833333,"micrograms per cubic meter",11,9.66666666666667
"1340","no2","Madrid","ES",40.4747222194696,-3.575,"micrograms per cubic meter",16,12.6666666666667
"1341","no2","Madrid","ES",40.4783333294696,-3.71138888,"micrograms per cubic meter",18,14.6666666666667
"1342","no2","Madrid","ES",40.4791699994696,-3.37778,"micrograms per cubic meter",32,20.4285714285714
"1343","no2","Madrid","ES",40.4941666594695,-3.66027777,"micrograms per cubic meter",12,10
"1344","no2","Madrid","ES",40.5005555494695,-3.68972222,"micrograms per cubic meter",19,14
"1345","no2","Madrid","ES",40.5180555494695,-3.77444444,"micrograms per cubic meter",7,5.33333333333333
"1346","no2","Madrid","ES",40.5405599994694,-3.64472,"micrograms per cubic meter",12,8.85714285714286
"1347","no2","Madrid","ES",40.5933299994693,-3.50306,"micrograms per cubic meter",7,4.14285714285714
"1348","no2","Madrid","ES",40.6338899994691,-4.01333,"micrograms per cubic meter",22,15.1428571428571
"1349","no2","Madrid","ES",40.6663899994691,-3.77222,"micrograms per cubic meter",18,9.14285714285714
"1350","no2","Madrid","ES",40.7808299994688,-3.7025,"micrograms per cubic meter",10,7
"1351","no2","Madrid","ES",40.9102799994684,-3.46667,"micrograms per cubic meter",2,1.42857142857143
"1352","no2","Mae Hong Son","TH",19.304501021455,97.971525255487,"micrograms per cubic meter",9.4,3.53274725274725
"1353","no2","Maihar","IN",24.2613009,80.7231783,"micrograms per cubic meter",27.88,11.4860869565217
"1354","no2","Maine-et-Loire","FR",47.0544439994646,-0.886111,"micrograms per cubic meter",34.9,11.0353448275862
"1355","no2","Maine-et-Loire","FR",47.4474038827753,-0.550067194555475,"micrograms per cubic meter",32.8,9.14690265486726
"1356","no2","Maine-et-Loire","FR",47.4685406598526,-0.556052669293563,"micrograms per cubic meter",30.4,8.88173913043478
"1357","no2","Mairena Del Aljarafe","ES",37.3407514842065,-6.04245888664765,"micrograms per cubic meter",54,11.81
"1358","no2","Malaga","ES",36.7278572726192,-4.56095497889189,"micrograms per cubic meter",30,10.867617107943
"1359","no2","Malaga","ES",36.7295574570493,-4.46553495908059,"micrograms per cubic meter",58,13.5815324165029
"1360","no2","Malbork","PL",54.031247,19.032899,"micrograms per cubic meter",26.5563,9.20357953703704
"1361","no2","Malone","US",44.980598,-74.695297,"micrograms per cubic meter",5.64,1.98396313364055
"1362","no2","Manche","FR",49.1163696175405,-1.08472468872716,"micrograms per cubic meter",57.3,8.47868852459016
"1363","no2","Manche","FR",49.6363812210033,-1.62666931648363,"micrograms per cubic meter",37.6,7.58275862068966
"1364","no2","Manchester","GB",53.371306,-2.239218,"micrograms per cubic meter",32,12.0188679245283
"1365","no2","Manchester","GB",53.48152,-2.237881,"micrograms per cubic meter",51,23.3516483516484
"1366","no2","Manchester","GB",53.48481,-2.334139,"micrograms per cubic meter",45,15.5641025641026
"1367","no2","Mandi Gobindgarh","IN",30.649961,76.331442,"micrograms per cubic meter",13.4,9.68333333333333
"1368","no2","Mandideep","IN",23.10844,77.511428,"micrograms per cubic meter",45.4,21.9222222222222
"1369","no2","Mandikhera","IN",27.9002,76.9938,"micrograms per cubic meter",10.81,5.886
"1370","no2","Manesar ","IN",28.360699,76.93609,"micrograms per cubic meter",17.33,14.3372
"1371","no2","Manisa","TR",39.1814164390888,27.6129126548767,"micrograms per cubic meter",85,24.4660194174757
"1372","no2","Mantova","IT",44.99694,11.07083,"micrograms per cubic meter",30.43337,14.4031869646018
"1373","no2","Mantova","IT",45.05139,11.20444,"micrograms per cubic meter",19.390375,9.24797941666667
"1374","no2","Mantova","IT",45.144444,10.803333,"micrograms per cubic meter",42.167034,18.9925997433628
"1375","no2","Mantova","IT",45.160556,10.795556,"micrograms per cubic meter",46.971996,20.468566159292
"1376","no2","Mantova","IT",45.16444,10.78194,"micrograms per cubic meter",68.84634,26.7121809181818
"1377","no2","Mantova","IT",45.41083,10.69194,"micrograms per cubic meter",58.03265,21.4631258141593
"1378","no2","Marbella","ES",36.5089258171877,-4.86463053355266,"micrograms per cubic meter",109,25.289
"1379","no2","Marne","FR",48.7266129231085,4.5947838635901,"micrograms per cubic meter",60.3,14.7344827586207
"1380","no2","Marne","FR",48.9622002533359,4.36000018093262,"micrograms per cubic meter",34.2,10.7793103448276
"1381","no2","Marne","FR",49.0461163533504,3.95591101667714,"micrograms per cubic meter",57.2,23.2362068965517
"1382","no2","Marne","FR",49.224144731874,4.02055378452238,"micrograms per cubic meter",76.7,17.798275862069
"1383","no2","Marne","FR",49.2507146918556,4.02306008416507,"micrograms per cubic meter",115.8,49.4879310344828
"1384","no2","Marne","FR",49.2821930185986,4.05111447048812,"micrograms per cubic meter",59.4,16.9473684210526
"1385","no2","Martinique","FR",14.6107421035951,-61.0026146509316,"micrograms per cubic meter",14.5,6.93875
"1386","no2","Martinique","FR",14.6137845116798,-61.063520427195,"micrograms per cubic meter",77.3,29.3626168224299
"1387","no2","Martinique","FR",14.6780998386226,-60.9391037603444,"micrograms per cubic meter",47.5,20.2158415841584
"1388","no2","Matera","IT",40.420377,16.548431,"micrograms per cubic meter",4.995,2.4570618556701
"1389","no2","Matera","IT",40.485846,16.496209,"micrograms per cubic meter",29.813,9.43055681818182
"1390","no2","Matera","IT",40.686653,16.547146,"micrograms per cubic meter",14.312,1.7830612244898
"1391","no2","Mavrovo and Rostusa Municipality","MK",41.5358299994669,20.6989,"micrograms per cubic meter",0.89770955,0.86756382880734
"1392","no2","Mayenne","FR",47.787711631788,-0.444044431462552,"micrograms per cubic meter",11,3.66173913043478
"1393","no2","Mayenne","FR",48.0694102184996,-0.767692156970986,"micrograms per cubic meter",34.1,7.46810344827586
"1394","no2","Mecklenburg-Vorpommern","DE",53.302352,11.362965,"micrograms per cubic meter",7.66,5.53
"1395","no2","Mecklenburg-Vorpommern","DE",53.396348,12.463929,"micrograms per cubic meter",9.2,6.575
"1396","no2","Mecklenburg-Vorpommern","DE",53.520456,14.257407,"micrograms per cubic meter",4.2,2.4775
"1397","no2","Mecklenburg-Vorpommern","DE",53.631805,11.398332,"micrograms per cubic meter",17.69,10.545
"1398","no2","Mecklenburg-Vorpommern","DE",53.78175,12.175512,"micrograms per cubic meter",12.67,7.865
"1399","no2","Mecklenburg-Vorpommern","DE",53.817775,12.064708,"micrograms per cubic meter",7.84,6.0875
"1400","no2","Mecklenburg-Vorpommern","DE",54.092278,12.141994,"micrograms per cubic meter",17.32,10.615
"1401","no2","Mecklenburg-Vorpommern","DE",54.09262,12.099553,"micrograms per cubic meter",20.92,11.4425
"1402","no2","Mecklenburg-Vorpommern","DE",54.161555,12.174105,"micrograms per cubic meter",20.23,10.1825
"1403","no2","Mecklenburg-Vorpommern","DE",54.17133,12.080003,"micrograms per cubic meter",15.69,8.4075
"1404","no2","Mecklenburg-Vorpommern","DE",54.17729,12.09792,"micrograms per cubic meter",39.42,18.3175
"1405","no2","Mecklenburg-Vorpommern","DE",54.31923,13.08101,"micrograms per cubic meter",13.11,6.6425
"1406","no2","Mecklenburg-Vorpommern","DE",54.323514,13.342138,"micrograms per cubic meter",4.13,2.37
"1407","no2","Mecklenburg-Vorpommern","DE",54.436985,12.721938,"micrograms per cubic meter",4.91,2.14142857142857
"1408","no2","Medellin","CO",6.1523128,-75.6274872,"micrograms per cubic meter",107.102284,41.7559686486486
"1409","no2","Medellin","CO",6.1856666,-75.5972061,"micrograms per cubic meter",89.553048,35.854111266055
"1410","no2","Medellin","CO",6.2089748,-75.5777664,"micrograms per cubic meter",98.970908,45.4905598558559
"1411","no2","Medellin","CO",6.2755637,-75.5882874,"micrograms per cubic meter",103.530284,36.6303028363636
"1412","no2","Medellin","CO",6.3784332,-75.4511414,"micrograms per cubic meter",57.508824,25.7056225581395
"1413","no2","Meerut","IN",28.9535882,77.7622941,"micrograms per cubic meter",15.2,6.10689655172414
"1414","no2","Meerut","IN",28.999264,77.7590354,"micrograms per cubic meter",40.6,16.0921052631579
"1415","no2","Meerut","IN",29.06351,77.709723,"micrograms per cubic meter",61.1,31.5666666666667
"1416","no2","Mejillones","CL",-23.104878974525,-70.441385477264,"micrograms per cubic meter",28.31,5.72793103448276
"1417","no2","Mejillones","CL",-23.098798,-70.442765,"micrograms per cubic meter",23.46,5.57763157894737
"1418","no2","Melbourne","AU",-37.98576,145.1987,"micrograms per cubic meter",58.28,17.0990476190476
"1419","no2","Melbourne","AU",-37.80488,144.8728,"micrograms per cubic meter",62.04,19.8205714285714
"1420","no2","Melbourne","AU",-37.7784081,145.0306,"micrograms per cubic meter",43.24,15.6350851485149
"1421","no2","Merced","US",37.2817,-120.433601,"micrograms per cubic meter",43.24,19.1081967213115
"1422","no2","Meurthe-et-Moselle","FR",48.5848471999281,6.48389599032925,"micrograms per cubic meter",54.7,18.751724137931
"1423","no2","Meurthe-et-Moselle","FR",48.6214988017221,6.19492592973368,"micrograms per cubic meter",84,21.0191304347826
"1424","no2","Meurthe-et-Moselle","FR",48.6569370294502,6.13602339655396,"micrograms per cubic meter",102.1,21.7663793103448
"1425","no2","Meurthe-et-Moselle","FR",48.685827163516,6.175109094566,"micrograms per cubic meter",70.2,31.7870689655172
"1426","no2","Meurthe-et-Moselle","FR",48.6881993336682,6.19043435331308,"micrograms per cubic meter",69.8,22.3460869565217
"1427","no2","Meurthe-et-Moselle","FR",48.6963231696882,6.14612046034746,"micrograms per cubic meter",57.6,27.7301724137931
"1428","no2","Meurthe-et-Moselle","FR",48.8864130722716,6.09361393199068,"micrograms per cubic meter",82.7,23.5771929824561
"1429","no2","Meuse","FR",48.7758318853958,5.16278861773887,"micrograms per cubic meter",50.3,14.6087719298246
"1430","no2","Meuse","FR",49.0658373075805,5.78555467160757,"micrograms per cubic meter",11.6,6.97105263157895
"1431","no2","Meuse","FR",49.1677902851312,5.38745727029717,"micrograms per cubic meter",49.6,20.3721739130435
"1432","no2","MEXICO STATE","MX",19.3919,-99.0281,"micrograms per cubic meter",58.28,32.3557894736842
"1433","no2","MEXICO STATE","MX",19.4525,-99.086,"micrograms per cubic meter",48.88,25.3468235294118
"1434","no2","MEXICO STATE","MX",19.4604,-98.9028,"micrograms per cubic meter",73.32,25.1114285714286
"1435","no2","MEXICO STATE","MX",19.4824,-99.2435,"micrograms per cubic meter",67.68,28.3175
"1436","no2","MEXICO STATE","MX",19.529,-99.2045,"micrograms per cubic meter",78.96,43.3532530120482
"1437","no2","MEXICO STATE","MX",19.5329,-99.0303,"micrograms per cubic meter",69.56,29.5363855421687
"1438","no2","MEXICO STATE","MX",19.577,-99.2542,"micrograms per cubic meter",65.8,26.8950588235294
"1439","no2","MEXICO STATE","MX",19.6582,-99.0965,"micrograms per cubic meter",56.4,23.9869879518072
"1440","no2","MEXICO STATE","MX",19.7221,-99.1986,"micrograms per cubic meter",71.44,27.072
"1441","no2","MEZZANI","IT",44.8909,10.3996,"micrograms per cubic meter",75,24.425
"1442","no2","Miami-Fort Lauderdale-Miami Beach","US",25.7325,-80.162201,"micrograms per cubic meter",15.04,3.1725
"1443","no2","Miami-Fort Lauderdale-Miami Beach","US",26.0864,-80.1114,"micrograms per cubic meter",48.88,9.28776119402985
"1444","no2","Miami-Fort Lauderdale-Miami Beach","US",26.131256,-80.167847,"micrograms per cubic meter",52.64,25.5643137254902
"1445","no2","MIAMI - DADE","US",25.785472,-80.284206,"micrograms per cubic meter",39.48,19.84
"1446","no2","MIAMI - DADE","US",25.798333,-80.210278,"micrograms per cubic meter",30.08,11.5724444444444
"1447","no2","Middlesbrough","GB",54.569297,-1.220874,"micrograms per cubic meter",7,2.75
"1448","no2","MIDDLESEX","US",42.612113,-71.307519,"micrograms per cubic meter",48.88,20.1769014084507
"1449","no2","Midtjylland","DK",56.1505584695037,10.2008419,"micrograms per cubic meter",64.87,14.4475949367089
"1450","no2","Midtjylland","DK",56.1597834472854,10.1936326865463,"micrograms per cubic meter",27.06,5.99702702702703
"1451","no2","Midtjylland","DK",56.2903769274682,8.42740110752183,"micrograms per cubic meter",4.06,1.06512195121951
"1452","no2","Mielec","PL",50.299128,21.440942,"micrograms per cubic meter",50.0419,13.9099373636364
"1453","no2","Milano","IT",45.39528,9.28278,"micrograms per cubic meter",110.75287,46.3055957692308
"1454","no2","Milano","IT",45.44917,9.1825,"micrograms per cubic meter",81.45001,36.0915786538462
"1455","no2","Milano","IT",45.462778,9.195833,"micrograms per cubic meter",85.64183,40.8340490512821
"1456","no2","Milano","IT",45.469722,9.198056,"micrograms per cubic meter",91.52043,52.6884138333333
"1457","no2","Milano","IT",45.47833,9.23583,"micrograms per cubic meter",63.90194,31.6404877532468
"1458","no2","Milano","IT",45.482778,9.3275,"micrograms per cubic meter",57.645332,29.121553025641
"1459","no2","Milano","IT",45.495556,9.191389,"micrograms per cubic meter",113.54494,53.9843623896104
"1460","no2","Milano","IT",45.5225,9.04472,"micrograms per cubic meter",110.72402,64.2113789210526
"1461","no2","Milano","IT",45.52583,8.73667,"micrograms per cubic meter",29.665195,14.8339736714286
"1462","no2","Milano","IT",45.528056,9.503333,"micrograms per cubic meter",43.488136,27.9308203974359
"1463","no2","Milano","IT",45.533889,9.236389,"micrograms per cubic meter",80.27096,41.0741837662338
"1464","no2","Milano","IT",45.54667,8.84861,"micrograms per cubic meter",51.039845,18.6496868571429
"1465","no2","Milano","IT",45.55139,9.22806,"micrograms per cubic meter",111.55668,55.0756783461538
"1466","no2","MILWAUKEE","US",42.93257,-87.93434,"micrograms per cubic meter",45.12,11.5023655913978
"1467","no2","Milwaukee-Waukesha-West Allis","US",43.0611,-87.9125,"micrograms per cubic meter",16.92,5.59775280898876
"1468","no2","Minneapolis-St. Paul-Bloomington","US",44.9653,-93.2551,"micrograms per cubic meter",54.52,21.2726086956522
"1469","no2","Minneapolis-St. Paul-Bloomington","US",45.1425,-93.2139,"micrograms per cubic meter",35.72,8.26416666666667
"1470","no2","Mitrovice","XK",42.891794,20.868936,"micrograms per cubic meter",29.869,13.3498444444444
"1471","no2","Mo i Rana","NO",66.312191,14.149923,"micrograms per cubic meter",79.71834,22.0692026904762
"1472","no2","Modesto","US",37.4883,-120.8358,"micrograms per cubic meter",48.88,23.8345762711864
"1473","no2","Mogilno","PL",52.656842,17.949565,"micrograms per cubic meter",47.8,14.6752
"1474","no2","Moguer","ES",37.104086617877,-6.73407119375383,"micrograms per cubic meter",8,2.56209150326797
"1475","no2","Moguer","ES",37.1337943069137,-6.80744460735161,"micrograms per cubic meter",14,5.83783783783784
"1476","no2","Moguer","ES",37.2815581829801,-6.83383805614224,"micrograms per cubic meter",47,9.24625267665953
"1477","no2","Mojacar","ES",37.1387963724069,-1.84220963780445,"micrograms per cubic meter",18,5.015
"1478","no2","Monaghan","IE",54.066111,-6.883056,"micrograms per cubic meter",2.5625837,0.864300916341463
"1479","no2","MONROE","US",39.4751,-91.78899,"micrograms per cubic meter",9.4,3.32279069767442
"1480","no2","Moradabad","IN",28.825341,78.7213009,"micrograms per cubic meter",27.3,14.0625
"1481","no2","Morbihan","FR",47.648889066211,-2.76389155041474,"micrograms per cubic meter",44,7.83181818181818
"1482","no2","Morbihan","FR",47.742485358103,-3.3948053239104,"micrograms per cubic meter",34.1,9.74494382022472
"1483","no2","Morbihan","FR",47.7522102114299,-3.37565324205297,"micrograms per cubic meter",41.2,9.36814159292035
"1484","no2","Morwell","AU",-38.2392921,146.3873,"micrograms per cubic meter",22.56,10.1773076923077
"1485","no2","Moselle","FR",48.6947222254215,6.96527620163037,"micrograms per cubic meter",26.4,7.7970297029703
"1486","no2","Moselle","FR",49.1074904810244,6.1227732461132,"micrograms per cubic meter",32.7,13.0254901960784
"1487","no2","Moselle","FR",49.1102543561084,6.22333964217038,"micrograms per cubic meter",90.1,21.1565656565657
"1488","no2","Moselle","FR",49.1194269655692,6.18083136292584,"micrograms per cubic meter",86.1,24.8267326732673
"1489","no2","Moselle","FR",49.1250708052828,6.18121763849802,"micrograms per cubic meter",102,36.3242105263158
"1490","no2","Moselle","FR",49.1657344827801,6.71688304241849,"micrograms per cubic meter",47.6,16.5742574257426
"1491","no2","Moselle","FR",49.1874042196733,6.91086524487126,"micrograms per cubic meter",57.6,21.8742574257426
"1492","no2","Moselle","FR",49.1953885052283,6.95744289235285,"micrograms per cubic meter",37.2,13.7928571428571
"1493","no2","Moselle","FR",49.3583143914495,6.15694515952111,"micrograms per cubic meter",69.4,24.7509803921569
"1494","no2","Moselle","FR",49.3686110119252,6.16083486470134,"micrograms per cubic meter",48.8,16.008
"1495","no2","Moss","NO",59.433471,10.66176236,"micrograms per cubic meter",62.40805,22.2403986
"1496","no2","Motril","ES",36.7431184253911,-3.51730142150679,"micrograms per cubic meter",41,7.34834834834835
"1497","no2","Msida","MT",35.8958358794896,14.48998642,"micrograms per cubic meter",51.23651,16.6606974137931
"1498","no2","Mumbai","IN",18.91,72.82,"micrograms per cubic meter",52.41,21.096
"1499","no2","Mumbai","IN",18.9936162,72.8128113,"micrograms per cubic meter",14.88,6.64777777777778
"1500","no2","Mumbai","IN",19.047,72.8746,"micrograms per cubic meter",41.29,26.6509090909091
"1501","no2","Mumbai","IN",19.0627,72.84614,"micrograms per cubic meter",1.45,1.25
"1502","no2","Mumbai","IN",19.0863,72.8888,"micrograms per cubic meter",34.34,21.97
"1503","no2","Mumbai","IN",19.10078,72.87462,"micrograms per cubic meter",23.19,10.5413157894737
"1504","no2","Mumbai","IN",19.10861,72.83622,"micrograms per cubic meter",55.87,20.7471428571429
"1505","no2","Mumbai","IN",19.13276,72.52048,"micrograms per cubic meter",3.99,1.10054054054054
"1506","no2","Mumbai","IN",19.1375,72.915056,"micrograms per cubic meter",13.22,5.196
"1507","no2","Mumbai","IN",19.3832,72.8204,"micrograms per cubic meter",24.73,8.65958333333333
"1508","no2","Murcia","ES",37.5744444394807,-0.92666666,"micrograms per cubic meter",10,9
"1509","no2","Murcia","ES",37.6030555494806,-0.97527777,"micrograms per cubic meter",10,4.6
"1510","no2","Murcia","ES",37.6033333294806,-0.91333333,"micrograms per cubic meter",19,17
"1511","no2","Murcia","ES",37.6888888794802,-1.70111111,"micrograms per cubic meter",4,3.66666666666667
"1512","no2","Murcia","ES",37.6936111094801,-1.06472222,"micrograms per cubic meter",11,10
"1513","no2","Murcia","ES",37.9755555494789,-1.23083333,"micrograms per cubic meter",9,5
"1514","no2","Murcia","ES",37.9936111094788,-1.14472222,"micrograms per cubic meter",16,12.6666666666667
"1515","no2","Murcia","ES",38.1147222194782,-1.86861111,"micrograms per cubic meter",9,8
"1516","no2","Murcia","ES",38.4516666594768,-1.06472222,"micrograms per cubic meter",2,1.12121212121212
"1517","no2","Muzaffarnagar","IN",29.4723508,77.7194031,"micrograms per cubic meter",9.1,5.95833333333333
"1518","no2","Muzaffarpur","IN",26.11442,85.39813,"micrograms per cubic meter",51.64,22.7571153846154
"1519","no2","Muzaffarpur","IN",26.1209,85.3647,"micrograms per cubic meter",26.13,24.3777777777778
"1520","no2","Mysuru","IN",12.21041,76.37376,"micrograms per cubic meter",11.15,4.41659090909091
"1521","no2","Nacimiento","CL",-37.508937992394,-72.656092617752,"micrograms per cubic meter",76.23,12.9791089108911
"1522","no2","Nacimiento","CL",-37.501844565823,-72.676405906677,"micrograms per cubic meter",36.11,11.4971153846154
"1523","no2","Nagpur","IN",21.152875,79.0517531,"micrograms per cubic meter",13.88,8.8225
"1524","no2","Nakhon Ratchasima","TH",14.976785802969,102.10219652705,"micrograms per cubic meter",58.28,31.7801739130435
"1525","no2","Namur","BE",50.095683,4.594763,"micrograms per cubic meter",20,5.41891891891892
"1526","no2","Namur","BE",50.274478,5.235169,"micrograms per cubic meter",36.5,9.11111111111111
"1527","no2","Namur","BE",50.5027163414413,4.98842295409252,"micrograms per cubic meter",24.5,8.15714285714286
"1528","no2","NaN","TH",19.540055,101.048298,"micrograms per cubic meter",3.76,2.01116279069767
"1529","no2","Nandesari","IN",22.410802,73.097923,"micrograms per cubic meter",29,10.5714285714286
"1530","no2","Napa","US",38.278849,-122.275024,"micrograms per cubic meter",24.44,12.6785365853659
"1531","no2","Napoli","IT",40.85,14.23139,"micrograms per cubic meter",83.5,38.8176851851852
"1532","no2","Napoli","IT",40.85278,14.25139,"micrograms per cubic meter",106.43,46.4510185185185
"1533","no2","Napoli","IT",40.85361,14.27167,"micrograms per cubic meter",144.12,54.3704587155963
"1534","no2","Napoli","IT",40.862778,14.254444,"micrograms per cubic meter",84.28,16.4482242990654
"1535","no2","Napoli","IT",40.86427,14.34108,"micrograms per cubic meter",86.48,43.0820183486239
"1536","no2","Napoli","IT",40.8675,14.28139,"micrograms per cubic meter",88.84,40.4784259259259
"1537","no2","Narathiwat","TH",6.427698,101.823568,"micrograms per cubic meter",28.2,8.52409090909091
"1538","no2","Narberth","GB",51.781784,-4.691462,"micrograms per cubic meter",7,1.83760683760684
"1539","no2","Narnaul","IN",28.060249,76.113115,"micrograms per cubic meter",55.37,26.105
"1540","no2","Nashik","IN",20.0073285,73.7762427,"micrograms per cubic meter",40.43,22.234
"1541","no2","Navarra","ES",42.0747199994658,-1.62694,"micrograms per cubic meter",46,5.41509433962264
"1542","no2","Navarra","ES",42.3083299994654,-1.80833,"micrograms per cubic meter",5,2.63636363636364
"1543","no2","Navarra","ES",42.5805599994649,-1.2825,"micrograms per cubic meter",7,6
"1544","no2","Navarra","ES",42.8072199994646,-1.65139,"micrograms per cubic meter",15,11.3333333333333
"1545","no2","Navarra","ES",42.8122199994646,-1.64,"micrograms per cubic meter",25,21
"1546","no2","Navarra","ES",42.8944399994645,-2.16583,"micrograms per cubic meter",14,10.3333333333333
"1547","no2","Navarra","ES",43.0818999994643,-1.9127,"micrograms per cubic meter",1,1
"1548","no2","Navi Mumbai","IN",19.1135051,73.008978,"micrograms per cubic meter",23.09,23.09
"1549","no2","NEOSHO","US",37.67696,-95.47594,"micrograms per cubic meter",11.28,4.21575757575758
"1550","no2","NEW BRUNSWICK","CA",45.957289,-66.645236,"micrograms per cubic meter",7.52,3.16466666666667
"1551","no2","NEW BRUNSWICK","CA",46.11,-64.79,"micrograms per cubic meter",16.92,4.54333333333333
"1552","no2","NEW BRUNSWICK","CA",47.6094,-65.6333,"micrograms per cubic meter",9.4,3.08857142857143
"1553","no2","New Haven-Milford","US",41.301288,-72.902685,"micrograms per cubic meter",41.36,14.4870588235294
"1554","no2","New York-Northern New Jersey-Long Island","US",40.462181,-74.429436,"micrograms per cubic meter",37.6,11.9818666666667
