"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1529","no2","Marne","FR",49.224144731874,4.02055378452238,"micrograms per cubic meter",48.1,12.6940119760479
"1530","no2","Marne","FR",49.2507146918556,4.02306008416507,"micrograms per cubic meter",105.9,34.9323353293413
"1531","no2","Marne","FR",49.2821930185986,4.05111447048812,"micrograms per cubic meter",46.6,12.8439759036145
"1532","no2","Martinique","FR",14.6107421035951,-61.0026146509316,"micrograms per cubic meter",19.6,5.6992
"1533","no2","Martinique","FR",14.6137845116798,-61.063520427195,"micrograms per cubic meter",85.5,24.7148775894539
"1534","no2","Martinique","FR",14.6780998386226,-60.9391037603444,"micrograms per cubic meter",44.9,15.1404255319149
"1535","no2","Matera","IT",40.420377,16.548431,"micrograms per cubic meter",43.645,8.81424193548387
"1536","no2","Matera","IT",40.485846,16.496209,"micrograms per cubic meter",70.371,11.5117683284457
"1537","no2","Matera","IT",40.686653,16.547146,"micrograms per cubic meter",21.971,3.72970773638968
"1538","no2","Mavrovo and Rostusa Municipality","MK",41.5358299994669,20.6989,"micrograms per cubic meter",0.89770955,0.86227091524
"1539","no2","Mayenne","FR",47.787711631788,-0.444044431462552,"micrograms per cubic meter",26.1,4.21243654822335
"1540","no2","Mayenne","FR",48.0694102184996,-0.767692156970986,"micrograms per cubic meter",71.3,6.8496699669967
"1541","no2","Mecklenburg-Vorpommern","DE",53.302352,11.362965,"micrograms per cubic meter",33.88,9.1454794520548
"1542","no2","Mecklenburg-Vorpommern","DE",53.396348,12.463929,"micrograms per cubic meter",11.23,6.23485714285714
"1543","no2","Mecklenburg-Vorpommern","DE",53.520456,14.257407,"micrograms per cubic meter",17.84,5.60356164383562
"1544","no2","Mecklenburg-Vorpommern","DE",53.631805,11.398332,"micrograms per cubic meter",15.36,6.58452054794521
"1545","no2","Mecklenburg-Vorpommern","DE",53.78175,12.175512,"micrograms per cubic meter",15.41,5.30405405405405
"1546","no2","Mecklenburg-Vorpommern","DE",53.817775,12.064708,"micrograms per cubic meter",16.56,4.85361111111111
"1547","no2","Mecklenburg-Vorpommern","DE",54.092278,12.141994,"micrograms per cubic meter",40.39,9.80029411764706
"1548","no2","Mecklenburg-Vorpommern","DE",54.09262,12.099553,"micrograms per cubic meter",33.26,11.2666666666667
"1549","no2","Mecklenburg-Vorpommern","DE",54.161555,12.174105,"micrograms per cubic meter",17.98,6.77725806451613
"1550","no2","Mecklenburg-Vorpommern","DE",54.17133,12.080003,"micrograms per cubic meter",53.67,11.1643333333333
"1551","no2","Mecklenburg-Vorpommern","DE",54.17729,12.09792,"micrograms per cubic meter",30.34,9.12271428571429
"1552","no2","Mecklenburg-Vorpommern","DE",54.31923,13.08101,"micrograms per cubic meter",27.89,7.55941176470588
"1553","no2","Mecklenburg-Vorpommern","DE",54.323514,13.342138,"micrograms per cubic meter",18.07,2.8025
"1554","no2","Mecklenburg-Vorpommern","DE",54.436985,12.721938,"micrograms per cubic meter",7.69,2.59795698924731
"1555","no2","Medellin","CO",6.1523128,-75.6274872,"micrograms per cubic meter",90.069108,36.1105101818182
"1556","no2","Medellin","CO",6.1856666,-75.5972061,"micrograms per cubic meter",70.7115,31.2642249160305
"1557","no2","Medellin","CO",6.2089748,-75.5777664,"micrograms per cubic meter",131.185084,46.2109974794521
"1558","no2","Medellin","CO",6.2755637,-75.5882874,"micrograms per cubic meter",72.993068,33.072076
"1559","no2","Medellin","CO",6.3784332,-75.4511414,"micrograms per cubic meter",54.052444,25.8664577744361
"1560","no2","Meerut","IN",28.9535882,77.7622941,"micrograms per cubic meter",6.7,2.76767676767677
"1561","no2","Meerut","IN",28.999264,77.7590354,"micrograms per cubic meter",39.9,9.9454945054945
"1562","no2","Meerut","IN",29.06351,77.709723,"micrograms per cubic meter",117.7,17.8180586907449
"1563","no2","Mejillones","CL",-23.104878974525,-70.441385477264,"micrograms per cubic meter",38.24,4.89063559322034
"1564","no2","Mejillones","CL",-23.098798,-70.442765,"micrograms per cubic meter",48.8,6.94975903614458
"1565","no2","Melbourne","AU",-37.98576,145.1987,"micrograms per cubic meter",62.04,14.2285987951807
"1566","no2","Melbourne","AU",-37.80488,144.8728,"micrograms per cubic meter",67.68,16.8804804804805
"1567","no2","Melbourne","AU",-37.7784081,145.0306,"micrograms per cubic meter",60.16,14.1749194029851
"1568","no2","Merced","US",37.2817,-120.433601,"micrograms per cubic meter",45.12,8.67056
"1569","no2","Meurthe-et-Moselle","FR",48.5848471999281,6.48389599032925,"micrograms per cubic meter",41.9,13.4409722222222
"1570","no2","Meurthe-et-Moselle","FR",48.6214988017221,6.19492592973368,"micrograms per cubic meter",42.3,9.90422535211268
"1571","no2","Meurthe-et-Moselle","FR",48.6569370294502,6.13602339655396,"micrograms per cubic meter",36.7,8.12937062937063
"1572","no2","Meurthe-et-Moselle","FR",48.685827163516,6.175109094566,"micrograms per cubic meter",43.5,16.1638888888889
"1573","no2","Meurthe-et-Moselle","FR",48.6881993336682,6.19043435331308,"micrograms per cubic meter",33.4,9.97676056338028
"1574","no2","Meurthe-et-Moselle","FR",48.6963231696882,6.14612046034746,"micrograms per cubic meter",38.8,16.1288732394366
"1575","no2","Meurthe-et-Moselle","FR",48.8864130722716,6.09361393199068,"micrograms per cubic meter",53.6,10.1678321678322
"1576","no2","Meuse","FR",48.7758318853958,5.16278861773887,"micrograms per cubic meter",38.1,8.54457831325301
"1577","no2","Meuse","FR",49.0658373075805,5.78555467160757,"micrograms per cubic meter",21.3,5.9727002967359
"1578","no2","Meuse","FR",49.1677902851312,5.38745727029717,"micrograms per cubic meter",63.6,14.0513595166163
"1579","no2","MEXICO STATE","MX",19.3919,-99.0281,"micrograms per cubic meter",78.96,29.694358974359
"1580","no2","MEXICO STATE","MX",19.4525,-99.086,"micrograms per cubic meter",67.68,24.4726956521739
"1581","no2","MEXICO STATE","MX",19.4604,-98.9028,"micrograms per cubic meter",62.04,18.9010752688172
"1582","no2","MEXICO STATE","MX",19.4824,-99.2435,"micrograms per cubic meter",71.44,35.119175257732
"1583","no2","MEXICO STATE","MX",19.529,-99.2045,"micrograms per cubic meter",94,45.4252991452991
"1584","no2","MEXICO STATE","MX",19.5329,-99.0303,"micrograms per cubic meter",62.04,28.2159322033898
"1585","no2","MEXICO STATE","MX",19.577,-99.2542,"micrograms per cubic meter",67.68,28.8381651376147
"1586","no2","MEXICO STATE","MX",19.6582,-99.0965,"micrograms per cubic meter",69.56,28.435
"1587","no2","MEXICO STATE","MX",19.7221,-99.1986,"micrograms per cubic meter",54.52,29.1556666666667
"1588","no2","MEZZANI","IT",44.8909,10.3996,"micrograms per cubic meter",75,24.425
"1589","no2","Miami-Fort Lauderdale-Miami Beach","US",25.7325,-80.162201,"micrograms per cubic meter",33.84,3.64644295302013
"1590","no2","Miami-Fort Lauderdale-Miami Beach","US",26.0864,-80.1114,"micrograms per cubic meter",43.24,6.648
"1591","no2","Miami-Fort Lauderdale-Miami Beach","US",26.131256,-80.167847,"micrograms per cubic meter",54.52,21.3083835616438
"1592","no2","MIAMI - DADE","US",25.785472,-80.284206,"micrograms per cubic meter",52.64,11.6194951456311
"1593","no2","MIAMI - DADE","US",25.798333,-80.210278,"micrograms per cubic meter",47,8.176
"1594","no2","Middlesbrough","GB",54.569297,-1.220874,"micrograms per cubic meter",46,8.40298507462687
"1595","no2","MIDDLESEX","US",42.612113,-71.307519,"micrograms per cubic meter",263.2,18.58004
"1596","no2","Midtjylland","DK",56.1505584695037,10.2008419,"micrograms per cubic meter",62.89,25.6196541786744
"1597","no2","Midtjylland","DK",56.1597834472854,10.1936326865463,"micrograms per cubic meter",39.66,10.1931412103746
"1598","no2","Midtjylland","DK",56.2903769274682,8.42740110752183,"micrograms per cubic meter",8.94,2.41883561643836
"1599","no2","Mielec","PL",50.299128,21.440942,"micrograms per cubic meter",52.5895,8.77479957
"1600","no2","Milano","IT",45.39528,9.28278,"micrograms per cubic meter",68.21111,26.2152377468354
"1601","no2","Milano","IT",45.44917,9.1825,"micrograms per cubic meter",70.539856,18.7872671818182
"1602","no2","Milano","IT",45.462778,9.195833,"micrograms per cubic meter",54.24726,21.5981076103896
"1603","no2","Milano","IT",45.469722,9.198056,"micrograms per cubic meter",72.18551,33.529296525641
"1604","no2","Milano","IT",45.47833,9.23583,"micrograms per cubic meter",38.603153,17.5941180649351
"1605","no2","Milano","IT",45.482778,9.3275,"micrograms per cubic meter",47.36162,17.9796268051948
"1606","no2","Milano","IT",45.495556,9.191389,"micrograms per cubic meter",102.78524,35.9675735512821
"1607","no2","Milano","IT",45.5225,9.04472,"micrograms per cubic meter",57.797077,24.3804956233766
"1608","no2","Milano","IT",45.52583,8.73667,"micrograms per cubic meter",21.25666,10.6121944626866
"1609","no2","Milano","IT",45.528056,9.503333,"micrograms per cubic meter",38.923004,18.024093443038
"1610","no2","Milano","IT",45.533889,9.236389,"micrograms per cubic meter",64.542015,26.0744164615385
"1611","no2","Milano","IT",45.54667,8.84861,"micrograms per cubic meter",18.536362,11.2267207088608
"1612","no2","Milano","IT",45.55139,9.22806,"micrograms per cubic meter",100.284676,32.9853066623377
"1613","no2","MILWAUKEE","US",42.93257,-87.93434,"micrograms per cubic meter",77.08,19.52192
"1614","no2","Milwaukee-Waukesha-West Allis","US",43.0611,-87.9125,"micrograms per cubic meter",65.8,10.12568
"1615","no2","MINI  SECRETARIATE OFFICE  3RD FLOOR  DISTT. BHIWANI","IN",28.806223,76.141105,"micrograms per cubic meter",42.26,17.8585155466399
"1616","no2","Minneapolis-St. Paul-Bloomington","US",44.9653,-93.2551,"micrograms per cubic meter",54.52,13.3234782608696
"1617","no2","Minneapolis-St. Paul-Bloomington","US",45.1425,-93.2139,"micrograms per cubic meter",47,8.01473684210526
"1618","no2","MIRANDOLA","IT",44.9288,11.1789,"micrograms per cubic meter",24,8.31
"1619","no2","Mitrovice","XK",42.891794,20.868936,"micrograms per cubic meter",55.685,13.151853
"1620","no2","Mo i Rana","NO",66.312191,14.149923,"micrograms per cubic meter",79.71834,21.788252798
"1621","no2","MODENA","IT",44.637,10.9057,"micrograms per cubic meter",77,18.0079522862823
"1622","no2","MODENA","IT",44.6516,10.9073,"micrograms per cubic meter",64,12.1991951710262
"1623","no2","Modesto","US",37.4883,-120.8358,"micrograms per cubic meter",56.4,11.84776
"1624","no2","Mogilno","PL",52.656842,17.949565,"micrograms per cubic meter",47.8,14.6752
"1625","no2","Moguer","ES",37.104086617877,-6.73407119375383,"micrograms per cubic meter",8,2.56209150326797
"1626","no2","Moguer","ES",37.1337943069137,-6.80744460735161,"micrograms per cubic meter",14,5.83783783783784
"1627","no2","Moguer","ES",37.2815581829801,-6.83383805614224,"micrograms per cubic meter",47,9.24625267665953
"1628","no2","Mojacar","ES",37.1387963724069,-1.84220963780445,"micrograms per cubic meter",18,5.015
"1629","no2","MOLINELLA","IT",44.6542,11.6248,"micrograms per cubic meter",52,8.17116182572614
"1630","no2","Monaghan","IE",54.066111,-6.883056,"micrograms per cubic meter",10.587235,1.82447128726
"1631","no2","MONROE","US",39.4751,-91.78899,"micrograms per cubic meter",11.28,2.36902834008097
"1632","no2","Moradabad","IN",28.825341,78.7213009,"micrograms per cubic meter",167.2,15.157847082495
"1633","no2","Morbihan","FR",47.648889066211,-2.76389155041474,"micrograms per cubic meter",55.6,5.34437086092715
"1634","no2","Morbihan","FR",47.742485358103,-3.3948053239104,"micrograms per cubic meter",46.1,5.26976047904192
"1635","no2","Morbihan","FR",47.7522102114299,-3.37565324205297,"micrograms per cubic meter",44.2,6.80930930930931
"1636","no2","Morwell","AU",-38.2392921,146.3873,"micrograms per cubic meter",50.76,10.5075268
"1637","no2","Moselle","FR",48.6947222254215,6.96527620163037,"micrograms per cubic meter",16.6,6.01470588235294
"1638","no2","Moselle","FR",49.1074904810244,6.1227732461132,"micrograms per cubic meter",23.8,10.2539215686275
"1639","no2","Moselle","FR",49.1102543561084,6.22333964217038,"micrograms per cubic meter",64.3,15.4663366336634
"1640","no2","Moselle","FR",49.1194269655692,6.18083136292584,"micrograms per cubic meter",57.9,16.0584158415842
"1641","no2","Moselle","FR",49.1250708052828,6.18121763849802,"micrograms per cubic meter",74.7,23.4139784946237
"1642","no2","Moselle","FR",49.1657344827801,6.71688304241849,"micrograms per cubic meter",29.5,10.9554455445545
"1643","no2","Moselle","FR",49.1874042196733,6.91086524487126,"micrograms per cubic meter",39.1,11.405
"1644","no2","Moselle","FR",49.1953885052283,6.95744289235285,"micrograms per cubic meter",21.9,11.5762886597938
"1645","no2","Moselle","FR",49.3583143914495,6.15694515952111,"micrograms per cubic meter",54.8,15.2336633663366
"1646","no2","Moselle","FR",49.3686110119252,6.16083486470134,"micrograms per cubic meter",28.7,9.78235294117647
"1647","no2","Moss","NO",59.433471,10.66176236,"micrograms per cubic meter",127.01706,19.373113675
"1648","no2","Motril","ES",36.7431184253911,-3.51730142150679,"micrograms per cubic meter",41,7.34834834834835
"1649","no2","Msida","MT",35.8958358794896,14.48998642,"micrograms per cubic meter",62.01919,16.99487813
"1650","no2","Mumbai","IN",18.91,72.82,"micrograms per cubic meter",24.72,12.5273831775701
"1651","no2","Mumbai","IN",18.9936162,72.8128113,"micrograms per cubic meter",18.33,8.0402479338843
"1652","no2","Mumbai","IN",19.047,72.8746,"micrograms per cubic meter",23.95,9.84928571428572
"1653","no2","Mumbai","IN",19.0627,72.84614,"micrograms per cubic meter",1.47,1.23637795275591
"1654","no2","Mumbai","IN",19.0863,72.8888,"micrograms per cubic meter",74.08,20.2493846153846
"1655","no2","Mumbai","IN",19.10078,72.87462,"micrograms per cubic meter",18.4,6.91635135135135
"1656","no2","Mumbai","IN",19.10861,72.83622,"micrograms per cubic meter",31.91,7.71272727272727
"1657","no2","Mumbai","IN",19.13276,72.52048,"micrograms per cubic meter",1.34,0.456310679611651
"1658","no2","Mumbai","IN",19.1375,72.915056,"micrograms per cubic meter",12.43,4.9040404040404
"1659","no2","Mumbai","IN",19.3832,72.8204,"micrograms per cubic meter",17.28,8.23395348837209
"1660","no2","Murcia","ES",37.5744444394807,-0.92666666,"micrograms per cubic meter",48,11.2619047619048
"1661","no2","Murcia","ES",37.6030555494806,-0.97527777,"micrograms per cubic meter",22,4.45544554455446
"1662","no2","Murcia","ES",37.6033333294806,-0.91333333,"micrograms per cubic meter",36,14.0744680851064
"1663","no2","Murcia","ES",37.6888888794802,-1.70111111,"micrograms per cubic meter",19,6.02409638554217
"1664","no2","Murcia","ES",37.6936111094801,-1.06472222,"micrograms per cubic meter",22,7.59302325581395
"1665","no2","Murcia","ES",37.9755555494789,-1.23083333,"micrograms per cubic meter",37,6.14893617021277
"1666","no2","Murcia","ES",37.9936111094788,-1.14472222,"micrograms per cubic meter",47,21.1666666666667
"1667","no2","Murcia","ES",38.1147222194782,-1.86861111,"micrograms per cubic meter",11,7.19791666666667
"1668","no2","Murcia","ES",38.4516666594768,-1.06472222,"micrograms per cubic meter",54,3.84586466165414
"1669","no2","Muzaffarnagar","IN",29.4723508,77.7194031,"micrograms per cubic meter",28.8,4.94
"1670","no2","Muzaffarpur","IN",26.11442,85.39813,"micrograms per cubic meter",126.25,14.2349541284404
"1671","no2","Muzaffarpur","IN",26.1209,85.3647,"micrograms per cubic meter",32.52,24.2481144781145
"1672","no2","Mysuru","IN",12.21041,76.37376,"micrograms per cubic meter",28.74,5.33212744090442
"1673","no2","N.T.","HK",22.3911111111111,113.976666666667,"micrograms per cubic meter",96.4,22.131
"1674","no2","Nacimiento","CL",-37.508937992394,-72.656092617752,"micrograms per cubic meter",147.11,15.6049239543726
"1675","no2","Nacimiento","CL",-37.501844565823,-72.676405906677,"micrograms per cubic meter",244.59,12.5068143459916
"1676","no2","Nagpur","IN",21.152875,79.0517531,"micrograms per cubic meter",112.62,22.9597467071935
"1677","no2","Nakhon Ratchasima","TH",14.976785802969,102.10219652705,"micrograms per cubic meter",69.56,23.4659557344064
"1678","no2","Nakhon Sawan","TH",15.707848227166,100.1319285287,"micrograms per cubic meter",69.56,16.4062462462462
"1679","no2","Namur","BE",50.095683,4.594763,"micrograms per cubic meter",25.5,4.60033444816054
"1680","no2","Namur","BE",50.274478,5.235169,"micrograms per cubic meter",36.5,6.36842105263158
"1681","no2","Namur","BE",50.5027163414413,4.98842295409252,"micrograms per cubic meter",33.5,6.54713804713805
"1682","no2","NaN","TH",19.540055,101.048298,"micrograms per cubic meter",11.28,2.57773195876289
"1683","no2","NaN","TH",NA,NA,"micrograms per cubic meter",26.32,5.68443636363636
"1684","no2","Nandesari","IN",22.410802,73.097923,"micrograms per cubic meter",322,48.4823232323232
"1685","no2","Napa","US",38.278849,-122.275024,"micrograms per cubic meter",30.08,5.18197757390418
"1686","no2","Napoli","IT",40.85,14.23139,"micrograms per cubic meter",76.18,25.1696407185629
"1687","no2","Napoli","IT",40.85278,14.25139,"micrograms per cubic meter",72.91,33.4646706586826
"1688","no2","Napoli","IT",40.85361,14.27167,"micrograms per cubic meter",99.27,47.875119047619
"1689","no2","Napoli","IT",40.862778,14.254444,"micrograms per cubic meter",56.08,14.4876923076923
"1690","no2","Napoli","IT",40.86427,14.34108,"micrograms per cubic meter",87.88,32.9634523809524
"1691","no2","Napoli","IT",40.8675,14.28139,"micrograms per cubic meter",78.82,32.7020958083832
"1692","no2","Narathiwat","TH",6.427698,101.823568,"micrograms per cubic meter",73.32,8.39044
"1693","no2","Narberth","GB",51.781784,-4.691462,"micrograms per cubic meter",13,1.95097037793667
"1694","no2","Narnaul","IN",28.060249,76.113115,"micrograms per cubic meter",105.77,21.6632432432432
"1695","no2","Nashik","IN",20.0073285,73.7762427,"micrograms per cubic meter",36.75,13.3358534136546
"1696","no2","Navarra","ES",42.0747199994658,-1.62694,"micrograms per cubic meter",19,5.00980392156863
"1697","no2","Navarra","ES",42.3083299994654,-1.80833,"micrograms per cubic meter",9,3.40740740740741
"1698","no2","Navarra","ES",42.5805599994649,-1.2825,"micrograms per cubic meter",17,5.88709677419355
"1699","no2","Navarra","ES",42.8072199994646,-1.65139,"micrograms per cubic meter",55,9.61654135338346
"1700","no2","Navarra","ES",42.8122199994646,-1.64,"micrograms per cubic meter",39,14.6439393939394
"1701","no2","Navarra","ES",42.8269399994646,-1.64944,"micrograms per cubic meter",28,7.49242424242424
"1702","no2","Navarra","ES",42.8944399994645,-2.16583,"micrograms per cubic meter",33,6.84375
"1703","no2","Navarra","ES",43.0818999994643,-1.9127,"micrograms per cubic meter",10,2.63829787234043
"1704","no2","Navi Mumbai","IN",19.1135051,73.008978,"micrograms per cubic meter",62.27,18.51345
"1705","no2","Near Agarsen Ground","IN",30.649961,76.331442,"micrograms per cubic meter",12.9,11.0987742594484
"1706","no2","Near GNC Toll Gate","IN",13.67,79.35,"micrograms per cubic meter",57.3,28.7131658291457
"1707","no2","Near Main Gate Number 7","IN",23.221714,72.654328,"micrograms per cubic meter",14.48,6.6654
"1708","no2","NEOSHO","US",37.67696,-95.47594,"micrograms per cubic meter",20.68,4.22761421319797
"1709","no2","NEW BRUNSWICK","CA",45.957289,-66.645236,"micrograms per cubic meter",9.4,3.35307359307359
"1710","no2","NEW BRUNSWICK","CA",46.11,-64.79,"micrograms per cubic meter",20.68,5.39313131313131
"1711","no2","NEW BRUNSWICK","CA",47.6094,-65.6333,"micrograms per cubic meter",5.64,2.31218390804598
"1712","no2","New Haven-Milford","US",41.301288,-72.902685,"micrograms per cubic meter",82.72,18.2106048387097
"1713","no2","New Territories","HK",22.2888888888889,113.943611111111,"micrograms per cubic meter",21.7,8.12261904761905
"1714","no2","New Territories","HK",22.3572222222222,114.129722222222,"micrograms per cubic meter",74,45.3760479041916
"1715","no2","New Territories","HK",22.3716666666667,114.114444444444,"micrograms per cubic meter",56.7,27.405421686747
"1716","no2","New Territories","HK",22.3763888888889,114.184444444444,"micrograms per cubic meter",45.8,21.8664670658683
"1717","no2","New Territories","HK",22.4452777777778,114.022777777778,"micrograms per cubic meter",33.9,17.0114457831325
"1718","no2","New Territories","HK",22.4508333333333,114.164444444444,"micrograms per cubic meter",53.3,19.071686746988
"1719","no2","New York-Northern New Jersey-Long Island","US",40.462181,-74.429436,"micrograms per cubic meter",41.36,7.54473684210526
"1720","no2","New York-Northern New Jersey-Long Island","US",40.641441,-74.208366,"micrograms per cubic meter",65.8,26.508
"1721","no2","New York-Northern New Jersey-Long Island","US",40.67025,-74.126083,"micrograms per cubic meter",54.52,18.3782051282051
"1722","no2","New York-Northern New Jersey-Long Island","US",40.720989,-74.192894,"micrograms per cubic meter",52.64,16.754465408805
"1723","no2","New York-Northern New Jersey-Long Island","US",40.731689,-74.066566,"micrograms per cubic meter",52.64,24.1798742138365
"1724","no2","New York-Northern New Jersey-Long Island","US",40.787628,-74.6763,"micrograms per cubic meter",13.16,3.76
"1725","no2","New York-Northern New Jersey-Long Island","US",40.85355,-73.9661,"micrograms per cubic meter",58.28,21.8894267515924
"1726","no2","Newcastle","GB",54.97825,-1.610528,"micrograms per cubic meter",70,23.1115537848606
"1727","no2","Newcastle","GB",54.986405,-1.595362,"micrograms per cubic meter",96,25.9052419354839
"1728","no2","Newport","GB",51.601203,-2.977281,"micrograms per cubic meter",159,11.64
"1729","no2","Niebla","ES",37.3590481112293,-6.67865166738376,"micrograms per cubic meter",72,9.338
"1730","no2","Niedersachsen","DE",51.50758,10.23854,"micrograms per cubic meter",11.49,6.25323529411765
"1731","no2","Niedersachsen","DE",51.5302,9.92833,"micrograms per cubic meter",27.04,13.3144117647059
"1732","no2","Niedersachsen","DE",51.55107,9.94976,"micrograms per cubic meter",12.48,6.95242424242424
"1733","no2","Niedersachsen","DE",51.70884,9.55462,"micrograms per cubic meter",4.95,3.820625
"1734","no2","Niedersachsen","DE",51.75816,10.61248,"micrograms per cubic meter",6.32,3.92735294117647
"1735","no2","Niedersachsen","DE",51.90158,10.48132,"micrograms per cubic meter",7.75,4.79470588235294
"1736","no2","Niedersachsen","DE",52.150775,9.950223,"micrograms per cubic meter",30.31,13.1722857142857
"1737","no2","Niedersachsen","DE",52.15369,10.45591,"micrograms per cubic meter",19,8.23588235294118
"1738","no2","Niedersachsen","DE",52.17017,9.06255,"micrograms per cubic meter",14.06,8.834
"1739","no2","Niedersachsen","DE",52.22694,10.47364,"micrograms per cubic meter",14.57,8.56375
"1740","no2","Niedersachsen","DE",52.25534,8.05286,"micrograms per cubic meter",46.17,11.9267647058824
"1741","no2","Niedersachsen","DE",52.26673,10.54055,"micrograms per cubic meter",21.26,10.5236363636364
"1742","no2","Niedersachsen","DE",52.2703,8.04147,"micrograms per cubic meter",43.67,16.0985294117647
"1743","no2","Niedersachsen","DE",52.359478,9.7155,"micrograms per cubic meter",43.46,18.7994285714286
"1744","no2","Niedersachsen","DE",52.36292,9.70612,"micrograms per cubic meter",19.05,10.7485294117647
"1745","no2","Niedersachsen","DE",52.427886,10.793683,"micrograms per cubic meter",24.61,12.6862068965517
"1746","no2","Niedersachsen","DE",52.44081,10.81638,"micrograms per cubic meter",19.73,10.2254545454545
"1747","no2","Niedersachsen","DE",52.49855,7.31747,"micrograms per cubic meter",31.37,12.7154285714286
"1748","no2","Niedersachsen","DE",52.800773,10.756733,"micrograms per cubic meter",8.92,5.47738461538462
"1749","no2","Niedersachsen","DE",52.82943,9.62295,"micrograms per cubic meter",17.8,9.74896551724138
"1750","no2","Niedersachsen","DE",52.95702,11.16705,"micrograms per cubic meter",21.32,10.2485714285714
"1751","no2","Niedersachsen","DE",52.99796,7.94257,"micrograms per cubic meter",44.2,14.7106060606061
"1752","no2","Niedersachsen","DE",53.142836,8.212084,"micrograms per cubic meter",36.49,19.0645454545455
"1753","no2","Niedersachsen","DE",53.24696,10.4565,"micrograms per cubic meter",17.78,8.75
"1754","no2","Niedersachsen","DE",53.36235,7.20726,"micrograms per cubic meter",33.41,10.2442424242424
"1755","no2","Niedersachsen","DE",53.52418,9.68503,"micrograms per cubic meter",26.24,12.7236363636364
"1756","no2","Niedersachsen","DE",53.59617,8.09059,"micrograms per cubic meter",24.05,8.48485714285714
"1757","no2","Niedersachsen","DE",53.7153,7.21398,"micrograms per cubic meter",18.17,9.24
"1758","no2","Niedersachsen","DE",53.83017,8.80122,"micrograms per cubic meter",20.19,9.87352941176471
"1759","no2","Nijar","ES",36.8474557850741,-2.03818849078265,"micrograms per cubic meter",19,5.66023166023166
"1760","no2","Nijar","ES",36.8951018950274,-2.04672655909552,"micrograms per cubic meter",14,3.83827493261456
"1761","no2","Nijar","ES",36.9500045721069,-1.96148344269345,"micrograms per cubic meter",26,5.14594594594595
"1762","no2","Nijmegen","NL",51.8382,5.85694,"micrograms per cubic meter",64.78,13.9285420944559
"1763","no2","Nijmegen","NL",51.8414,5.85778,"micrograms per cubic meter",140.93,25.6352795031056
"1764","no2","Nisko","PL",50.529892,22.112467,"micrograms per cubic meter",43.5182,8.65561628
"1765","no2","Nitriansky kraj","SK",48.2830499994668,18.14112,"micrograms per cubic meter",28.2269,4.7046326078675
"1766","no2","Nitriansky kraj","SK",48.3094559994669,18.076831,"micrograms per cubic meter",69.1226,23.72267908
"1767","no2","Noida","IN",28.5447608,77.3231257,"micrograms per cubic meter",9.5,9.2830303030303
"1768","no2","Noida","IN",28.56923,77.393848,"micrograms per cubic meter",47.7,13.1184331797235
"1769","no2","Noida","IN",28.5898,77.3101,"micrograms per cubic meter",95.3,25.9350282485876
"1770","no2","Noida","IN",28.6245479,77.3577104,"micrograms per cubic meter",62.2,15.058938547486
"1771","no2","Nonthaburi","TH",13.807158152425,100.50631878903,"micrograms per cubic meter",124.08,54.3068250539957
"1772","no2","Nord","FR",50.0922657335736,3.85002659413797,"micrograms per cubic meter",15.9,6.02195121951219
"1773","no2","Nord","FR",50.2793750793217,3.97691362801985,"micrograms per cubic meter",30.4,11.6646341463415
"1774","no2","Nord","FR",50.3227545101591,3.39592821801555,"micrograms per cubic meter",28.7,10.7329268292683
"1775","no2","Nord","FR",50.3585299553631,3.50803796547367,"micrograms per cubic meter",36,12.4397590361446
"1776","no2","Nord","FR",50.3642606948305,3.52273440352186,"micrograms per cubic meter",56.6,25.3890243902439
"1777","no2","Nord","FR",50.378240795397,3.06586023317151,"micrograms per cubic meter",40.6,13.0376623376623
"1778","no2","Nord","FR",50.6280389569951,3.09031237520525,"micrograms per cubic meter",49.7,16.33
"1779","no2","Nord","FR",50.6408018273658,3.07477152078998,"micrograms per cubic meter",59.6,23.0048780487805
"1780","no2","Nord","FR",50.7065553864362,3.18065594332915,"micrograms per cubic meter",52,20.4886075949367
"1781","no2","Nord","FR",50.775454911905,3.12567904794103,"micrograms per cubic meter",38.7,11.8358024691358
"1782","no2","Nord","FR",50.9959079994751,2.365994,"micrograms per cubic meter",33.3,15.4357142857143
"1783","no2","Nord","FR",51.0194221752014,2.25098945579386,"micrograms per cubic meter",25.8,9.18765432098765
"1784","no2","Nord","FR",51.0244512162806,2.30214851122446,"micrograms per cubic meter",46.5,13.2456790123457
"1785","no2","Nordjylland","DK",57.0466523886598,9.93087546594131,"micrograms per cubic meter",48.4,7.81825153374233
"1786","no2","Nordrhein-Westfalen","DE",50.653236,6.281069,"micrograms per cubic meter",10.88,4.68470588235294
"1787","no2","Nordrhein-Westfalen","DE",50.75364,7.082676,"micrograms per cubic meter",29.17,14.6363157894737
"1788","no2","Nordrhein-Westfalen","DE",50.754704,6.093923,"micrograms per cubic meter",12.45,5.31473684210526
"1789","no2","Nordrhein-Westfalen","DE",50.773131,6.095775,"micrograms per cubic meter",40.4,12.7745
"1790","no2","Nordrhein-Westfalen","DE",50.876121,6.873789,"micrograms per cubic meter",21.59,11.6472222222222
"1791","no2","Nordrhein-Westfalen","DE",50.889814,6.985164,"micrograms per cubic meter",51.07,20.2616666666667
