"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1463","no2","Madrid","ES",40.3585299994699,-3.54414,"micrograms per cubic meter",94,17.5217391304348
"1464","no2","Madrid","ES",40.3688899994699,-4.39694,"micrograms per cubic meter",13,4.37037037037037
"1465","no2","Madrid","ES",40.3727777694699,-3.61194444,"micrograms per cubic meter",73,24.2352941176471
"1466","no2","Madrid","ES",40.3847222194699,-3.71861111,"micrograms per cubic meter",140,47.4117647058824
"1467","no2","Madrid","ES",40.3880555494699,-3.65138888,"micrograms per cubic meter",72,20.25
"1468","no2","Madrid","ES",40.3947222194698,-3.73194444,"micrograms per cubic meter",66,18
"1469","no2","Madrid","ES",40.3980555494698,-3.68666666,"micrograms per cubic meter",71,16.125
"1470","no2","Madrid","ES",40.4080555494698,-3.64527777,"micrograms per cubic meter",79,22.9375
"1471","no2","Madrid","ES",40.4097222194698,-3.68555555,"micrograms per cubic meter",24,11.625
"1472","no2","Madrid","ES",40.4191666594698,-3.70333333,"micrograms per cubic meter",50,20.5
"1473","no2","Madrid","ES",40.4199999994698,-3.74916666,"micrograms per cubic meter",23,8.5625
"1474","no2","Madrid","ES",40.4216666594698,-3.68222222,"micrograms per cubic meter",86,27.9375
"1475","no2","Madrid","ES",40.4241666594698,-3.71222222,"micrograms per cubic meter",52,21.5294117647059
"1476","no2","Madrid","ES",40.4299999994697,-3.54583,"micrograms per cubic meter",87,24.8076923076923
"1477","no2","Madrid","ES",40.4397222194697,-3.69027777,"micrograms per cubic meter",56,18.9375
"1478","no2","Madrid","ES",40.4399999994697,-3.63916666,"micrograms per cubic meter",69,20.7647058823529
"1479","no2","Madrid","ES",40.4452777694697,-3.70638888,"micrograms per cubic meter",48,17.3125
"1480","no2","Madrid","ES",40.4477799994697,-3.86722,"micrograms per cubic meter",63,12.6923076923077
"1481","no2","Madrid","ES",40.4516666594697,-3.67722222,"micrograms per cubic meter",84,21.28
"1482","no2","Madrid","ES",40.4549999994696,-3.48417,"micrograms per cubic meter",53,14.28
"1483","no2","Madrid","ES",40.4624999994696,-3.58055555,"micrograms per cubic meter",68,18.6
"1484","no2","Madrid","ES",40.4649999994696,-3.60888888,"micrograms per cubic meter",64,13.1052631578947
"1485","no2","Madrid","ES",40.4658333294697,-3.68833333,"micrograms per cubic meter",80,21.625
"1486","no2","Madrid","ES",40.4747222194696,-3.575,"micrograms per cubic meter",70,20.1875
"1487","no2","Madrid","ES",40.4783333294696,-3.71138888,"micrograms per cubic meter",98,19.625
"1488","no2","Madrid","ES",40.4791699994696,-3.37778,"micrograms per cubic meter",70,19.2222222222222
"1489","no2","Madrid","ES",40.4941666594695,-3.66027777,"micrograms per cubic meter",62,15.375
"1490","no2","Madrid","ES",40.5005555494695,-3.68972222,"micrograms per cubic meter",39,14.9375
"1491","no2","Madrid","ES",40.5180555494695,-3.77444444,"micrograms per cubic meter",36,8.58823529411765
"1492","no2","Madrid","ES",40.5405599994694,-3.64472,"micrograms per cubic meter",67,16.6923076923077
"1493","no2","Madrid","ES",40.5933299994693,-3.50306,"micrograms per cubic meter",30,7.30769230769231
"1494","no2","Madrid","ES",40.6338899994691,-4.01333,"micrograms per cubic meter",67,18.3076923076923
"1495","no2","Madrid","ES",40.6663899994691,-3.77222,"micrograms per cubic meter",36,10.5357142857143
"1496","no2","Madrid","ES",40.7808299994688,-3.7025,"micrograms per cubic meter",22,7.19230769230769
"1497","no2","Madrid","ES",40.9102799994684,-3.46667,"micrograms per cubic meter",5,2.80769230769231
"1498","no2","Mae Hong Son","TH",19.304501021455,97.971525255487,"micrograms per cubic meter",968.2,10.0786547085202
"1499","no2","Maharashtra Pollution Control Board","IN",19.1135051,73.008978,"micrograms per cubic meter",46.06,16.7004408817635
"1500","no2","Maharashtra Pollution Control Board","IN",19.2243333,72.8658113,"micrograms per cubic meter",36,9.15595918367347
"1501","no2","Maihar","IN",24.2613009,80.7231783,"micrograms per cubic meter",62.37,15.7323223223223
"1502","no2","Maine-et-Loire","FR",47.0544439994646,-0.886111,"micrograms per cubic meter",35.7,7.96506024096386
"1503","no2","Maine-et-Loire","FR",47.4474038827753,-0.550067194555475,"micrograms per cubic meter",41,8.0311377245509
"1504","no2","Maine-et-Loire","FR",47.4685406598526,-0.556052669293563,"micrograms per cubic meter",71.5,8.83832335329341
"1505","no2","Mairena Del Aljarafe","ES",37.3407514842065,-6.04245888664765,"micrograms per cubic meter",54,11.81
"1506","no2","Malaga","ES",36.7278572726192,-4.56095497889189,"micrograms per cubic meter",30,10.867617107943
"1507","no2","Malaga","ES",36.7295574570493,-4.46553495908059,"micrograms per cubic meter",58,13.5815324165029
"1508","no2","Malbork","PL",54.031247,19.032899,"micrograms per cubic meter",45.7164,13.1403792
"1509","no2","Malone","US",44.980598,-74.695297,"micrograms per cubic meter",5.64,1.98396313364055
"1510","no2","Manche","FR",49.1163696175405,-1.08472468872716,"micrograms per cubic meter",36.1,5.78036072144289
"1511","no2","Manche","FR",49.6363812210033,-1.62666931648363,"micrograms per cubic meter",62.7,5.54408817635271
"1512","no2","Manchester","GB",53.371306,-2.239218,"micrograms per cubic meter",36,11.9242902208202
"1513","no2","Manchester","GB",53.48152,-2.237881,"micrograms per cubic meter",66,23.5582089552239
"1514","no2","Manchester","GB",53.48481,-2.334139,"micrograms per cubic meter",61,15.5919540229885
"1515","no2","Mandi Gobindgarh","IN",30.649961,76.331442,"micrograms per cubic meter",35.5,13.1067971163749
"1516","no2","Mandideep","IN",23.10844,77.511428,"micrograms per cubic meter",74.6,14.702
"1517","no2","Mandikhera","IN",27.9002,76.9938,"micrograms per cubic meter",236.76,11.3160040160643
"1518","no2","Manesar ","IN",28.360699,76.93609,"micrograms per cubic meter",37.9,16.8104858299595
"1519","no2","Manisa","TR",39.1814164390888,27.6129126548767,"micrograms per cubic meter",85,23.345
"1520","no2","Mantova","IT",44.99694,11.07083,"micrograms per cubic meter",26.990664,13.0344886845238
"1521","no2","Mantova","IT",45.05139,11.20444,"micrograms per cubic meter",22.792212,6.97489179503106
"1522","no2","Mantova","IT",45.144444,10.803333,"micrograms per cubic meter",39.602264,15.3700638869048
"1523","no2","Mantova","IT",45.160556,10.795556,"micrograms per cubic meter",68.83306,16.0175541497006
"1524","no2","Mantova","IT",45.16444,10.78194,"micrograms per cubic meter",102.82232,22.4014701856287
"1525","no2","Mantova","IT",45.41083,10.69194,"micrograms per cubic meter",48.31438,16.5403202071006
"1526","no2","Marbella","ES",36.5089258171877,-4.86463053355266,"micrograms per cubic meter",109,25.289
"1527","no2","Market Harborough","GB",52.554444,-0.772222,"micrograms per cubic meter",73,10.3273092369478
"1528","no2","Marne","FR",48.7266129231085,4.5947838635901,"micrograms per cubic meter",27.8,9.15748502994012
"1529","no2","Marne","FR",48.9622002533359,4.36000018093262,"micrograms per cubic meter",33.4,9.47073170731707
"1530","no2","Marne","FR",49.0461163533504,3.95591101667714,"micrograms per cubic meter",71.4,24.274251497006
"1531","no2","Marne","FR",49.224144731874,4.02055378452238,"micrograms per cubic meter",57.9,17.7005988023952
"1532","no2","Marne","FR",49.2507146918556,4.02306008416507,"micrograms per cubic meter",105.9,49.5035714285714
"1533","no2","Marne","FR",49.2821930185986,4.05111447048812,"micrograms per cubic meter",71.2,20.1521212121212
"1534","no2","Martinique","FR",14.6107421035951,-61.0026146509316,"micrograms per cubic meter",16,5.51772853185596
"1535","no2","Martinique","FR",14.6137845116798,-61.063520427195,"micrograms per cubic meter",85.5,25.4608786610879
"1536","no2","Martinique","FR",14.6780998386226,-60.9391037603444,"micrograms per cubic meter",54,21.6378881987578
"1537","no2","Matera","IT",40.420377,16.548431,"micrograms per cubic meter",43.645,7.82321221864952
"1538","no2","Matera","IT",40.485846,16.496209,"micrograms per cubic meter",67.633,11.5812949852507
"1539","no2","Matera","IT",40.686653,16.547146,"micrograms per cubic meter",21.971,2.81588
"1540","no2","Mavrovo and Rostusa Municipality","MK",41.5358299994669,20.6989,"micrograms per cubic meter",0.89770955,0.86752357895
"1541","no2","Mayenne","FR",47.787711631788,-0.444044431462552,"micrograms per cubic meter",26.1,4.2302
"1542","no2","Mayenne","FR",48.0694102184996,-0.767692156970986,"micrograms per cubic meter",34.8,6.3792
"1543","no2","Mecklenburg-Vorpommern","DE",53.302352,11.362965,"micrograms per cubic meter",25.55,8.71402985074627
"1544","no2","Mecklenburg-Vorpommern","DE",53.396348,12.463929,"micrograms per cubic meter",11.23,6.19484375
"1545","no2","Mecklenburg-Vorpommern","DE",53.520456,14.257407,"micrograms per cubic meter",17.84,5.44746268656716
"1546","no2","Mecklenburg-Vorpommern","DE",53.631805,11.398332,"micrograms per cubic meter",15.36,6.49
"1547","no2","Mecklenburg-Vorpommern","DE",53.78175,12.175512,"micrograms per cubic meter",15.41,5.26507246376812
"1548","no2","Mecklenburg-Vorpommern","DE",53.817775,12.064708,"micrograms per cubic meter",16.56,4.73313432835821
"1549","no2","Mecklenburg-Vorpommern","DE",54.092278,12.141994,"micrograms per cubic meter",40.39,9.49111111111111
"1550","no2","Mecklenburg-Vorpommern","DE",54.09262,12.099553,"micrograms per cubic meter",33.26,11.4187878787879
"1551","no2","Mecklenburg-Vorpommern","DE",54.161555,12.174105,"micrograms per cubic meter",16.4,6.81775862068965
"1552","no2","Mecklenburg-Vorpommern","DE",54.17133,12.080003,"micrograms per cubic meter",53.67,11.3792857142857
"1553","no2","Mecklenburg-Vorpommern","DE",54.17729,12.09792,"micrograms per cubic meter",29.47,9.26076923076923
"1554","no2","Mecklenburg-Vorpommern","DE",54.31923,13.08101,"micrograms per cubic meter",27.89,7.53031746031746
"1555","no2","Mecklenburg-Vorpommern","DE",54.323514,13.342138,"micrograms per cubic meter",13.64,2.37686567164179
"1556","no2","Mecklenburg-Vorpommern","DE",54.436985,12.721938,"micrograms per cubic meter",7.69,2.4119375
"1557","no2","Medellin","CO",6.1523128,-75.6274872,"micrograms per cubic meter",90.069108,39.0284094366197
"1558","no2","Medellin","CO",6.1856666,-75.5972061,"micrograms per cubic meter",78.7767,33.8745749090909
"1559","no2","Medellin","CO",6.2089748,-75.5777664,"micrograms per cubic meter",131.185084,45.7359462535211
"1560","no2","Medellin","CO",6.2755637,-75.5882874,"micrograms per cubic meter",94.172772,37.267296
"1561","no2","Medellin","CO",6.3784332,-75.4511414,"micrograms per cubic meter",57.279276,23.3523757647059
"1562","no2","Meerut","IN",28.9535882,77.7622941,"micrograms per cubic meter",37.2,6.67613636363636
"1563","no2","Meerut","IN",28.999264,77.7590354,"micrograms per cubic meter",39.9,8.59811320754717
"1564","no2","Meerut","IN",29.06351,77.709723,"micrograms per cubic meter",104.3,18.5129896907216
"1565","no2","Mejillones","CL",-23.104878974525,-70.441385477264,"micrograms per cubic meter",38.24,4.10323383084577
"1566","no2","Mejillones","CL",-23.098798,-70.442765,"micrograms per cubic meter",48.8,5.96544910179641
"1567","no2","Melbourne","AU",-37.98576,145.1987,"micrograms per cubic meter",62.04,13.7246228915663
"1568","no2","Melbourne","AU",-37.80488,144.8728,"micrograms per cubic meter",67.68,17.2813213213213
"1569","no2","Melbourne","AU",-37.7784081,145.0306,"micrograms per cubic meter",60.16,14.3038256716418
"1570","no2","Merced","US",37.2817,-120.433601,"micrograms per cubic meter",47,9.17816
"1571","no2","Meurthe-et-Moselle","FR",48.5848471999281,6.48389599032925,"micrograms per cubic meter",42.7,16.8916083916084
"1572","no2","Meurthe-et-Moselle","FR",48.6214988017221,6.19492592973368,"micrograms per cubic meter",74.8,17.7222222222222
"1573","no2","Meurthe-et-Moselle","FR",48.6569370294502,6.13602339655396,"micrograms per cubic meter",73.8,16.1468531468531
"1574","no2","Meurthe-et-Moselle","FR",48.685827163516,6.175109094566,"micrograms per cubic meter",63.2,29.065034965035
"1575","no2","Meurthe-et-Moselle","FR",48.6881993336682,6.19043435331308,"micrograms per cubic meter",58.9,17.537323943662
"1576","no2","Meurthe-et-Moselle","FR",48.6963231696882,6.14612046034746,"micrograms per cubic meter",69.7,25.25
"1577","no2","Meurthe-et-Moselle","FR",48.8864130722716,6.09361393199068,"micrograms per cubic meter",60,18.9120567375887
"1578","no2","Meuse","FR",48.7758318853958,5.16278861773887,"micrograms per cubic meter",68.8,10.1888888888889
"1579","no2","Meuse","FR",49.0658373075805,5.78555467160757,"micrograms per cubic meter",23.8,6.45449101796407
"1580","no2","Meuse","FR",49.1677902851312,5.38745727029717,"micrograms per cubic meter",81.7,15.9603603603604
"1581","no2","MEXICO STATE","MX",19.3919,-99.0281,"micrograms per cubic meter",73.32,28.3115254237288
"1582","no2","MEXICO STATE","MX",19.4525,-99.086,"micrograms per cubic meter",65.8,22.6842975206612
"1583","no2","MEXICO STATE","MX",19.4604,-98.9028,"micrograms per cubic meter",60.16,21.3666086956522
"1584","no2","MEXICO STATE","MX",19.4824,-99.2435,"micrograms per cubic meter",67.68,24.4726956521739
"1585","no2","MEXICO STATE","MX",19.529,-99.2045,"micrograms per cubic meter",94,36.2312280701754
"1586","no2","MEXICO STATE","MX",19.5329,-99.0303,"micrograms per cubic meter",60.16,25.5246153846154
"1587","no2","MEXICO STATE","MX",19.577,-99.2542,"micrograms per cubic meter",48.88,18.7749333333333
"1588","no2","MEXICO STATE","MX",19.6582,-99.0965,"micrograms per cubic meter",69.56,20.5193162393162
"1589","no2","MEXICO STATE","MX",19.7221,-99.1986,"micrograms per cubic meter",58.28,21.385
"1590","no2","MEZZANI","IT",44.8909,10.3996,"micrograms per cubic meter",75,24.425
"1591","no2","Miami-Fort Lauderdale-Miami Beach","US",25.7325,-80.162201,"micrograms per cubic meter",26.32,2.91550802139037
"1592","no2","Miami-Fort Lauderdale-Miami Beach","US",26.0864,-80.1114,"micrograms per cubic meter",31.96,4.67504424778761
"1593","no2","Miami-Fort Lauderdale-Miami Beach","US",26.131256,-80.167847,"micrograms per cubic meter",50.76,18.1912893982808
"1594","no2","MIAMI - DADE","US",25.785472,-80.284206,"micrograms per cubic meter",52.64,11.3808429118774
"1595","no2","MIAMI - DADE","US",25.798333,-80.210278,"micrograms per cubic meter",47,7.69460043196544
"1596","no2","Middlesbrough","GB",54.569297,-1.220874,"micrograms per cubic meter",46,8.16204690831557
"1597","no2","MIDDLESEX","US",42.612113,-71.307519,"micrograms per cubic meter",263.2,19.1666
"1598","no2","Midtjylland","DK",56.1505584695037,10.2008419,"micrograms per cubic meter",62.89,21.0065229885057
"1599","no2","Midtjylland","DK",56.1597834472854,10.1936326865463,"micrograms per cubic meter",33.1,7.64094395280236
"1600","no2","Midtjylland","DK",56.2903769274682,8.42740110752183,"micrograms per cubic meter",8.94,1.90104895104895
"1601","no2","Mielec","PL",50.299128,21.440942,"micrograms per cubic meter",56.9918,9.25823525
"1602","no2","Milano","IT",45.39528,9.28278,"micrograms per cubic meter",105.42315,37.6433050779221
"1603","no2","Milano","IT",45.44917,9.1825,"micrograms per cubic meter",87.57432,28.2436300641026
"1604","no2","Milano","IT",45.462778,9.195833,"micrograms per cubic meter",86.62493,30.9632823333333
"1605","no2","Milano","IT",45.469722,9.198056,"micrograms per cubic meter",131.43454,41.8472301666667
"1606","no2","Milano","IT",45.47833,9.23583,"micrograms per cubic meter",71.28172,23.174575474359
"1607","no2","Milano","IT",45.482778,9.3275,"micrograms per cubic meter",50.36801,23.2406382948718
"1608","no2","Milano","IT",45.495556,9.191389,"micrograms per cubic meter",143.5284,42.6433957307692
"1609","no2","Milano","IT",45.5225,9.04472,"micrograms per cubic meter",129.0703,57.6253174871795
"1610","no2","Milano","IT",45.52583,8.73667,"micrograms per cubic meter",26.538809,11.91386246875
"1611","no2","Milano","IT",45.528056,9.503333,"micrograms per cubic meter",50.994514,26.4325495128205
"1612","no2","Milano","IT",45.533889,9.236389,"micrograms per cubic meter",79.95884,31.9214068846154
"1613","no2","Milano","IT",45.54667,8.84861,"micrograms per cubic meter",56.746532,14.6627335897436
"1614","no2","Milano","IT",45.55139,9.22806,"micrograms per cubic meter",149.29605,47.5114602025316
"1615","no2","MILWAUKEE","US",42.93257,-87.93434,"micrograms per cubic meter",77.08,19.45612
"1616","no2","Milwaukee-Waukesha-West Allis","US",43.0611,-87.9125,"micrograms per cubic meter",65.8,10.32872
"1617","no2","MINI  SECRETARIATE OFFICE  3RD FLOOR  DISTT. BHIWANI","IN",28.806223,76.141105,"micrograms per cubic meter",42.26,17.8585155466399
"1618","no2","Minneapolis-St. Paul-Bloomington","US",44.9653,-93.2551,"micrograms per cubic meter",54.52,14.103671875
"1619","no2","Minneapolis-St. Paul-Bloomington","US",45.1425,-93.2139,"micrograms per cubic meter",47,7.67801724137931
"1620","no2","MIRANDOLA","IT",44.9288,11.1789,"micrograms per cubic meter",24,8.31
"1621","no2","Mitrovice","XK",42.891794,20.868936,"micrograms per cubic meter",55.685,12.838762
"1622","no2","Mo i Rana","NO",66.312191,14.149923,"micrograms per cubic meter",79.71834,21.788252798
"1623","no2","MODENA","IT",44.637,10.9057,"micrograms per cubic meter",77,18.0079522862823
"1624","no2","MODENA","IT",44.6516,10.9073,"micrograms per cubic meter",64,12.1991951710262
"1625","no2","Modesto","US",37.4883,-120.8358,"micrograms per cubic meter",62.04,12.15796
"1626","no2","Mogilno","PL",52.656842,17.949565,"micrograms per cubic meter",47.8,14.6752
"1627","no2","Moguer","ES",37.104086617877,-6.73407119375383,"micrograms per cubic meter",8,2.56209150326797
"1628","no2","Moguer","ES",37.1337943069137,-6.80744460735161,"micrograms per cubic meter",14,5.83783783783784
"1629","no2","Moguer","ES",37.2815581829801,-6.83383805614224,"micrograms per cubic meter",47,9.24625267665953
"1630","no2","Mojacar","ES",37.1387963724069,-1.84220963780445,"micrograms per cubic meter",18,5.015
"1631","no2","MOLINELLA","IT",44.6542,11.6248,"micrograms per cubic meter",52,8.17116182572614
"1632","no2","Monaghan","IE",54.066111,-6.883056,"micrograms per cubic meter",10.587235,1.77251125339339
"1633","no2","MONROE","US",39.4751,-91.78899,"micrograms per cubic meter",5.64,2.30813765182186
"1634","no2","Moradabad","IN",28.825341,78.7213009,"micrograms per cubic meter",167.2,15.1985915492958
"1635","no2","Morbihan","FR",47.648889066211,-2.76389155041474,"micrograms per cubic meter",55.6,6.7941717791411
"1636","no2","Morbihan","FR",47.742485358103,-3.3948053239104,"micrograms per cubic meter",46.1,6.44112426035503
"1637","no2","Morbihan","FR",47.7522102114299,-3.37565324205297,"micrograms per cubic meter",43,6.82830769230769
"1638","no2","Morwell","AU",-38.2392921,146.3873,"micrograms per cubic meter",50.76,9.8310276
"1639","no2","Moselle","FR",48.6947222254215,6.96527620163037,"micrograms per cubic meter",37.4,7.06875
"1640","no2","Moselle","FR",49.1074904810244,6.1227732461132,"micrograms per cubic meter",32.9,11.4327272727273
"1641","no2","Moselle","FR",49.1102543561084,6.22333964217038,"micrograms per cubic meter",101.2,21.9351351351351
"1642","no2","Moselle","FR",49.1194269655692,6.18083136292584,"micrograms per cubic meter",102.2,22.4828828828829
"1643","no2","Moselle","FR",49.1250708052828,6.18121763849802,"micrograms per cubic meter",75.5,35.25
"1644","no2","Moselle","FR",49.1657344827801,6.71688304241849,"micrograms per cubic meter",35.5,15.2232142857143
"1645","no2","Moselle","FR",49.1874042196733,6.91086524487126,"micrograms per cubic meter",55.4,16.8
"1646","no2","Moselle","FR",49.1953885052283,6.95744289235285,"micrograms per cubic meter",31.2,15.4901639344262
"1647","no2","Moselle","FR",49.3583143914495,6.15694515952111,"micrograms per cubic meter",82.5,21.5758620689655
"1648","no2","Moselle","FR",49.3686110119252,6.16083486470134,"micrograms per cubic meter",54.3,16.636036036036
"1649","no2","Moss","NO",59.433471,10.66176236,"micrograms per cubic meter",127.01706,20.290299804
"1650","no2","Motril","ES",36.7431184253911,-3.51730142150679,"micrograms per cubic meter",41,7.34834834834835
"1651","no2","Msida","MT",35.8958358794896,14.48998642,"micrograms per cubic meter",62.01919,16.84379413
"1652","no2","Mumbai","IN",18.91,72.82,"micrograms per cubic meter",56.32,19.3735227272727
"1653","no2","Mumbai","IN",18.9936162,72.8128113,"micrograms per cubic meter",29.39,10.7129213483146
"1654","no2","Mumbai","IN",19.047,72.8746,"micrograms per cubic meter",221.83,22.4075324675325
"1655","no2","Mumbai","IN",19.0627,72.84614,"micrograms per cubic meter",1.45,1.24347222222222
"1656","no2","Mumbai","IN",19.0863,72.8888,"micrograms per cubic meter",74.08,25.896
"1657","no2","Mumbai","IN",19.10078,72.87462,"micrograms per cubic meter",48.89,12.577
"1658","no2","Mumbai","IN",19.10861,72.83622,"micrograms per cubic meter",69.57,15.1528318584071
"1659","no2","Mumbai","IN",19.13276,72.52048,"micrograms per cubic meter",3.77,0.731401869158879
"1660","no2","Mumbai","IN",19.1375,72.915056,"micrograms per cubic meter",12.41,6.32240963855422
"1661","no2","Mumbai","IN",19.3832,72.8204,"micrograms per cubic meter",39.09,7.94467741935484
"1662","no2","Murcia","ES",37.5744444394807,-0.92666666,"micrograms per cubic meter",48,10.9397590361446
"1663","no2","Murcia","ES",37.6030555494806,-0.97527777,"micrograms per cubic meter",22,4.56862745098039
"1664","no2","Murcia","ES",37.6033333294806,-0.91333333,"micrograms per cubic meter",36,14.0769230769231
"1665","no2","Murcia","ES",37.6888888794802,-1.70111111,"micrograms per cubic meter",19,6
"1666","no2","Murcia","ES",37.6936111094801,-1.06472222,"micrograms per cubic meter",22,7.92771084337349
"1667","no2","Murcia","ES",37.9755555494789,-1.23083333,"micrograms per cubic meter",37,6.07608695652174
"1668","no2","Murcia","ES",37.9936111094788,-1.14472222,"micrograms per cubic meter",47,20.9368421052632
"1669","no2","Murcia","ES",38.1147222194782,-1.86861111,"micrograms per cubic meter",11,7.14736842105263
"1670","no2","Murcia","ES",38.4516666594768,-1.06472222,"micrograms per cubic meter",54,2.47482014388489
"1671","no2","Muzaffarnagar","IN",29.4723508,77.7194031,"micrograms per cubic meter",28.8,4.90522613065327
"1672","no2","Muzaffarpur","IN",26.11442,85.39813,"micrograms per cubic meter",126.25,17.5041968911917
"1673","no2","Muzaffarpur","IN",26.1209,85.3647,"micrograms per cubic meter",32.52,24.2365012406948
"1674","no2","Mysuru","IN",12.21041,76.37376,"micrograms per cubic meter",28.74,4.98049079754601
"1675","no2","N.T.","HK",22.3911111111111,113.976666666667,"micrograms per cubic meter",96.4,22.131
"1676","no2","Nacimiento","CL",-37.508937992394,-72.656092617752,"micrograms per cubic meter",147.11,16.9517938931298
"1677","no2","Nacimiento","CL",-37.501844565823,-72.676405906677,"micrograms per cubic meter",244.59,14.783256302521
"1678","no2","Nagpur","IN",21.152875,79.0517531,"micrograms per cubic meter",112.62,22.9836372847011
"1679","no2","Nakhon Ratchasima","TH",14.976785802969,102.10219652705,"micrograms per cubic meter",78.96,23.8971830985915
"1680","no2","Nakhon Sawan","TH",15.707848227166,100.1319285287,"micrograms per cubic meter",69.56,16.4062462462462
"1681","no2","Namur","BE",50.095683,4.594763,"micrograms per cubic meter",25.5,4.60430463576159
"1682","no2","Namur","BE",50.274478,5.235169,"micrograms per cubic meter",36.5,6.37459283387622
"1683","no2","Namur","BE",50.5027163414413,4.98842295409252,"micrograms per cubic meter",33.5,6.57
"1684","no2","NaN","TH",19.540055,101.048298,"micrograms per cubic meter",7.52,2.4258064516129
"1685","no2","NaN","TH",NA,NA,"micrograms per cubic meter",26.32,5.71121212121212
"1686","no2","Nandesari","IN",22.410802,73.097923,"micrograms per cubic meter",322,48.8265151515152
"1687","no2","Napa","US",38.278849,-122.275024,"micrograms per cubic meter",31.96,5.45066124109868
"1688","no2","Napoli","IT",40.85,14.23139,"micrograms per cubic meter",95.35,34.5024561403509
"1689","no2","Napoli","IT",40.85278,14.25139,"micrograms per cubic meter",118.24,40.1342105263158
"1690","no2","Napoli","IT",40.85361,14.27167,"micrograms per cubic meter",136.44,47.6823391812866
"1691","no2","Napoli","IT",40.862778,14.254444,"micrograms per cubic meter",69.74,17.3067808219178
"1692","no2","Napoli","IT",40.86427,14.34108,"micrograms per cubic meter",92.26,43.3487719298246
"1693","no2","Napoli","IT",40.8675,14.28139,"micrograms per cubic meter",113.12,39.3536470588235
"1694","no2","Narathiwat","TH",6.427698,101.823568,"micrograms per cubic meter",73.32,8.33028
"1695","no2","Narberth","GB",51.781784,-4.691462,"micrograms per cubic meter",13,1.94688457609806
"1696","no2","Narnaul","IN",28.060249,76.113115,"micrograms per cubic meter",105.77,22.1978878878879
"1697","no2","Nashik","IN",20.0073285,73.7762427,"micrograms per cubic meter",36.75,13.4526305220884
"1698","no2","Navarra","ES",42.0747199994658,-1.62694,"micrograms per cubic meter",33,3.9937106918239
"1699","no2","Navarra","ES",42.3083299994654,-1.80833,"micrograms per cubic meter",11,3.32098765432099
"1700","no2","Navarra","ES",42.5805599994649,-1.2825,"micrograms per cubic meter",17,5.46728971962617
"1701","no2","Navarra","ES",42.8072199994646,-1.65139,"micrograms per cubic meter",55,8.45614035087719
"1702","no2","Navarra","ES",42.8122199994646,-1.64,"micrograms per cubic meter",39,13.7410714285714
"1703","no2","Navarra","ES",42.8269399994646,-1.64944,"micrograms per cubic meter",26,6.68141592920354
"1704","no2","Navarra","ES",42.8944399994645,-2.16583,"micrograms per cubic meter",22,5.91818181818182
"1705","no2","Navarra","ES",43.0818999994643,-1.9127,"micrograms per cubic meter",10,2.15447154471545
"1706","no2","Navi Mumbai","IN",19.1135051,73.008978,"micrograms per cubic meter",62.27,18.61611
"1707","no2","Near Agarsen Ground","IN",30.649961,76.331442,"micrograms per cubic meter",12.9,11.0987742594484
"1708","no2","Near GNC Toll Gate","IN",13.67,79.35,"micrograms per cubic meter",57.3,28.7131658291457
"1709","no2","Near Main Gate Number 7","IN",23.221714,72.654328,"micrograms per cubic meter",14.48,6.6654
"1710","no2","NEOSHO","US",37.67696,-95.47594,"micrograms per cubic meter",20.68,4.18115035317861
"1711","no2","NEW BRUNSWICK","CA",45.957289,-66.645236,"micrograms per cubic meter",11.28,3.1725
"1712","no2","NEW BRUNSWICK","CA",46.11,-64.79,"micrograms per cubic meter",16.92,4.89604278074866
"1713","no2","NEW BRUNSWICK","CA",47.6094,-65.6333,"micrograms per cubic meter",5.64,2.397
"1714","no2","New Haven-Milford","US",41.301288,-72.902685,"micrograms per cubic meter",82.72,18.5787122736418
"1715","no2","New Territories","HK",22.2888888888889,113.943611111111,"micrograms per cubic meter",21.7,8.12261904761905
"1716","no2","New Territories","HK",22.3572222222222,114.129722222222,"micrograms per cubic meter",74,45.3760479041916
"1717","no2","New Territories","HK",22.3716666666667,114.114444444444,"micrograms per cubic meter",56.7,27.405421686747
"1718","no2","New Territories","HK",22.3763888888889,114.184444444444,"micrograms per cubic meter",45.8,21.8664670658683
"1719","no2","New Territories","HK",22.4452777777778,114.022777777778,"micrograms per cubic meter",33.9,17.0114457831325
"1720","no2","New Territories","HK",22.4508333333333,114.164444444444,"micrograms per cubic meter",53.3,19.071686746988
"1721","no2","New York-Northern New Jersey-Long Island","US",40.462181,-74.429436,"micrograms per cubic meter",41.36,8.46686131386861
"1722","no2","New York-Northern New Jersey-Long Island","US",40.641441,-74.208366,"micrograms per cubic meter",69.56,26.0514285714286
"1723","no2","New York-Northern New Jersey-Long Island","US",40.67025,-74.126083,"micrograms per cubic meter",50.76,17.8074534161491
"1724","no2","New York-Northern New Jersey-Long Island","US",40.720989,-74.192894,"micrograms per cubic meter",52.64,16.9083950617284
"1725","no2","New York-Northern New Jersey-Long Island","US",40.731689,-74.066566,"micrograms per cubic meter",60.16,25.6741104294479
"1726","no2","New York-Northern New Jersey-Long Island","US",40.787628,-74.6763,"micrograms per cubic meter",13.16,3.95583333333333
"1727","no2","New York-Northern New Jersey-Long Island","US",40.85355,-73.9661,"micrograms per cubic meter",58.28,22.0578881987578
