"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1292","no2","Latina","IT",41.22306,13.57028,"micrograms per cubic meter",62,17.6699507389163
"1293","no2","Latina","IT",41.451122,12.891711,"micrograms per cubic meter",47,16.8663366336634
"1294","no2","Latina","IT",41.463889,12.913056,"micrograms per cubic meter",44,15.1827411167513
"1295","no2","Latina","IT",41.531389,12.946111,"micrograms per cubic meter",50,18.8080808080808
"1296","no2","Latina","IT",41.595278,12.653611,"micrograms per cubic meter",96,11.79
"1297","no2","Leamington Spa","GB",52.28881,-1.533119,"micrograms per cubic meter",27,8.68127490039841
"1298","no2","Leamington Spa","GB",52.294884,-1.542911,"micrograms per cubic meter",56,8.63146997929607
"1299","no2","Lecce","IT",40.16805,18.17361,"micrograms per cubic meter",15.65,3.69814285714286
"1300","no2","Lecce","IT",40.35194,18.17667,"micrograms per cubic meter",27.86,10.5091095890411
"1301","no2","Lecce","IT",40.36444,18.17306,"micrograms per cubic meter",18.03,3.76631205673759
"1302","no2","Lecce","IT",40.40333,18.125,"micrograms per cubic meter",21.79,3.33068027210884
"1303","no2","Lecce","IT",40.40444,18.02972,"micrograms per cubic meter",21.88,5.80514925373134
"1304","no2","Lecce","IT",40.41852,17.96447,"micrograms per cubic meter",7.71,2.00734693877551
"1305","no2","Lecce","IT",40.45889,18.11611,"micrograms per cubic meter",14.97,1.94427586206897
"1306","no2","Lecco","IT",45.69795956,9.40619194,"micrograms per cubic meter",56.256874,18.3619592994652
"1307","no2","Lecco","IT",45.84083,9.34889,"micrograms per cubic meter",24.865808,7.43257648571429
"1308","no2","Lecco","IT",45.849444,9.395833,"micrograms per cubic meter",66.25663,20.7341501069519
"1309","no2","Lecco","IT",45.913056,9.496944,"micrograms per cubic meter",9.822368,4.38109001265823
"1310","no2","Lecco","IT",46.015833,9.286111,"micrograms per cubic meter",23.849012,6.10868645614035
"1311","no2","Lecco","IT",46.137222,9.385,"micrograms per cubic meter",36.405807,12.537337557377
"1312","no2","LEE","US",35.4325,-79.2887,"micrograms per cubic meter",7.52,2.3432664756447
"1313","no2","Leeds","GB",53.80378,-1.546472,"micrograms per cubic meter",66,17.6294820717131
"1314","no2","Leeds","GB",53.819972,-1.576361,"micrograms per cubic meter",59,19.5642570281125
"1315","no2","Legionowo","PL",52.407578,20.955928,"micrograms per cubic meter",63.1,11.5174
"1316","no2","Legnica","PL",51.204503,16.180513,"micrograms per cubic meter",75.4465,15.21061173
"1317","no2","Leicester","GB",52.619823,-1.127311,"micrograms per cubic meter",55,13.4587525150905
"1318","no2","Leicester","GB",52.638677,-1.124228,"micrograms per cubic meter",92,18.9429735234216
"1319","no2","Leiria","PT",39.923889,-8.891667,"micrograms per cubic meter",15,2.50746268656716
"1320","no2","Leominster","GB",52.22174,-2.736665,"micrograms per cubic meter",34,4.49840933191941
"1321","no2","Licko-senjska","HR",44.8993333327965,15.6097777777778,"micrograms per cubic meter",8.8,2.45114503816794
"1322","no2","Liege","BE",50.583614,5.397446,"micrograms per cubic meter",60.5,17.5273631840796
"1323","no2","Liege","BE",50.613413,5.570223,"micrograms per cubic meter",45,14.0717821782178
"1324","no2","Liege","BE",50.620671,5.516405,"micrograms per cubic meter",68.5,16.8283582089552
"1325","no2","Liege","BE",50.6288602602161,6.00232868693696,"micrograms per cubic meter",27,5.51262626262626
"1326","no2","Liege","BE",50.658444,5.627835,"micrograms per cubic meter",45,14.729797979798
"1327","no2","Liepaja","LV",56.5231749995064,21.004694,"micrograms per cubic meter",66.64,15.501187975
"1328","no2","Lillehammer","NO",61.11288,10.46497,"micrograms per cubic meter",50.17358,11.4789133809524
"1329","no2","Lillehammer","NO",61.12087,10.46563,"micrograms per cubic meter",20.433653,4.75369369647697
"1330","no2","Lima","PE",-12.166389,-76.92,"micrograms per cubic meter",37.45,26.8252
"1331","no2","Lima","PE",-12.043,-76.971417,"micrograms per cubic meter",62.57,33.6972380952381
"1332","no2","Lima","PE",-12.008889,-77.084472,"micrograms per cubic meter",27.76,15.4798921832884
"1333","no2","Lima","PE",-11.902194,-77.033639,"micrograms per cubic meter",35.96,14.8581472081218
"1334","no2","Limburg","BE",50.7117060941316,5.10315860945395,"micrograms per cubic meter",46.5,9.70472440944882
"1335","no2","Limburg","BE",50.8822988262256,5.61887398523951,"micrograms per cubic meter",52.5,11.5883534136546
"1336","no2","Limburg","BE",51.082187223911,5.12971807481202,"micrograms per cubic meter",54.5,13.6547619047619
"1337","no2","Limburg","BE",51.1337166964098,5.60665921970447,"micrograms per cubic meter",41,11.3734439834025
"1338","no2","Linea De La Concepcion (La)","ES",36.1593765791326,-5.34835402177554,"micrograms per cubic meter",96,19.7195979899497
"1339","no2","Lisboa","PT",38.6975,-9.323333,"micrograms per cubic meter",13.9,6.46494845360825
"1340","no2","Lisboa","PT",38.701389,-9.429444,"micrograms per cubic meter",23,6.2020202020202
"1341","no2","Lisboa","PT",38.720278,-9.145833,"micrograms per cubic meter",78.5,37.9612244897959
"1342","no2","Lisboa","PT",38.748056,-9.2025,"micrograms per cubic meter",51.9,16.6509803921569
"1343","no2","Lisboa","PT",38.748611,-9.148889,"micrograms per cubic meter",68.1,14.8848484848485
"1344","no2","Lisboa","PT",38.754167,-9.230833,"micrograms per cubic meter",24,6.91354166666667
"1345","no2","Lisboa","PT",38.768889,-9.108056,"micrograms per cubic meter",38.5,13.0840425531915
"1346","no2","Lisboa","PT",38.785,-9.347222,"micrograms per cubic meter",9,4.76288659793814
"1347","no2","Lisboa","PT",38.802222,-9.182222,"micrograms per cubic meter",45.6,14.5153846153846
"1348","no2","Lisboa","PT",38.829722,-9.164444,"micrograms per cubic meter",14.4,5.45353535353535
"1349","no2","Lisboa","PT",38.894722,-9.1175,"micrograms per cubic meter",37.3,11.7925925925926
"1350","no2","Lisboa","PT",38.896111,-9.040278,"micrograms per cubic meter",37.1,16.3529411764706
"1351","no2","Lisboa","PT",39.278333,-9.245556,"micrograms per cubic meter",26.6,6.23387096774194
"1352","no2","Liverpool","GB",53.34633,-2.844333,"micrograms per cubic meter",39,12.8886198547215
"1353","no2","Liverpool","GB",53.37287,-3.022722,"micrograms per cubic meter",43,11.1389365351629
"1354","no2","Lleida","ES",41.3938899994672,0.73472,"micrograms per cubic meter",4.7,1.71536931818182
"1355","no2","Lleida","ES",41.5441046504669,0.829933196,"micrograms per cubic meter",24,4.82467532467532
"1356","no2","Lleida","ES",41.6157948664667,0.615725897,"micrograms per cubic meter",30,10.3267973856209
"1357","no2","Lleida","ES",42.0513406864659,0.729555647,"micrograms per cubic meter",5,1.45762711864407
"1358","no2","Lleida","ES",42.3683181094653,1.776783258,"micrograms per cubic meter",20,4.34146341463415
"1359","no2","Lodi","IT",45.08199189,9.71389,"micrograms per cubic meter",47.435116,16.9493977676056
"1360","no2","Lodi","IT",45.158611,9.698333,"micrograms per cubic meter",49.139435,18.6089156993007
"1361","no2","Lodi","IT",45.235,9.66694,"micrograms per cubic meter",26.156084,11.9050686527778
"1362","no2","Lodi","IT",45.30278678,9.49528589,"micrograms per cubic meter",41.91907,16.0485728888889
"1363","no2","Lodi","IT",45.305278,9.485556,"micrograms per cubic meter",75.72155,21.2612194583333
"1364","no2","Lodi","IT",45.30861,9.58611,"micrograms per cubic meter",29.461779,13.6418472291667
"1365","no2","Lodi","IT",45.329444,9.414722,"micrograms per cubic meter",37.332546,12.8826594532374
"1366","no2","Loei","TH",13.763936293311,100.52907795047,"micrograms per cubic meter",80.84,80.84
"1367","no2","Loir-et-Cher","FR",47.5945165359368,1.30173969506476,"micrograms per cubic meter",46.2,6.6128
"1368","no2","Loire","FR",45.4200881308329,4.39542075258545,"micrograms per cubic meter",42.2,10.6355
"1369","no2","Loire","FR",45.4752955881989,4.51500448320744,"micrograms per cubic meter",59.7,17.241
"1370","no2","Loire","FR",45.4817833259067,4.42966453121609,"micrograms per cubic meter",42.5,7.87437185929648
"1371","no2","Loire","FR",45.533406631012,4.62394317771262,"micrograms per cubic meter",88.4,26.6515
"1372","no2","Loire","FR",46.0411126454327,4.0746593140849,"micrograms per cubic meter",32.6,11.0715
"1373","no2","Loire-Atlantique","FR",47.2043914135194,-1.552827800129,"micrograms per cubic meter",77.9,29.952688172043
"1374","no2","Loire-Atlantique","FR",47.2225142859138,-1.53750254138193,"micrograms per cubic meter",50.5,13.1144444444444
"1375","no2","Loire-Atlantique","FR",47.247461236221,-1.93661503896339,"micrograms per cubic meter",20.7,5.40430107526882
"1376","no2","Loire-Atlantique","FR",47.2527662854558,-1.57333633806545,"micrograms per cubic meter",38.3,9.38082191780822
"1377","no2","Loire-Atlantique","FR",47.2641063324592,-2.24985757853587,"micrograms per cubic meter",38.4,9.96129032258064
"1378","no2","Loire-Atlantique","FR",47.2730669094477,-2.22305185045774,"micrograms per cubic meter",46,10.3612903225806
"1379","no2","Loire-Atlantique","FR",47.2831838325302,-1.78316482213009,"micrograms per cubic meter",15.5,3.08369565217391
"1380","no2","Loire-Atlantique","FR",47.3157155135734,-2.19076639914648,"micrograms per cubic meter",63.4,11.5182795698925
"1381","no2","Loire-Atlantique","FR",47.3228405682406,-2.0398494314144,"micrograms per cubic meter",25.9,6.93655913978495
"1382","no2","Loire-Atlantique","FR",47.3241193225005,-2.08156719320891,"micrograms per cubic meter",25.1,6.91808510638298
"1383","no2","Loire-Atlantique","FR",47.3315476635576,-2.1516268022174,"micrograms per cubic meter",28,4.51397849462366
"1384","no2","Loiret","FR",47.8377829367657,1.94465496075626,"micrograms per cubic meter",31.3,6.51927710843373
"1385","no2","Loiret","FR",47.9070790612744,1.90114056839351,"micrograms per cubic meter",84.2,21.942
"1386","no2","Loiret","FR",47.9173751802827,1.96625944333933,"micrograms per cubic meter",40.1,7.15498007968128
"1387","no2","Loiret","FR",47.9979271894844,2.71951477537923,"micrograms per cubic meter",35.1,8.0036
"1388","no2","London","GB",51.45258,0.070766,"micrograms per cubic meter",41,15.9315068493151
"1389","no2","London","GB",51.46603,0.184806,"micrograms per cubic meter",57,19.92
"1390","no2","London","GB",51.47707,0.317969,"micrograms per cubic meter",65,21.9861111111111
"1391","no2","London","GB",51.48879,-0.441614,"micrograms per cubic meter",67,24.0606060606061
"1392","no2","London","GB",51.49467,-0.131931,"micrograms per cubic meter",72,31.7866666666667
"1393","no2","London","GB",51.49633,-0.460861,"micrograms per cubic meter",69,31.0416666666667
"1394","no2","London","GB",51.52105,-0.213492,"micrograms per cubic meter",78,27.9019607843137
"1395","no2","London","GB",51.52229,-0.125889,"micrograms per cubic meter",59,25.3333333333333
"1396","no2","London","GB",51.52253,-0.154611,"micrograms per cubic meter",99,57.2133333333333
"1397","no2","London","GB",51.52253,-0.042155,"micrograms per cubic meter",66,29.3472222222222
"1398","no2","London","GB",51.544206,0.678408,"micrograms per cubic meter",57,12.64
"1399","no2","London","GB",51.54421,-0.175269,"micrograms per cubic meter",155,41.0266666666667
"1400","no2","London","GB",51.584128,-0.125254,"micrograms per cubic meter",60,21.0133333333333
"1401","no2","London","GB",51.5993,-0.068218,"micrograms per cubic meter",77,43.6486486486486
"1402","no2","Loni_Dehat","IN",28.757294,77.278792,"micrograms per cubic meter",116,27.0312
"1403","no2","LOS ANGELES","US",33.859662,-118.200707,"micrograms per cubic meter",116.56,39.0441129032258
"1404","no2","LOS ANGELES","US",34.010283,-118.068484,"micrograms per cubic meter",71.44,24.6414285714286
"1405","no2","Los Angeles-Long Beach-Santa Ana","US",33.793713,-118.171019,"micrograms per cubic meter",31.96,14.9891891891892
"1406","no2","Los Angeles-Long Beach-Santa Ana","US",33.830586,-117.938509,"micrograms per cubic meter",26.32,14.2446153846154
"1407","no2","Los Angeles-Long Beach-Santa Ana","US",33.9014,-118.205,"micrograms per cubic meter",41.36,12.0271794871795
"1408","no2","Los Angeles-Long Beach-Santa Ana","US",33.925062,-117.952586,"micrograms per cubic meter",28.2,14.1723076923077
"1409","no2","Los Angeles-Long Beach-Santa Ana","US",33.95507,-118.43046,"micrograms per cubic meter",33.84,5.84246153846154
"1410","no2","Los Angeles-Long Beach-Santa Ana","US",34.051097,-118.456386,"micrograms per cubic meter",39.48,9.84526315789474
"1411","no2","Los Angeles-Long Beach-Santa Ana","US",34.066429,-118.226755,"micrograms per cubic meter",48.88,20.0774358974359
"1412","no2","Los Angeles-Long Beach-Santa Ana","US",34.0667,-117.7506,"micrograms per cubic meter",56.4,28.8025641025641
"1413","no2","Los Angeles-Long Beach-Santa Ana","US",34.13263,-118.127142,"micrograms per cubic meter",37.6,15.425641025641
"1414","no2","Los Angeles-Long Beach-Santa Ana","US",34.1439,-117.8508,"micrograms per cubic meter",31.96,18.2697435897436
"1415","no2","Los Angeles-Long Beach-Santa Ana","US",34.181977,-118.363036,"micrograms per cubic meter",35.72,14.9369863013699
"1416","no2","Los Angeles-Long Beach-Santa Ana","US",34.1992,-118.5331,"micrograms per cubic meter",35.72,12.9430769230769
"1417","no2","Los Angeles-Long Beach-Santa Ana","US",34.3833,-118.5283,"micrograms per cubic meter",45.12,21.8330666666667
"1418","no2","Lot-et-Garonne","FR",44.5086670422713,0.142503346781016,"micrograms per cubic meter",47.9,12.4028
"1419","no2","Louisville","US",38.1935,-85.7121,"micrograms per cubic meter",62.04,22.192255489022
"1420","no2","Louisville","US",38.2286,-85.6544,"micrograms per cubic meter",50.76,14.5426853707415
"1421","no2","Lower Hunter","AU",-32.9325,151.7583333,"micrograms per cubic meter",60.16,19.1418181818182
"1422","no2","Lower Hunter","AU",-32.8961111,151.6691667,"micrograms per cubic meter",52.64,16.86125
"1423","no2","Lower Hunter","AU",-32.7983333,151.66,"micrograms per cubic meter",58.28,18.5439009287926
"1424","no2","Lublin","PL",51.259431,22.569133,"micrograms per cubic meter",70,16.1182
"1425","no2","Lucknow","IN",26.83399722,80.8917361,"micrograms per cubic meter",68.09,17.22
"1426","no2","Lucknow","IN",26.8458805,80.9365541,"micrograms per cubic meter",255.97,15.9165258215962
"1427","no2","Lucknow","IN",26.86812,81.005119,"micrograms per cubic meter",51,8.93392330383481
"1428","no2","Lucknow","IN",26.8821003,80.9302753,"micrograms per cubic meter",999.99,23.0343203883495
"1429","no2","Ludhiana","IN",30.9028,75.8086,"micrograms per cubic meter",999.99,32.695010460251
"1430","no2","LUGAGNANO VAL D'ARDA","IT",44.8239,9.8304,"micrograms per cubic meter",71,16.183
"1431","no2","Lugo","ES",42.6347199994649,-7.70472,"micrograms per cubic meter",8.92,2.56519809825674
"1432","no2","Lugo","ES",42.7152777694647,-7.44944444,"micrograms per cubic meter",6,5.22222222222222
"1433","no2","Lugo","ES",42.7261111094647,-7.45194444,"micrograms per cubic meter",1,1
"1434","no2","Lugo","ES",42.9980555494644,-7.55,"micrograms per cubic meter",19,5.98914285714286
"1435","no2","Lukavac","BA",44.5333027777778,18.5348916666667,"micrograms per cubic meter",54.9,16.0296
"1436","no2","Lullington Heath","GB",50.7937,0.18125,"micrograms per cubic meter",26,5.079
"1437","no2","Luton","GB",51.892293,-0.46211,"micrograms per cubic meter",143,28.2030150753769
"1438","no2","Luxembourg","BE",49.719281,5.630398,"micrograms per cubic meter",37,4.87142857142857
"1439","no2","Luxembourg","BE",49.877128,5.202387,"micrograms per cubic meter",31,4.92771084337349
"1440","no2","Luxembourg","BE",50.0270290177478,5.59301691406644,"micrograms per cubic meter",28,3.66208791208791
"1441","no2","Luxembourg","BE",50.303208,6.001736,"micrograms per cubic meter",53,5.31960784313725
"1442","no2","Luxemburg","LU",49.50503999947,5.97694,"micrograms per cubic meter",57.1,14.5322289156627
"1443","no2","Luxemburg","LU",49.5976899994703,6.13759,"micrograms per cubic meter",55.5,19.8355421686747
"1444","no2","Luxemburg","LU",49.6115699994703,6.11847,"micrograms per cubic meter",61,18.2866071428571
"1445","no2","Ma'anshan","CN",31.6861,118.5058,"micrograms per cubic meter",132,43.1323529411765
"1446","no2","Ma'anshan","CN",NA,NA,"micrograms per cubic meter",113,28.9962311557789
"1447","no2","Maassluis","NL",51.932,4.22802,"micrograms per cubic meter",110.4,22.3281310211946
"1448","no2","Maastricht","NL",50.8459,5.71475,"micrograms per cubic meter",49,11.8169642857143
"1449","no2","Madrid","ES",40.033277777471,-3.591644444,"micrograms per cubic meter",91,12.7407407407407
"1450","no2","Madrid","ES",40.1672199994705,-3.27667,"micrograms per cubic meter",60,10.5
"1451","no2","Madrid","ES",40.1852799994705,-3.67972,"micrograms per cubic meter",50,14.6296296296296
"1452","no2","Madrid","ES",40.2519399994703,-4.27472,"micrograms per cubic meter",16,4.81481481481481
"1453","no2","Madrid","ES",40.2811099994702,-3.80167,"micrograms per cubic meter",104,17.08
"1454","no2","Madrid","ES",40.2869399994701,-3.22222,"micrograms per cubic meter",7,3.57692307692308
"1455","no2","Madrid","ES",40.3008299994701,-3.45889,"micrograms per cubic meter",52,16.04
"1456","no2","Madrid","ES",40.3128499994701,-3.71724,"micrograms per cubic meter",95,22.7692307692308
"1457","no2","Madrid","ES",40.3241699994701,-3.87639,"micrograms per cubic meter",102,17.1923076923077
"1458","no2","Madrid","ES",40.33971999947,-3.73583,"micrograms per cubic meter",105,26.36
"1459","no2","Madrid","ES",40.34193999947,-3.83389,"micrograms per cubic meter",52,12.1923076923077
"1460","no2","Madrid","ES",40.34694443947,-3.705,"micrograms per cubic meter",122,22.6875
"1461","no2","Madrid","ES",40.3585299994699,-3.54414,"micrograms per cubic meter",94,20.8518518518519
"1462","no2","Madrid","ES",40.3688899994699,-4.39694,"micrograms per cubic meter",13,3.7037037037037
"1463","no2","Madrid","ES",40.3727777694699,-3.61194444,"micrograms per cubic meter",73,22.4705882352941
"1464","no2","Madrid","ES",40.3847222194699,-3.71861111,"micrograms per cubic meter",140,44.5
"1465","no2","Madrid","ES",40.3880555494699,-3.65138888,"micrograms per cubic meter",72,17.7647058823529
"1466","no2","Madrid","ES",40.3947222194698,-3.73194444,"micrograms per cubic meter",66,15.2666666666667
"1467","no2","Madrid","ES",40.3980555494698,-3.68666666,"micrograms per cubic meter",71,13
"1468","no2","Madrid","ES",40.4080555494698,-3.64527777,"micrograms per cubic meter",79,19.25
"1469","no2","Madrid","ES",40.4097222194698,-3.68555555,"micrograms per cubic meter",24,8.29411764705882
"1470","no2","Madrid","ES",40.4191666594698,-3.70333333,"micrograms per cubic meter",50,16.8823529411765
"1471","no2","Madrid","ES",40.4199999994698,-3.74916666,"micrograms per cubic meter",18,5.64705882352941
"1472","no2","Madrid","ES",40.4216666594698,-3.68222222,"micrograms per cubic meter",86,25.5625
"1473","no2","Madrid","ES",40.4241666594698,-3.71222222,"micrograms per cubic meter",52,19.5294117647059
"1474","no2","Madrid","ES",40.4299999994697,-3.54583,"micrograms per cubic meter",87,25
"1475","no2","Madrid","ES",40.4397222194697,-3.69027777,"micrograms per cubic meter",56,16.6470588235294
"1476","no2","Madrid","ES",40.4399999994697,-3.63916666,"micrograms per cubic meter",69,18.5882352941176
"1477","no2","Madrid","ES",40.4452777694697,-3.70638888,"micrograms per cubic meter",48,15.1764705882353
"1478","no2","Madrid","ES",40.4477799994697,-3.86722,"micrograms per cubic meter",27,9.53846153846154
"1479","no2","Madrid","ES",40.4516666594697,-3.67722222,"micrograms per cubic meter",84,23.0588235294118
"1480","no2","Madrid","ES",40.4549999994696,-3.48417,"micrograms per cubic meter",48,14.0769230769231
"1481","no2","Madrid","ES",40.4624999994696,-3.58055555,"micrograms per cubic meter",68,16.5333333333333
"1482","no2","Madrid","ES",40.4649999994696,-3.60888888,"micrograms per cubic meter",64,10.75
"1483","no2","Madrid","ES",40.4658333294697,-3.68833333,"micrograms per cubic meter",80,20.6875
"1484","no2","Madrid","ES",40.4747222194696,-3.575,"micrograms per cubic meter",70,17.1875
"1485","no2","Madrid","ES",40.4783333294696,-3.71138888,"micrograms per cubic meter",98,16.8235294117647
"1486","no2","Madrid","ES",40.4791699994696,-3.37778,"micrograms per cubic meter",72,19.6785714285714
"1487","no2","Madrid","ES",40.4941666594695,-3.66027777,"micrograms per cubic meter",62,14.5
"1488","no2","Madrid","ES",40.5005555494695,-3.68972222,"micrograms per cubic meter",39,13.8125
"1489","no2","Madrid","ES",40.5180555494695,-3.77444444,"micrograms per cubic meter",36,7.88235294117647
"1490","no2","Madrid","ES",40.5405599994694,-3.64472,"micrograms per cubic meter",54,15.1923076923077
"1491","no2","Madrid","ES",40.5933299994693,-3.50306,"micrograms per cubic meter",30,6.55555555555556
"1492","no2","Madrid","ES",40.6338899994691,-4.01333,"micrograms per cubic meter",39,17.2
"1493","no2","Madrid","ES",40.6663899994691,-3.77222,"micrograms per cubic meter",36,10.0740740740741
"1494","no2","Madrid","ES",40.7808299994688,-3.7025,"micrograms per cubic meter",21,6.65384615384615
"1495","no2","Madrid","ES",40.9102799994684,-3.46667,"micrograms per cubic meter",5,3
"1496","no2","Mae Hong Son","TH",19.304501021455,97.971525255487,"micrograms per cubic meter",968.2,9.98996685082873
"1497","no2","Maharashtra Pollution Control Board","IN",19.1135051,73.008978,"micrograms per cubic meter",46.06,16.7004408817635
"1498","no2","Maharashtra Pollution Control Board","IN",19.2243333,72.8658113,"micrograms per cubic meter",36,9.15595918367347
"1499","no2","Maihar","IN",24.2613009,80.7231783,"micrograms per cubic meter",62.37,16.0510510510511
"1500","no2","Maine-et-Loire","FR",47.0544439994646,-0.886111,"micrograms per cubic meter",35.7,6.01873111782477
"1501","no2","Maine-et-Loire","FR",47.4474038827753,-0.550067194555475,"micrograms per cubic meter",41,6.42686567164179
"1502","no2","Maine-et-Loire","FR",47.4685406598526,-0.556052669293563,"micrograms per cubic meter",71.5,7.65329341317365
"1503","no2","Mairena Del Aljarafe","ES",37.3407514842065,-6.04245888664765,"micrograms per cubic meter",54,11.81
"1504","no2","Malaga","ES",36.7278572726192,-4.56095497889189,"micrograms per cubic meter",30,10.867617107943
"1505","no2","Malaga","ES",36.7295574570493,-4.46553495908059,"micrograms per cubic meter",58,13.5815324165029
"1506","no2","Malbork","PL",54.031247,19.032899,"micrograms per cubic meter",45.7164,13.36777856
"1507","no2","Malone","US",44.980598,-74.695297,"micrograms per cubic meter",5.64,1.98396313364055
"1508","no2","Manche","FR",49.1163696175405,-1.08472468872716,"micrograms per cubic meter",36.1,5.8112
"1509","no2","Manche","FR",49.6363812210033,-1.62666931648363,"micrograms per cubic meter",62.7,5.99156626506024
"1510","no2","Manchester","GB",53.371306,-2.239218,"micrograms per cubic meter",36,10.7492163009404
"1511","no2","Manchester","GB",53.48152,-2.237881,"micrograms per cubic meter",66,22.5386904761905
"1512","no2","Manchester","GB",53.48481,-2.334139,"micrograms per cubic meter",61,15.4550724637681
"1513","no2","Mandi Gobindgarh","IN",30.649961,76.331442,"micrograms per cubic meter",35.5,13.164681724846
"1514","no2","Mandideep","IN",23.10844,77.511428,"micrograms per cubic meter",74.6,14.6392
"1515","no2","Mandikhera","IN",27.9002,76.9938,"micrograms per cubic meter",236.76,11.0186760280843
"1516","no2","Manesar ","IN",28.360699,76.93609,"micrograms per cubic meter",41.51,17.2363461538462
"1517","no2","Manisa","TR",39.1814164390888,27.6129126548767,"micrograms per cubic meter",85,23.345
"1518","no2","Mantova","IT",44.99694,11.07083,"micrograms per cubic meter",26.990664,12.1506645971223
"1519","no2","Mantova","IT",45.05139,11.20444,"micrograms per cubic meter",13.959539,6.83219323404255
"1520","no2","Mantova","IT",45.144444,10.803333,"micrograms per cubic meter",33.000664,12.0048214277778
"1521","no2","Mantova","IT",45.160556,10.795556,"micrograms per cubic meter",27.384354,11.3193291843575
"1522","no2","Mantova","IT",45.16444,10.78194,"micrograms per cubic meter",61.279068,15.7786009277778
"1523","no2","Mantova","IT",45.41083,10.69194,"micrograms per cubic meter",41.99203,13.8198327458564
"1524","no2","Marbella","ES",36.5089258171877,-4.86463053355266,"micrograms per cubic meter",109,25.289
"1525","no2","Market Harborough","GB",52.554444,-0.772222,"micrograms per cubic meter",73,10.3273092369478
"1526","no2","Marne","FR",48.7266129231085,4.5947838635901,"micrograms per cubic meter",26.6,7.12335329341317
"1527","no2","Marne","FR",48.9622002533359,4.36000018093262,"micrograms per cubic meter",33.4,6.50065359477124
"1528","no2","Marne","FR",49.0461163533504,3.95591101667714,"micrograms per cubic meter",60.4,19.5574850299401
"1529","no2","Marne","FR",49.224144731874,4.02055378452238,"micrograms per cubic meter",57.9,13.4574850299401
"1530","no2","Marne","FR",49.2507146918556,4.02306008416507,"micrograms per cubic meter",105.9,37.1006024096386
"1531","no2","Marne","FR",49.2821930185986,4.05111447048812,"micrograms per cubic meter",71.2,14.0670658682635
"1532","no2","Martinique","FR",14.6107421035951,-61.0026146509316,"micrograms per cubic meter",19.6,5.7650406504065
"1533","no2","Martinique","FR",14.6137845116798,-61.063520427195,"micrograms per cubic meter",85.5,24.8666034155598
"1534","no2","Martinique","FR",14.6780998386226,-60.9391037603444,"micrograms per cubic meter",54,17.2846153846154
"1535","no2","Matera","IT",40.420377,16.548431,"micrograms per cubic meter",43.645,8.88577022653722
"1536","no2","Matera","IT",40.485846,16.496209,"micrograms per cubic meter",70.371,11.6051111111111
"1537","no2","Matera","IT",40.686653,16.547146,"micrograms per cubic meter",21.971,3.569888252149
"1538","no2","Mavrovo and Rostusa Municipality","MK",41.5358299994669,20.6989,"micrograms per cubic meter",0.89770955,0.86387535295
"1539","no2","Mayenne","FR",47.787711631788,-0.444044431462552,"micrograms per cubic meter",26.1,4.27218045112782
"1540","no2","Mayenne","FR",48.0694102184996,-0.767692156970986,"micrograms per cubic meter",34.4,6.508153078203
"1541","no2","Mecklenburg-Vorpommern","DE",53.302352,11.362965,"micrograms per cubic meter",33.88,9.25628571428572
"1542","no2","Mecklenburg-Vorpommern","DE",53.396348,12.463929,"micrograms per cubic meter",11.23,6.20208955223881
"1543","no2","Mecklenburg-Vorpommern","DE",53.520456,14.257407,"micrograms per cubic meter",17.84,5.68338028169014
"1544","no2","Mecklenburg-Vorpommern","DE",53.631805,11.398332,"micrograms per cubic meter",15.36,6.64614285714286
"1545","no2","Mecklenburg-Vorpommern","DE",53.78175,12.175512,"micrograms per cubic meter",15.41,5.37098591549296
"1546","no2","Mecklenburg-Vorpommern","DE",53.817775,12.064708,"micrograms per cubic meter",16.56,4.907
"1547","no2","Mecklenburg-Vorpommern","DE",54.092278,12.141994,"micrograms per cubic meter",40.39,9.95075757575758
"1548","no2","Mecklenburg-Vorpommern","DE",54.09262,12.099553,"micrograms per cubic meter",33.26,11.402
"1549","no2","Mecklenburg-Vorpommern","DE",54.161555,12.174105,"micrograms per cubic meter",17.98,6.9205
"1550","no2","Mecklenburg-Vorpommern","DE",54.17133,12.080003,"micrograms per cubic meter",53.67,11.4272413793103
"1551","no2","Mecklenburg-Vorpommern","DE",54.17729,12.09792,"micrograms per cubic meter",30.34,9.33220588235294
"1552","no2","Mecklenburg-Vorpommern","DE",54.31923,13.08101,"micrograms per cubic meter",27.89,7.70636363636364
"1553","no2","Mecklenburg-Vorpommern","DE",54.323514,13.342138,"micrograms per cubic meter",18.07,2.80985714285714
"1554","no2","Mecklenburg-Vorpommern","DE",54.436985,12.721938,"micrograms per cubic meter",7.69,2.43926829268293
"1555","no2","Medellin","CO",6.1523128,-75.6274872,"micrograms per cubic meter",90.069108,36.4208166713287
"1556","no2","Medellin","CO",6.1856666,-75.5972061,"micrograms per cubic meter",70.7115,32.2837189090909
"1557","no2","Medellin","CO",6.2089748,-75.5777664,"micrograms per cubic meter",131.185084,47.8941004266667
"1558","no2","Medellin","CO",6.2755637,-75.5882874,"micrograms per cubic meter",72.993068,35.262836
"1559","no2","Medellin","CO",6.3784332,-75.4511414,"micrograms per cubic meter",54.052444,26.1140103939394
"1560","no2","Meerut","IN",28.9535882,77.7622941,"micrograms per cubic meter",6.7,2.76767676767677
