"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1591","no2","Miami-Fort Lauderdale-Miami Beach","US",26.0864,-80.1114,"micrograms per cubic meter",31.96,4.37542600896861
"1592","no2","Miami-Fort Lauderdale-Miami Beach","US",26.131256,-80.167847,"micrograms per cubic meter",41.36,17.9298285714286
"1593","no2","MIAMI - DADE","US",25.785472,-80.284206,"micrograms per cubic meter",52.64,11.4024521072797
"1594","no2","MIAMI - DADE","US",25.798333,-80.210278,"micrograms per cubic meter",47,7.73160173160173
"1595","no2","Middlesbrough","GB",54.569297,-1.220874,"micrograms per cubic meter",46,8.20362473347548
"1596","no2","MIDDLESEX","US",42.612113,-71.307519,"micrograms per cubic meter",263.2,19.08012
"1597","no2","Midtjylland","DK",56.1505584695037,10.2008419,"micrograms per cubic meter",62.89,21.5811494252874
"1598","no2","Midtjylland","DK",56.1597834472854,10.1936326865463,"micrograms per cubic meter",33.1,7.84657894736842
"1599","no2","Midtjylland","DK",56.2903769274682,8.42740110752183,"micrograms per cubic meter",8.94,2.03835087719298
"1600","no2","Mielec","PL",50.299128,21.440942,"micrograms per cubic meter",56.9918,9.21277563
"1601","no2","Milano","IT",45.39528,9.28278,"micrograms per cubic meter",105.42315,34.8727986582279
"1602","no2","Milano","IT",45.44917,9.1825,"micrograms per cubic meter",87.57432,28.8365520379747
"1603","no2","Milano","IT",45.462778,9.195833,"micrograms per cubic meter",86.62493,31.3127437974684
"1604","no2","Milano","IT",45.469722,9.198056,"micrograms per cubic meter",131.43454,43.9098228734177
"1605","no2","Milano","IT",45.47833,9.23583,"micrograms per cubic meter",71.28172,23.2573163924051
"1606","no2","Milano","IT",45.482778,9.3275,"micrograms per cubic meter",50.36801,22.7091230632911
"1607","no2","Milano","IT",45.495556,9.191389,"micrograms per cubic meter",143.5284,43.9897884102564
"1608","no2","Milano","IT",45.5225,9.04472,"micrograms per cubic meter",133.20403,61.9699350379747
"1609","no2","Milano","IT",45.52583,8.73667,"micrograms per cubic meter",26.538809,11.6277832363636
"1610","no2","Milano","IT",45.528056,9.503333,"micrograms per cubic meter",50.994514,23.9884682692308
"1611","no2","Milano","IT",45.533889,9.236389,"micrograms per cubic meter",79.95884,32.2606608461538
"1612","no2","Milano","IT",45.54667,8.84861,"micrograms per cubic meter",56.746532,15.4755698227848
"1613","no2","Milano","IT",45.55139,9.22806,"micrograms per cubic meter",149.29605,50.2094630759494
"1614","no2","MILWAUKEE","US",42.93257,-87.93434,"micrograms per cubic meter",77.08,19.72684
"1615","no2","Milwaukee-Waukesha-West Allis","US",43.0611,-87.9125,"micrograms per cubic meter",65.8,10.39452
"1616","no2","MINI  SECRETARIATE OFFICE  3RD FLOOR  DISTT. BHIWANI","IN",28.806223,76.141105,"micrograms per cubic meter",42.26,17.8585155466399
"1617","no2","Minneapolis-St. Paul-Bloomington","US",44.9653,-93.2551,"micrograms per cubic meter",54.52,13.894375
"1618","no2","Minneapolis-St. Paul-Bloomington","US",45.1425,-93.2139,"micrograms per cubic meter",47,7.82322580645161
"1619","no2","MIRANDOLA","IT",44.9288,11.1789,"micrograms per cubic meter",24,8.31
"1620","no2","Mitrovice","XK",42.891794,20.868936,"micrograms per cubic meter",55.685,12.907648
"1621","no2","Mo i Rana","NO",66.312191,14.149923,"micrograms per cubic meter",79.71834,21.788252798
"1622","no2","MODENA","IT",44.637,10.9057,"micrograms per cubic meter",77,18.0079522862823
"1623","no2","MODENA","IT",44.6516,10.9073,"micrograms per cubic meter",64,12.1991951710262
"1624","no2","Modesto","US",37.4883,-120.8358,"micrograms per cubic meter",56.4,12.10908
"1625","no2","Mogilno","PL",52.656842,17.949565,"micrograms per cubic meter",47.8,14.6752
"1626","no2","Moguer","ES",37.104086617877,-6.73407119375383,"micrograms per cubic meter",8,2.56209150326797
"1627","no2","Moguer","ES",37.1337943069137,-6.80744460735161,"micrograms per cubic meter",14,5.83783783783784
"1628","no2","Moguer","ES",37.2815581829801,-6.83383805614224,"micrograms per cubic meter",47,9.24625267665953
"1629","no2","Mojacar","ES",37.1387963724069,-1.84220963780445,"micrograms per cubic meter",18,5.015
"1630","no2","MOLINELLA","IT",44.6542,11.6248,"micrograms per cubic meter",52,8.17116182572614
"1631","no2","Monaghan","IE",54.066111,-6.883056,"micrograms per cubic meter",10.587235,1.77799366118118
"1632","no2","MONROE","US",39.4751,-91.78899,"micrograms per cubic meter",5.64,2.31004048582996
"1633","no2","Moradabad","IN",28.825341,78.7213009,"micrograms per cubic meter",167.2,15.1985915492958
"1634","no2","Morbihan","FR",47.648889066211,-2.76389155041474,"micrograms per cubic meter",55.6,6.51253822629969
"1635","no2","Morbihan","FR",47.742485358103,-3.3948053239104,"micrograms per cubic meter",46.1,6.22751479289941
"1636","no2","Morbihan","FR",47.7522102114299,-3.37565324205297,"micrograms per cubic meter",43,7.30617283950617
"1637","no2","Morwell","AU",-38.2392921,146.3873,"micrograms per cubic meter",50.76,9.8344868
"1638","no2","Moselle","FR",48.6947222254215,6.96527620163037,"micrograms per cubic meter",16.3,5.99369369369369
"1639","no2","Moselle","FR",49.1074904810244,6.1227732461132,"micrograms per cubic meter",32.9,11.3327102803738
"1640","no2","Moselle","FR",49.1102543561084,6.22333964217038,"micrograms per cubic meter",101.2,22.3378378378378
"1641","no2","Moselle","FR",49.1194269655692,6.18083136292584,"micrograms per cubic meter",102.2,23.3090909090909
"1642","no2","Moselle","FR",49.1250708052828,6.18121763849802,"micrograms per cubic meter",77.8,35.8315789473684
"1643","no2","Moselle","FR",49.1657344827801,6.71688304241849,"micrograms per cubic meter",33.7,14.775
"1644","no2","Moselle","FR",49.1874042196733,6.91086524487126,"micrograms per cubic meter",55.4,16.2438095238095
"1645","no2","Moselle","FR",49.1953885052283,6.95744289235285,"micrograms per cubic meter",31.2,14.6957746478873
"1646","no2","Moselle","FR",49.3583143914495,6.15694515952111,"micrograms per cubic meter",82.5,22.7195402298851
"1647","no2","Moselle","FR",49.3686110119252,6.16083486470134,"micrograms per cubic meter",54.3,16.1681818181818
"1648","no2","Moss","NO",59.433471,10.66176236,"micrograms per cubic meter",127.01706,20.218094683
"1649","no2","Motril","ES",36.7431184253911,-3.51730142150679,"micrograms per cubic meter",41,7.34834834834835
"1650","no2","Msida","MT",35.8958358794896,14.48998642,"micrograms per cubic meter",62.01919,16.85621059
"1651","no2","Mumbai","IN",18.91,72.82,"micrograms per cubic meter",56.32,18.898313253012
"1652","no2","Mumbai","IN",18.9936162,72.8128113,"micrograms per cubic meter",29.39,10.4679775280899
"1653","no2","Mumbai","IN",19.047,72.8746,"micrograms per cubic meter",221.83,20.7315853658537
"1654","no2","Mumbai","IN",19.0627,72.84614,"micrograms per cubic meter",1.47,1.24375
"1655","no2","Mumbai","IN",19.0863,72.8888,"micrograms per cubic meter",74.08,25.3880487804878
"1656","no2","Mumbai","IN",19.10078,72.87462,"micrograms per cubic meter",48.89,12.3613253012048
"1657","no2","Mumbai","IN",19.10861,72.83622,"micrograms per cubic meter",69.57,13.8590265486726
"1658","no2","Mumbai","IN",19.13276,72.52048,"micrograms per cubic meter",3.77,0.70495145631068
"1659","no2","Mumbai","IN",19.1375,72.915056,"micrograms per cubic meter",12.41,6.29482352941176
"1660","no2","Mumbai","IN",19.3832,72.8204,"micrograms per cubic meter",39.09,7.93096774193548
"1661","no2","Murcia","ES",37.5744444394807,-0.92666666,"micrograms per cubic meter",48,10.9397590361446
"1662","no2","Murcia","ES",37.6030555494806,-0.97527777,"micrograms per cubic meter",22,4.57425742574257
"1663","no2","Murcia","ES",37.6033333294806,-0.91333333,"micrograms per cubic meter",36,14.0769230769231
"1664","no2","Murcia","ES",37.6888888794802,-1.70111111,"micrograms per cubic meter",19,6.0609756097561
"1665","no2","Murcia","ES",37.6936111094801,-1.06472222,"micrograms per cubic meter",22,7.88095238095238
"1666","no2","Murcia","ES",37.9755555494789,-1.23083333,"micrograms per cubic meter",37,6.07608695652174
"1667","no2","Murcia","ES",37.9936111094788,-1.14472222,"micrograms per cubic meter",47,20.875
"1668","no2","Murcia","ES",38.1147222194782,-1.86861111,"micrograms per cubic meter",11,7.16666666666667
"1669","no2","Murcia","ES",38.4516666594768,-1.06472222,"micrograms per cubic meter",54,2.49090909090909
"1670","no2","Muzaffarnagar","IN",29.4723508,77.7194031,"micrograms per cubic meter",28.8,4.91256281407035
"1671","no2","Muzaffarpur","IN",26.11442,85.39813,"micrograms per cubic meter",126.25,16.9651086956522
"1672","no2","Muzaffarpur","IN",26.1209,85.3647,"micrograms per cubic meter",32.52,24.2360049019608
"1673","no2","Mysuru","IN",12.21041,76.37376,"micrograms per cubic meter",28.74,5.00514314928425
"1674","no2","N.T.","HK",22.3911111111111,113.976666666667,"micrograms per cubic meter",96.4,22.131
"1675","no2","Nacimiento","CL",-37.508937992394,-72.656092617752,"micrograms per cubic meter",147.11,17.0382666666667
"1676","no2","Nacimiento","CL",-37.501844565823,-72.676405906677,"micrograms per cubic meter",244.59,14.7863157894737
"1677","no2","Nagpur","IN",21.152875,79.0517531,"micrograms per cubic meter",112.62,22.9836372847011
"1678","no2","Nakhon Ratchasima","TH",14.976785802969,102.10219652705,"micrograms per cubic meter",78.96,23.8574647887324
"1679","no2","Nakhon Sawan","TH",15.707848227166,100.1319285287,"micrograms per cubic meter",69.56,16.4062462462462
"1680","no2","Namur","BE",50.095683,4.594763,"micrograms per cubic meter",25.5,4.60099337748344
"1681","no2","Namur","BE",50.274478,5.235169,"micrograms per cubic meter",36.5,6.3599348534202
"1682","no2","Namur","BE",50.5027163414413,4.98842295409252,"micrograms per cubic meter",33.5,6.55016722408027
"1683","no2","NaN","TH",19.540055,101.048298,"micrograms per cubic meter",7.52,2.46253521126761
"1684","no2","NaN","TH",NA,NA,"micrograms per cubic meter",26.32,5.64
"1685","no2","Nandesari","IN",22.410802,73.097923,"micrograms per cubic meter",322,48.715404040404
"1686","no2","Napa","US",38.278849,-122.275024,"micrograms per cubic meter",31.96,5.42388606307223
"1687","no2","Napoli","IT",40.85,14.23139,"micrograms per cubic meter",95.35,33.7302976190476
"1688","no2","Napoli","IT",40.85278,14.25139,"micrograms per cubic meter",118.24,40.2153892215569
"1689","no2","Napoli","IT",40.85361,14.27167,"micrograms per cubic meter",136.44,48.4834319526627
"1690","no2","Napoli","IT",40.862778,14.254444,"micrograms per cubic meter",69.74,17.1891823899371
"1691","no2","Napoli","IT",40.86427,14.34108,"micrograms per cubic meter",92.26,42.9226627218935
"1692","no2","Napoli","IT",40.8675,14.28139,"micrograms per cubic meter",113.12,38.8844047619048
"1693","no2","Narathiwat","TH",6.427698,101.823568,"micrograms per cubic meter",73.32,8.39044
"1694","no2","Narberth","GB",51.781784,-4.691462,"micrograms per cubic meter",13,1.9417773237998
"1695","no2","Narnaul","IN",28.060249,76.113115,"micrograms per cubic meter",105.77,22.1382782782783
"1696","no2","Nashik","IN",20.0073285,73.7762427,"micrograms per cubic meter",36.75,13.4526305220884
"1697","no2","Navarra","ES",42.0747199994658,-1.62694,"micrograms per cubic meter",33,4.12582781456954
"1698","no2","Navarra","ES",42.3083299994654,-1.80833,"micrograms per cubic meter",11,3.35668789808917
"1699","no2","Navarra","ES",42.5805599994649,-1.2825,"micrograms per cubic meter",17,5.43518518518519
"1700","no2","Navarra","ES",42.8072199994646,-1.65139,"micrograms per cubic meter",55,8.52586206896552
"1701","no2","Navarra","ES",42.8122199994646,-1.64,"micrograms per cubic meter",39,13.8608695652174
"1702","no2","Navarra","ES",42.8269399994646,-1.64944,"micrograms per cubic meter",26,6.69565217391304
"1703","no2","Navarra","ES",42.8944399994645,-2.16583,"micrograms per cubic meter",22,5.92920353982301
"1704","no2","Navarra","ES",43.0818999994643,-1.9127,"micrograms per cubic meter",10,2.296
"1705","no2","Navi Mumbai","IN",19.1135051,73.008978,"micrograms per cubic meter",62.27,18.61611
"1706","no2","Near Agarsen Ground","IN",30.649961,76.331442,"micrograms per cubic meter",12.9,11.0987742594484
"1707","no2","Near GNC Toll Gate","IN",13.67,79.35,"micrograms per cubic meter",57.3,28.7131658291457
"1708","no2","Near Main Gate Number 7","IN",23.221714,72.654328,"micrograms per cubic meter",14.48,6.6654
"1709","no2","NEOSHO","US",37.67696,-95.47594,"micrograms per cubic meter",20.68,4.19822401614531
"1710","no2","NEW BRUNSWICK","CA",45.957289,-66.645236,"micrograms per cubic meter",11.28,3.21242718446602
"1711","no2","NEW BRUNSWICK","CA",46.11,-64.79,"micrograms per cubic meter",16.92,4.74429319371728
"1712","no2","NEW BRUNSWICK","CA",47.6094,-65.6333,"micrograms per cubic meter",5.64,2.3947619047619
"1713","no2","New Haven-Milford","US",41.301288,-72.902685,"micrograms per cubic meter",82.72,18.436861167002
"1714","no2","New Territories","HK",22.2888888888889,113.943611111111,"micrograms per cubic meter",21.7,8.12261904761905
"1715","no2","New Territories","HK",22.3572222222222,114.129722222222,"micrograms per cubic meter",74,45.3760479041916
"1716","no2","New Territories","HK",22.3716666666667,114.114444444444,"micrograms per cubic meter",56.7,27.405421686747
"1717","no2","New Territories","HK",22.3763888888889,114.184444444444,"micrograms per cubic meter",45.8,21.8664670658683
"1718","no2","New Territories","HK",22.4452777777778,114.022777777778,"micrograms per cubic meter",33.9,17.0114457831325
"1719","no2","New Territories","HK",22.4508333333333,114.164444444444,"micrograms per cubic meter",53.3,19.071686746988
"1720","no2","New York-Northern New Jersey-Long Island","US",40.462181,-74.429436,"micrograms per cubic meter",41.36,8.34335766423358
"1721","no2","New York-Northern New Jersey-Long Island","US",40.641441,-74.208366,"micrograms per cubic meter",69.56,25.7977777777778
"1722","no2","New York-Northern New Jersey-Long Island","US",40.67025,-74.126083,"micrograms per cubic meter",50.76,17.5739130434783
"1723","no2","New York-Northern New Jersey-Long Island","US",40.720989,-74.192894,"micrograms per cubic meter",52.64,16.5950617283951
"1724","no2","New York-Northern New Jersey-Long Island","US",40.731689,-74.066566,"micrograms per cubic meter",60.16,25.3511656441718
"1725","no2","New York-Northern New Jersey-Long Island","US",40.787628,-74.6763,"micrograms per cubic meter",13.16,3.9134693877551
"1726","no2","New York-Northern New Jersey-Long Island","US",40.85355,-73.9661,"micrograms per cubic meter",58.28,21.74925
"1727","no2","Newcastle","GB",54.97825,-1.610528,"micrograms per cubic meter",70,22.6235059760956
"1728","no2","Newcastle","GB",54.986405,-1.595362,"micrograms per cubic meter",96,27.9697580645161
"1729","no2","Newport","GB",51.601203,-2.977281,"micrograms per cubic meter",63,11.615
"1730","no2","Niebla","ES",37.3590481112293,-6.67865166738376,"micrograms per cubic meter",72,9.338
"1731","no2","Niedersachsen","DE",51.50758,10.23854,"micrograms per cubic meter",11.49,5.99
"1732","no2","Niedersachsen","DE",51.5302,9.92833,"micrograms per cubic meter",27.04,12.1116129032258
"1733","no2","Niedersachsen","DE",51.55107,9.94976,"micrograms per cubic meter",12.48,6.755625
"1734","no2","Niedersachsen","DE",51.70884,9.55462,"micrograms per cubic meter",7.02,3.77366666666667
"1735","no2","Niedersachsen","DE",51.75816,10.61248,"micrograms per cubic meter",6.32,3.7671875
"1736","no2","Niedersachsen","DE",51.90158,10.48132,"micrograms per cubic meter",7.75,4.703125
"1737","no2","Niedersachsen","DE",52.150775,9.950223,"micrograms per cubic meter",30.62,13.8465625
"1738","no2","Niedersachsen","DE",52.15369,10.45591,"micrograms per cubic meter",16.06,7.07258064516129
"1739","no2","Niedersachsen","DE",52.17017,9.06255,"micrograms per cubic meter",13.13,7.65451612903226
"1740","no2","Niedersachsen","DE",52.22694,10.47364,"micrograms per cubic meter",15.93,8.68466666666667
"1741","no2","Niedersachsen","DE",52.25534,8.05286,"micrograms per cubic meter",46.17,13.1753125
"1742","no2","Niedersachsen","DE",52.26673,10.54055,"micrograms per cubic meter",21.26,10.7590322580645
"1743","no2","Niedersachsen","DE",52.2703,8.04147,"micrograms per cubic meter",44.75,17.88375
"1744","no2","Niedersachsen","DE",52.359478,9.7155,"micrograms per cubic meter",44.59,18.438064516129
"1745","no2","Niedersachsen","DE",52.36292,9.70612,"micrograms per cubic meter",28.81,9.795625
"1746","no2","Niedersachsen","DE",52.427886,10.793683,"micrograms per cubic meter",24.61,12.39
"1747","no2","Niedersachsen","DE",52.44081,10.81638,"micrograms per cubic meter",24.33,10.5561290322581
"1748","no2","Niedersachsen","DE",52.49855,7.31747,"micrograms per cubic meter",31.1,10.6503125
"1749","no2","Niedersachsen","DE",52.800773,10.756733,"micrograms per cubic meter",11.83,5.00392307692308
"1750","no2","Niedersachsen","DE",52.82943,9.62295,"micrograms per cubic meter",17.8,9.11034482758621
"1751","no2","Niedersachsen","DE",52.95702,11.16705,"micrograms per cubic meter",19.44,9.1858064516129
"1752","no2","Niedersachsen","DE",52.99796,7.94257,"micrograms per cubic meter",44.2,11.5321875
"1753","no2","Niedersachsen","DE",53.142836,8.212084,"micrograms per cubic meter",36.49,16.8406451612903
"1754","no2","Niedersachsen","DE",53.24696,10.4565,"micrograms per cubic meter",21.39,9.19066666666667
"1755","no2","Niedersachsen","DE",53.36235,7.20726,"micrograms per cubic meter",33.41,9.54
"1756","no2","Niedersachsen","DE",53.52418,9.68503,"micrograms per cubic meter",25.18,9.93266666666667
"1757","no2","Niedersachsen","DE",53.59617,8.09059,"micrograms per cubic meter",17.97,6.865
"1758","no2","Niedersachsen","DE",53.7153,7.21398,"micrograms per cubic meter",11.29,6.89290322580645
"1759","no2","Niedersachsen","DE",53.83017,8.80122,"micrograms per cubic meter",20.19,7.55375
"1760","no2","Nijar","ES",36.8474557850741,-2.03818849078265,"micrograms per cubic meter",19,5.66023166023166
"1761","no2","Nijar","ES",36.8951018950274,-2.04672655909552,"micrograms per cubic meter",14,3.83827493261456
"1762","no2","Nijar","ES",36.9500045721069,-1.96148344269345,"micrograms per cubic meter",26,5.14594594594595
"1763","no2","Nijmegen","NL",51.8382,5.85694,"micrograms per cubic meter",47.46,13.425381443299
"1764","no2","Nijmegen","NL",51.8414,5.85778,"micrograms per cubic meter",62.98,22.8973596673597
"1765","no2","Nisko","PL",50.529892,22.112467,"micrograms per cubic meter",43.5182,8.72256576
"1766","no2","Nitriansky kraj","SK",48.2830499994668,18.14112,"micrograms per cubic meter",28.2269,5.32659757231405
"1767","no2","Nitriansky kraj","SK",48.3094559994669,18.076831,"micrograms per cubic meter",67.4687,23.32557736
"1768","no2","Noida","IN",28.5447608,77.3231257,"micrograms per cubic meter",113.9,10.7171673819742
"1769","no2","Noida","IN",28.56923,77.393848,"micrograms per cubic meter",56.7,14.6832558139535
"1770","no2","Noida","IN",28.5898,77.3101,"micrograms per cubic meter",95.3,30.8515873015873
"1771","no2","Noida","IN",28.6245479,77.3577104,"micrograms per cubic meter",62.2,16.1635656836461
"1772","no2","Nonthaburi","TH",13.807158152425,100.50631878903,"micrograms per cubic meter",124.08,54.3068250539957
"1773","no2","Nord","FR",50.0922657335736,3.85002659413797,"micrograms per cubic meter",10.6,4.43461538461538
"1774","no2","Nord","FR",50.2793750793217,3.97691362801985,"micrograms per cubic meter",26.5,11.8324675324675
"1775","no2","Nord","FR",50.3227545101591,3.39592821801555,"micrograms per cubic meter",28,8.97435897435897
"1776","no2","Nord","FR",50.3585299553631,3.50803796547367,"micrograms per cubic meter",26.6,11.861038961039
"1777","no2","Nord","FR",50.3642606948305,3.52273440352186,"micrograms per cubic meter",91.8,34.1155844155844
"1778","no2","Nord","FR",50.378240795397,3.06586023317151,"micrograms per cubic meter",31.5,9.43421052631579
"1779","no2","Nord","FR",50.6280389569951,3.09031237520525,"micrograms per cubic meter",54.5,16.712987012987
"1780","no2","Nord","FR",50.6408018273658,3.07477152078998,"micrograms per cubic meter",68.3,15.7818181818182
"1781","no2","Nord","FR",50.7065553864362,3.18065594332915,"micrograms per cubic meter",59.2,24.7792207792208
"1782","no2","Nord","FR",50.775454911905,3.12567904794103,"micrograms per cubic meter",32.4,10.2155844155844
"1783","no2","Nord","FR",50.9959079994751,2.365994,"micrograms per cubic meter",27.7,8.38181818181818
"1784","no2","Nord","FR",51.0194221752014,2.25098945579386,"micrograms per cubic meter",23.8,7.26842105263158
"1785","no2","Nord","FR",51.0244512162806,2.30214851122446,"micrograms per cubic meter",32.1,11.5710526315789
"1786","no2","Nordjylland","DK",57.0466523886598,9.93087546594131,"micrograms per cubic meter",48.4,8.14617258883249
"1787","no2","Nordrhein-Westfalen","DE",50.653236,6.281069,"micrograms per cubic meter",10.88,4.749375
"1788","no2","Nordrhein-Westfalen","DE",50.75364,7.082676,"micrograms per cubic meter",33.51,15.1895
"1789","no2","Nordrhein-Westfalen","DE",50.754704,6.093923,"micrograms per cubic meter",10.15,5.34777777777778
"1790","no2","Nordrhein-Westfalen","DE",50.773131,6.095775,"micrograms per cubic meter",25.52,12.1145
"1791","no2","Nordrhein-Westfalen","DE",50.876121,6.873789,"micrograms per cubic meter",20.09,10.9188888888889
"1792","no2","Nordrhein-Westfalen","DE",50.889814,6.985164,"micrograms per cubic meter",45.48,20.4861111111111
"1793","no2","Nordrhein-Westfalen","DE",50.927107,6.582205,"micrograms per cubic meter",21.72,8.59444444444444
"1794","no2","Nordrhein-Westfalen","DE",50.930328,8.191932,"micrograms per cubic meter",5.28,2.265625
"1795","no2","Nordrhein-Westfalen","DE",50.947367,6.957701,"micrograms per cubic meter",49.52,27.4027777777778
"1796","no2","Nordrhein-Westfalen","DE",50.962857,7.00459,"micrograms per cubic meter",72.25,30.9773684210526
"1797","no2","Nordrhein-Westfalen","DE",51.019345,6.884636,"micrograms per cubic meter",42.3,17.4064705882353
"1798","no2","Nordrhein-Westfalen","DE",51.028879,7.005063,"micrograms per cubic meter",35.72,17.8726315789474
"1799","no2","Nordrhein-Westfalen","DE",51.031473,7.010934,"micrograms per cubic meter",43.62,23.0176470588235
"1800","no2","Nordrhein-Westfalen","DE",51.033834,6.451483,"micrograms per cubic meter",24.29,10.9973684210526
"1801","no2","Nordrhein-Westfalen","DE",51.097638,6.469463,"micrograms per cubic meter",25.55,10.6777777777778
"1802","no2","Nordrhein-Westfalen","DE",51.154614,6.42571,"micrograms per cubic meter",26.23,13.3141176470588
"1803","no2","Nordrhein-Westfalen","DE",51.169437,6.439975,"micrograms per cubic meter",34.55,13.5636842105263
"1804","no2","Nordrhein-Westfalen","DE",51.176151,7.084069,"micrograms per cubic meter",36.41,19.2116666666667
"1805","no2","Nordrhein-Westfalen","DE",51.183773,7.052634,"micrograms per cubic meter",35.12,14.76
"1806","no2","Nordrhein-Westfalen","DE",51.21311,6.782565,"micrograms per cubic meter",53.26,27.9278947368421
"1807","no2","Nordrhein-Westfalen","DE",51.249211,6.732383,"micrograms per cubic meter",33.3,15.1133333333333
"1808","no2","Nordrhein-Westfalen","DE",51.260681,7.147401,"micrograms per cubic meter",41.55,22.9195
"1809","no2","Nordrhein-Westfalen","DE",51.277647,7.231895,"micrograms per cubic meter",28.52,12.8252631578947
"1810","no2","Nordrhein-Westfalen","DE",51.303919,6.819967,"micrograms per cubic meter",35.35,18.0647619047619
"1811","no2","Nordrhein-Westfalen","DE",51.326943,6.195868,"micrograms per cubic meter",25.17,14.633125
"1812","no2","Nordrhein-Westfalen","DE",51.342561,6.670195,"micrograms per cubic meter",35.26,21.1305
"1813","no2","Nordrhein-Westfalen","DE",51.362829,7.46353,"micrograms per cubic meter",37.35,22.006
"1814","no2","Nordrhein-Westfalen","DE",51.403005,7.208572,"micrograms per cubic meter",19.04,9.60947368421053
"1815","no2","Nordrhein-Westfalen","DE",51.406968,6.965643,"micrograms per cubic meter",42.15,20.5511764705882
"1816","no2","Nordrhein-Westfalen","DE",51.437708,6.771801,"micrograms per cubic meter",39.24,21.1416666666667
"1817","no2","Nordrhein-Westfalen","DE",51.443012,8.360714,"micrograms per cubic meter",6.75,3.661875
"1818","no2","Nordrhein-Westfalen","DE",51.448762,7.582295,"micrograms per cubic meter",28.45,13.5172222222222
"1819","no2","Nordrhein-Westfalen","DE",51.451177,7.030603,"micrograms per cubic meter",41.48,18.7238888888889
"1820","no2","Nordrhein-Westfalen","DE",51.45346,6.865107,"micrograms per cubic meter",31.02,17.2325
"1821","no2","Nordrhein-Westfalen","DE",51.474971,6.863657,"micrograms per cubic meter",43.36,23.9236842105263
"1822","no2","Nordrhein-Westfalen","DE",51.477931,7.005278,"micrograms per cubic meter",42.66,22.8042105263158
"1823","no2","Nordrhein-Westfalen","DE",51.485492,6.735431,"micrograms per cubic meter",46.96,22.95
"1824","no2","Nordrhein-Westfalen","DE",51.496527,6.981045,"micrograms per cubic meter",28.59,15.53125
"1825","no2","Nordrhein-Westfalen","DE",51.523567,7.483597,"micrograms per cubic meter",44.54,23.1823529411765
"1826","no2","Nordrhein-Westfalen","DE",51.524022,6.748402,"micrograms per cubic meter",46.65,20.06
"1827","no2","Nordrhein-Westfalen","DE",51.525963,6.976908,"micrograms per cubic meter",34.23,18.4975
"1828","no2","Nordrhein-Westfalen","DE",51.527883,7.084597,"micrograms per cubic meter",46.8,22.8836842105263
"1829","no2","Nordrhein-Westfalen","DE",51.533646,7.101786,"micrograms per cubic meter",45.26,19.48
"1830","no2","Nordrhein-Westfalen","DE",51.536911,7.457463,"micrograms per cubic meter",38.59,19.6315789473684
"1831","no2","Nordrhein-Westfalen","DE",51.547495,7.693835,"micrograms per cubic meter",33.47,13.0815
"1832","no2","Nordrhein-Westfalen","DE",51.568055,6.990945,"micrograms per cubic meter",43.3,25.4841176470588
"1833","no2","Nordrhein-Westfalen","DE",51.570662,8.148061,"micrograms per cubic meter",20.36,6.17
"1834","no2","Nordrhein-Westfalen","DE",51.592206,7.569838,"micrograms per cubic meter",38.74,20.0841176470588
"1835","no2","Nordrhein-Westfalen","DE",51.641383,7.331405,"micrograms per cubic meter",35.81,17.3036842105263
"1836","no2","Nordrhein-Westfalen","DE",51.862,6.874554,"micrograms per cubic meter",43.98,16.67
"1837","no2","Nordrhein-Westfalen","DE",51.936547,7.611581,"micrograms per cubic meter",21.29,12.7766666666667
"1838","no2","Nordrhein-Westfalen","DE",51.953267,7.619387,"micrograms per cubic meter",36.01,15.1673684210526
"1839","no2","Nordrhein-Westfalen","DE",52.005624,8.552804,"micrograms per cubic meter",25.54,12.0361111111111
"1840","no2","Nordrhein-Westfalen","DE",52.023169,8.548389,"micrograms per cubic meter",40.34,12.7322222222222
"1841","no2","North-west Slopes","AU",-30.981667,150.260556,"micrograms per cubic meter",48.88,10.2039142091153
"1842","no2","North West & Merseyside","GB",53.388511,-3.025014,"micrograms per cubic meter",50,14.7194860813704
"1843","no2","North West & Merseyside","GB",53.451826,-2.742134,"micrograms per cubic meter",66,20.064453125
"1844","no2","NORTHAMPTON","US",36.511708,-77.655389,"micrograms per cubic meter",18.8,3.78217562254259
"1845","no2","Northern Ostrobothnia","FI",65.0099699995891,25.47132,"micrograms per cubic meter",43.00201,13.4460364772727
"1846","no2","Northern Ostrobothnia","FI",65.0433799995895,25.4979,"micrograms per cubic meter",27.77968,6.09044050568862
"1847","no2","Northern Ostrobothnia","FI",66.3216999996054,29.40157,"micrograms per cubic meter",1.3627653,0.512641910778443
"1848","no2","Northern Savonia","FI",62.8820499995649,27.66197,"micrograms per cubic meter",34,10.6234468937876
"1849","no2","Northern Savonia","FI",62.893499999565,27.6883,"micrograms per cubic meter",47.9,7.4142566191446
"1850","no2","Norwich","GB",52.614193,1.301976,"micrograms per cubic meter",33,7.334
"1851","no2","Nottingham","GB",52.95473,-1.146447,"micrograms per cubic meter",62,14.4898785425101
"1852","no2","Nottingham","GB",52.969377,-1.188851,"micrograms per cubic meter",92,19.8241106719368
"1853","no2","NOVA SCOTIA","CA",45.61394,-61.36235,"micrograms per cubic meter",15.04,3.36268041237113
