"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean"
"1225","pm25","La Rioja","ES",42.1758299994656,-1.74333,"micrograms per cubic meter",27,8.26645768025078
"1226","pm25","La Rioja","ES",42.3399999994653,-2.05972,"micrograms per cubic meter",37,12.4862385321101
"1227","pm25","La Rioja","ES",42.3416699994653,-2.23167,"micrograms per cubic meter",20,8.52685950413223
"1228","pm25","La Rioja","ES",42.4388899994652,-2.25028,"micrograms per cubic meter",21,9.32081447963801
"1229","pm25","Laconia","US",43.566122,-71.496335,"micrograms per cubic meter",26,5.26644736842105
"1230","pm25","Lafayette","US",30.2258,-92.042801,"micrograms per cubic meter",45.9,8.55585392051557
"1231","pm25","Laja","CL",-37.267803138651,-72.710695266724,"micrograms per cubic meter",704.1,49.0042772861357
"1232","pm25","Lake Charles","US",30.2625,-93.285,"micrograms per cubic meter",38.2,12.0534603811434
"1233","pm25","Lake City","US",30.1783,-82.6192,"micrograms per cubic meter",133.1,13.260221550856
"1234","pm25","LAKE","US",42.189215,-120.353969,"micrograms per cubic meter",94.3,20.1057391304348
"1235","pm25","LAKE","US",47.9464,-91.4953,"micrograms per cubic meter",14,4.50246305418719
"1236","pm25","Lakeland","US",28.0294,-81.9719,"micrograms per cubic meter",30.8,8.7214
"1237","pm25","Lancaster","US",40.0439,-76.1125,"micrograms per cubic meter",34.4,7.82875536480687
"1238","pm25","Lancaster","US",40.0467,-76.2833,"micrograms per cubic meter",20.2,7.7001872659176
"1239","pm25","Landes","FR",43.7047196490079,-1.03861416519331,"micrograms per cubic meter",28,4.71772908366534
"1240","pm25","Landes","FR",43.8960516305414,-0.490616689052445,"micrograms per cubic meter",15.9,3.99735682819383
"1241","pm25","LANGHIRANO","IT",44.6582,10.2894,"micrograms per cubic meter",24,10.8684210526316
"1242","pm25","Lansing-East Lansing","US",42.76138,-84.562867,"micrograms per cubic meter",47.7,8.41311983471074
"1243","pm25","Laredo","US",27.5994,-99.5333,"micrograms per cubic meter",29.7,8.82596810933941
"1244","pm25","LARIMER","US",40.571259,-105.079765,"micrograms per cubic meter",139.9,8.85609220636663
"1245","pm25","Las Condes","CL",-33.37677352033,-70.523326784061,"micrograms per cubic meter",95,20.8012108980827
"1246","pm25","Las Cruces","US",31.7878,-106.6828,"micrograms per cubic meter",32,8.32962138084632
"1247","pm25","Las Cruces","US",32.0036,-106.5992,"micrograms per cubic meter",31,10.3683241252302
"1248","pm25","Las Palmas","ES",27.7636519995564,-15.563851,"micrograms per cubic meter",38,14.3809523809524
"1249","pm25","Las Palmas","ES",27.7725973595564,-15.54188043,"micrograms per cubic meter",1022,23.1216216216216
"1250","pm25","Las Palmas","ES",27.801277999556,-15.461157,"micrograms per cubic meter",19,7.47619047619048
"1251","pm25","Las Palmas","ES",27.8690699995553,-15.38715,"micrograms per cubic meter",19,8.32608695652174
"1252","pm25","Las Palmas","ES",27.897638999555,-15.445028,"micrograms per cubic meter",18,6.97777777777778
"1253","pm25","Las Palmas","ES",28.0036449995539,-15.411851,"micrograms per cubic meter",31,9.54545454545454
"1254","pm25","Las Palmas","ES",28.0263169995537,-15.414657,"micrograms per cubic meter",14,6.1830985915493
"1255","pm25","Las Palmas","ES",28.0298519995536,-15.416086,"micrograms per cubic meter",23,11.1884057971014
"1256","pm25","Las Palmas","ES",28.0351199995536,-15.41631,"micrograms per cubic meter",15,6.85333333333333
"1257","pm25","Las Palmas","ES",28.1112659995528,-15.520924,"micrograms per cubic meter",19,7.64864864864865
"1258","pm25","Las Palmas","ES",28.1337319995526,-15.432823,"micrograms per cubic meter",1039,64.4722222222222
"1259","pm25","Las Palmas","ES",28.4983799995488,-13.86083,"micrograms per cubic meter",53,16.1923076923077
"1260","pm25","Las Palmas","ES",28.5002549995488,-13.852395,"micrograms per cubic meter",698,13.32
"1261","pm25","Las Palmas","ES",28.5027617395488,-13.85369942,"micrograms per cubic meter",613,15.0135135135135
"1262","pm25","Las Palmas","ES",28.5061599995488,-13.84898,"micrograms per cubic meter",17,10.0266666666667
"1263","pm25","Las Vegas-Paradise","US",35.785665,-115.357087,"micrograms per cubic meter",93.5,15.6396825396825
"1264","pm25","Las Vegas-Paradise","US",36.048705,-115.052942,"micrograms per cubic meter",83.5,16.6416
"1265","pm25","Las Vegas-Paradise","US",36.106389,-115.253333,"micrograms per cubic meter",133.9,17.0243902439024
"1266","pm25","Las Vegas-Paradise","US",36.141875,-115.078742,"micrograms per cubic meter",166.7,20.6368
"1267","pm25","Las Vegas-Paradise","US",36.163962,-115.11393,"micrograms per cubic meter",86.3,20.3008
"1268","pm25","Las Vegas-Paradise","US",36.169756,-115.263038,"micrograms per cubic meter",80.3,15.5531746031746
"1269","pm25","Las Vegas-Paradise","US",36.173415,-115.332728,"micrograms per cubic meter",84.3,15.3354838709677
"1270","pm25","Las Vegas-Paradise","US",36.270592,-115.238282,"micrograms per cubic meter",92.2,16.6325396825397
"1271","pm25","LATAH","US",46.578731,-116.708958,"micrograms per cubic meter",24.9,6.62851153039832
"1272","pm25","LATAH","US",46.921,-116.89625,"micrograms per cubic meter",283,10.5873804971319
"1273","pm25","Latina","IT",41.531431,12.946064,"micrograms per cubic meter",47,13.0140845070423
"1274","pm25","Lawrenceburg","US",35.116866,-87.419726,"micrograms per cubic meter",39,7.26172300981461
"1275","pm25","Lawton","US",34.632999,-98.428802,"micrograms per cubic meter",23.7,8.148
"1276","pm25","Leamington Spa","GB",52.28881,-1.533119,"micrograms per cubic meter",7,4.312
"1277","pm25","Leamington Spa","GB",52.294884,-1.542911,"micrograms per cubic meter",7,4.624
"1278","pm25","LEBANON","US",40.33733,-76.383446,"micrograms per cubic meter",41.1,12.3815286624204
"1279","pm25","LEE","US",35.4325,-79.2887,"micrograms per cubic meter",19,6.90583418628454
"1280","pm25","Leeds","GB",53.80378,-1.546472,"micrograms per cubic meter",14,5.688
"1281","pm25","Leeds","GB",53.819972,-1.576361,"micrograms per cubic meter",17,7.58
"1282","pm25","Legionowo","PL",52.407578,20.955928,"micrograms per cubic meter",31.02,10.47873
"1283","pm25","Leicester","GB",52.619823,-1.127311,"micrograms per cubic meter",24,6.338
"1284","pm25","Leiria","PT",39.923889,-8.891667,"micrograms per cubic meter",18,7.05578093306288
"1285","pm25","LEMHI","US",45.181907,-113.890285,"micrograms per cubic meter",117,12.0897867564534
"1286","pm25","LEWIS AND CLARK","US",46.8505,-111.987164,"micrograms per cubic meter",153.4,7.42348130841121
"1287","pm25","LEWIS","US",46.664089,-122.967323,"micrograms per cubic meter",70.7,5.0304
"1288","pm25","Lewiston-Auburn","US",44.089355,-70.214134,"micrograms per cubic meter",18,6.24375
"1289","pm25","Lewiston","US",46.408501,-116.991402,"micrograms per cubic meter",50,8.61997940267765
"1290","pm25","Lexington-Fayette","US",38.065,-84.5,"micrograms per cubic meter",74.7,8.2105
"1291","pm25","Licko-senjska","HR",44.8993333327965,15.6097777777778,"micrograms per cubic meter",35.7,7.9899
"1292","pm25","Liege","BE",50.583614,5.397446,"micrograms per cubic meter",48.102,9.12883196721311
"1293","pm25","Liege","BE",50.6119227069516,5.61114976281943,"micrograms per cubic meter",35.531,4.55747881355932
"1294","pm25","Liege","BE",50.6122775285323,5.99275271918705,"micrograms per cubic meter",18.6085,3.652003125
"1295","pm25","Liege","BE",50.613413,5.570223,"micrograms per cubic meter",37.465,5.41476923076923
"1296","pm25","Liege","BE",50.620671,5.516405,"micrograms per cubic meter",36.55,9.1873046875
"1297","pm25","Liege","BE",50.624992,5.547464,"micrograms per cubic meter",34.0805,5.77891150442478
"1298","pm25","Liege","BE",50.658444,5.627835,"micrograms per cubic meter",31.663,5.43669339622642
"1299","pm25","Lillehammer","NO",61.11288,10.46497,"micrograms per cubic meter",69.98639,5.69612478284672
"1300","pm25","Lillehammer","NO",61.12087,10.46563,"micrograms per cubic meter",220.48586,4.9855461489842
"1301","pm25","Lima","US",40.771,-84.0539,"micrograms per cubic meter",12.3,3.39842931937173
"1302","pm25","Lima","PE",-12.099398,-76.96888,"micrograms per cubic meter",100,33.0116279069767
"1303","pm25","Lima","PE",-12.070528,-77.043167,"micrograms per cubic meter",43.23,30.52625
"1304","pm25","Lima","PE",-11.981636,-76.999247,"micrograms per cubic meter",82.4,28.6191505791506
"1305","pm25","Lima","PE",-11.902194,-77.033639,"micrograms per cubic meter",46.71,22.5572268907563
"1306","pm25","Limburg","BE",50.7117060941316,5.10315860945395,"micrograms per cubic meter",84.5,11.3970358814353
"1307","pm25","Limburg","BE",50.9278918436631,5.47062003748762,"micrograms per cubic meter",27.5,17.1785714285714
"1308","pm25","Linares","CL",-35.836942234921,-71.592865853985,"micrograms per cubic meter",389,50.808040201005
"1309","pm25","LINCOLN","US",48.3841,-115.548,"micrograms per cubic meter",96.2,8.4372460496614
"1310","pm25","LINN","US",44.752092,-122.479672,"micrograms per cubic meter",549.3,6.92635814889336
"1311","pm25","LINN","US",44.778743,-122.617048,"micrograms per cubic meter",599,8.37475149105368
"1312","pm25","Lisboa","PT",38.748611,-9.148889,"micrograms per cubic meter",24.7,7.75221674876847
"1313","pm25","Lisboa","PT",38.768889,-9.108056,"micrograms per cubic meter",25.1,8.74279279279279
"1314","pm25","Lisboa","PT",38.785,-9.347222,"micrograms per cubic meter",26.8,6.56513994910941
"1315","pm25","Lisboa","PT",39.278333,-9.245556,"micrograms per cubic meter",18,5.45365853658537
"1316","pm25","Little Rock-North Little Rock","US",34.6811,-92.3283,"micrograms per cubic meter",45.1,11.3931098696462
"1317","pm25","Little Rock-North Little Rock","US",34.7561,-92.2758,"micrograms per cubic meter",25,8.50133333333333
"1318","pm25","Liverpool","GB",53.34633,-2.844333,"micrograms per cubic meter",22,5.89678899082569
"1319","pm25","Liverpool","GB",53.37287,-3.022722,"micrograms per cubic meter",20,5.74645390070922
"1320","pm25","Loire-Atlantique","FR",47.2043914135194,-1.552827800129,"micrograms per cubic meter",16.6,5.94402332361516
"1321","pm25","Loire-Atlantique","FR",47.2225142859138,-1.53750254138193,"micrograms per cubic meter",14.3,4.22913907284768
"1322","pm25","Loire-Atlantique","FR",47.2641063324592,-2.24985757853587,"micrograms per cubic meter",16.1,4.54
"1323","pm25","Loire","FR",45.4200881308329,4.39542075258545,"micrograms per cubic meter",7.9,3.57254901960784
"1324","pm25","Loire","FR",45.4752955881989,4.51500448320744,"micrograms per cubic meter",30,3.54204081632653
"1325","pm25","Loiret","FR",47.9173751802827,1.96625944333933,"micrograms per cubic meter",16.5,5.37735470941884
"1326","pm25","London","GB",51.425286,-0.345606,"micrograms per cubic meter",6,4.75862068965517
"1327","pm25","London","GB",51.45258,0.070766,"micrograms per cubic meter",9,6.80952380952381
"1328","pm25","London","GB",51.46603,0.184806,"micrograms per cubic meter",8,5.0377358490566
"1329","pm25","London","GB",51.48879,-0.441614,"micrograms per cubic meter",6,5
"1330","pm25","London","GB",51.49467,-0.131931,"micrograms per cubic meter",10,8.26415094339623
"1331","pm25","London","GB",51.52105,-0.213492,"micrograms per cubic meter",7,5.17924528301887
"1332","pm25","London","GB",51.52229,-0.125889,"micrograms per cubic meter",7,5.72277227722772
"1333","pm25","London","GB",51.52253,-0.154611,"micrograms per cubic meter",10,7.9622641509434
"1334","pm25","London","GB",51.544206,0.678408,"micrograms per cubic meter",7,5.81395348837209
"1335","pm25","London","GB",51.54421,-0.175269,"micrograms per cubic meter",9,6.64150943396226
"1336","pm25","Longview","US",46.1394,-122.9619,"micrograms per cubic meter",93.8,3.9222
"1337","pm25","Loni_Dehat","IN",28.757294,77.278792,"micrograms per cubic meter",318,61.611
"1338","pm25","Los Angeles-Long Beach-Santa Ana","US",33.629991,-117.675875,"micrograms per cubic meter",31,17.120618556701
"1339","pm25","Los Angeles-Long Beach-Santa Ana","US",33.792221,-118.175278,"micrograms per cubic meter",32.5,19.3638095238095
"1340","pm25","Los Angeles-Long Beach-Santa Ana","US",33.830586,-117.938509,"micrograms per cubic meter",32.7,17.7528301886792
"1341","pm25","Los Angeles-Long Beach-Santa Ana","US",33.9014,-118.205,"micrograms per cubic meter",31.7,17.3584905660377
"1342","pm25","Los Angeles-Long Beach-Santa Ana","US",34.066429,-118.226755,"micrograms per cubic meter",49,21.9622641509434
"1343","pm25","Los Angeles-Long Beach-Santa Ana","US",34.1439,-117.8508,"micrograms per cubic meter",33.7,19.7643564356436
"1344","pm25","Los Angeles-Long Beach-Santa Ana","US",34.181977,-118.363036,"micrograms per cubic meter",32,21.0621212121212
"1345","pm25","Los Angeles-Long Beach-Santa Ana","US",34.1992,-118.5331,"micrograms per cubic meter",33.4,18.7901960784314
"1346","pm25","Los Angeles-Long Beach-Santa Ana","US",34.3833,-118.5283,"micrograms per cubic meter",50.3,17.4203883495146
"1347","pm25","Los Angeles-Long Beach-Santa Ana","US",34.669589,-118.130689,"micrograms per cubic meter",148,31.1388888888889
"1348","pm25","LOS ANGELES","US",33.859662,-118.200707,"micrograms per cubic meter",155.9,11.7407867494824
"1349","pm25","Lot-et-Garonne","FR",44.5086670422713,0.142503346781016,"micrograms per cubic meter",30.7,5.23144329896907
"1350","pm25","Lough Navar","GB",54.43951,-7.900328,"micrograms per cubic meter",11,3.058
"1351","pm25","Louisville","US",38.0608,-85.8961,"micrograms per cubic meter",17,8.00199203187251
"1352","pm25","Louisville","US",38.1935,-85.7121,"micrograms per cubic meter",24.9,8.5285140562249
"1353","pm25","Louisville","US",38.2286,-85.6544,"micrograms per cubic meter",24.1,7.98
"1354","pm25","Louisville","US",38.23158,-85.82675,"micrograms per cubic meter",18.4,8.1868
"1355","pm25","Lower Hunter","AU",-32.9325,151.7583333,"micrograms per cubic meter",41.4,9.77167235494881
"1356","pm25","Lower Hunter","AU",-32.8961111,151.6691667,"micrograms per cubic meter",44.9,9.60963855421687
"1357","pm25","Lower Hunter","AU",-32.7983333,151.66,"micrograms per cubic meter",44.7,10.7084415584416
"1358","pm25","Lublin","PL",51.259431,22.569133,"micrograms per cubic meter",38.4,10.2531
"1359","pm25","Lucknow","IN",26.83399722,80.8917361,"micrograms per cubic meter",9006.3,140.534741784038
"1360","pm25","Lucknow","IN",26.8458805,80.9365541,"micrograms per cubic meter",95.62,30.7953684210526
"1361","pm25","Lucknow","IN",26.86812,81.005119,"micrograms per cubic meter",985,30.8756476683938
"1362","pm25","Lucknow","IN",26.8821003,80.9302753,"micrograms per cubic meter",74.89,32.0692063492063
"1363","pm25","Ludhiana","IN",30.9028,75.8086,"micrograms per cubic meter",999.99,26.5906155398587
"1364","pm25","Lugo","ES",42.7152777694647,-7.44944444,"micrograms per cubic meter",5,4.11111111111111
"1365","pm25","Lugo","ES",42.9980555494644,-7.55,"micrograms per cubic meter",78,13.2452068617558
"1366","pm25","Lukavac","BA",44.5333027777778,18.5348916666667,"micrograms per cubic meter",146.2,20.213
"1367","pm25","Luxembourg","BE",49.719281,5.630398,"micrograms per cubic meter",24.631943,5.60570329060773
"1368","pm25","Luxembourg","BE",49.877128,5.202387,"micrograms per cubic meter",38.190735,7.75958317352941
"1369","pm25","Luxembourg","BE",50.0270290177478,5.59301691406644,"micrograms per cubic meter",30.242477,6.61561233670886
"1370","pm25","Luxembourg","BE",50.303208,6.001736,"micrograms per cubic meter",27.43721,5.42654201761006
"1371","pm25","Luxemburg","LU",49.50503999947,5.97694,"micrograms per cubic meter",20,5.83164983164983
"1372","pm25","Luxemburg","LU",49.5976899994703,6.13759,"micrograms per cubic meter",18,5.31419939577039
"1373","pm25","Luxemburg","LU",49.6115699994703,6.11847,"micrograms per cubic meter",16,5.41176470588235
"1374","pm25","Ma'anshan","CN",31.6861,118.5058,"micrograms per cubic meter",85,38.7549019607843
"1375","pm25","Ma'anshan","CN",NA,NA,"micrograms per cubic meter",117,39.8517587939699
"1376","pm25","Maassluis","NL",51.932,4.22802,"micrograms per cubic meter",45.2,11.1198555956679
"1377","pm25","Macon","US",32.8031,-83.5447,"micrograms per cubic meter",25.9,8.1775
"1378","pm25","Madera","US",36.9533,-120.0341,"micrograms per cubic meter",184,21.0791583166333
"1379","pm25","MADISON","US",38.5231,-78.4347,"micrograms per cubic meter",22.3,5.49746835443038
"1380","pm25","MADISON","US",43.809486,-111.800475,"micrograms per cubic meter",142.6,18.5657088122605
"1381","pm25","Madrid","ES",40.1672199994705,-3.27667,"micrograms per cubic meter",36,10.2033898305085
"1382","pm25","Madrid","ES",40.1852799994705,-3.67972,"micrograms per cubic meter",22,7.46666666666667
"1383","pm25","Madrid","ES",40.2519399994703,-4.27472,"micrograms per cubic meter",24,9.21666666666667
"1384","pm25","Madrid","ES",40.3128499994701,-3.71724,"micrograms per cubic meter",34,8.87096774193548
"1385","pm25","Madrid","ES",40.33971999947,-3.73583,"micrograms per cubic meter",30,9.76388888888889
"1386","pm25","Madrid","ES",40.34193999947,-3.83389,"micrograms per cubic meter",21,8.9344262295082
"1387","pm25","Madrid","ES",40.3847222194699,-3.71861111,"micrograms per cubic meter",23,7.83606557377049
"1388","pm25","Madrid","ES",40.3980555494698,-3.68666666,"micrograms per cubic meter",18,5.21052631578947
"1389","pm25","Madrid","ES",40.4199999994698,-3.74916666,"micrograms per cubic meter",12,5.88235294117647
"1390","pm25","Madrid","ES",40.4216666594698,-3.68222222,"micrograms per cubic meter",20,6.96774193548387
"1391","pm25","Madrid","ES",40.4299999994697,-3.54583,"micrograms per cubic meter",21,8.25806451612903
"1392","pm25","Madrid","ES",40.4397222194697,-3.69027777,"micrograms per cubic meter",19,7.42424242424242
"1393","pm25","Madrid","ES",40.4452777694697,-3.70638888,"micrograms per cubic meter",26,8.91176470588235
"1394","pm25","Madrid","ES",40.4549999994696,-3.48417,"micrograms per cubic meter",35,10.3166666666667
"1395","pm25","Madrid","ES",40.4658333294697,-3.68833333,"micrograms per cubic meter",37,8.52777777777778
"1396","pm25","Madrid","ES",40.4791699994696,-3.37778,"micrograms per cubic meter",31,11.3548387096774
"1397","pm25","Madrid","ES",40.5933299994693,-3.50306,"micrograms per cubic meter",20,7.79661016949153
"1398","pm25","Madrid","ES",40.6338899994691,-4.01333,"micrograms per cubic meter",29,9.63157894736842
"1399","pm25","Madrid","ES",40.9102799994684,-3.46667,"micrograms per cubic meter",15,6.1864406779661
"1400","pm25","Maharashtra Pollution Control Board","IN",19.1135051,73.008978,"micrograms per cubic meter",985,63.84252
"1401","pm25","Maharashtra Pollution Control Board","IN",19.2243333,72.8658113,"micrograms per cubic meter",985,32.5190485829959
"1402","pm25","Maihar","IN",24.2613009,80.7231783,"micrograms per cubic meter",136.56,16.5576277372263
"1403","pm25","Maine-et-Loire","FR",47.4685406598526,-0.556052669293563,"micrograms per cubic meter",22.6,5.81741741741742
"1404","pm25","Malone","US",44.980598,-74.695297,"micrograms per cubic meter",79.5,14.7405
"1405","pm25","Manama","BH",26.204697,50.57083,"micrograms per cubic meter",142,42.5086119554205
"1406","pm25","Manchester-Nashua","US",42.86183,-71.878626,"micrograms per cubic meter",14,3.50118577075099
"1407","pm25","Manchester","GB",53.48152,-2.237881,"micrograms per cubic meter",10,5.32478632478632
"1408","pm25","Manchester","GB",53.48481,-2.334139,"micrograms per cubic meter",9,5.16729323308271
"1409","pm25","Mandi Gobindgarh","IN",30.649961,76.331442,"micrograms per cubic meter",631.18,54.6188853503185
"1410","pm25","Mandideep","IN",23.10844,77.511428,"micrograms per cubic meter",65,22.705
"1411","pm25","Mandikhera","IN",27.9002,76.9938,"micrograms per cubic meter",106.4,18.7347368421053
"1412","pm25","Manesar ","IN",28.360699,76.93609,"micrograms per cubic meter",330.3,40.3259489795918
"1413","pm25","MANITOBA","CA",49.8422,-99.9189,"micrograms per cubic meter",40.7,5.6378
"1414","pm25","MANITOBA","CA",49.9489,-97.3964,"micrograms per cubic meter",13.2,5.222
"1415","pm25","MARION","US",44.728314,-122.182756,"micrograms per cubic meter",64,7.0515873015873
"1416","pm25","MARION","US",45.014998,-122.790382,"micrograms per cubic meter",91.7,6.28689516129032
"1417","pm25","MARIPOSA","US",37.748707,-119.587094,"micrograms per cubic meter",127,18.1072144288577
"1418","pm25","Marne","FR",49.0461163533504,3.95591101667714,"micrograms per cubic meter",9.9,4.18098159509202
"1419","pm25","Marne","FR",49.224144731874,4.02055378452238,"micrograms per cubic meter",12.3,5.85498489425982
"1420","pm25","Marne","FR",49.2507146918556,4.02306008416507,"micrograms per cubic meter",22.7,7.16
"1421","pm25","Marshall","US",32.6706,-94.1681,"micrograms per cubic meter",23.5,8.99257142857143
"1422","pm25","Marshall","US",44.4572,-95.835,"micrograms per cubic meter",72,6.03744493392071
"1423","pm25","MARTIN","US",27.172459,-80.240692,"micrograms per cubic meter",36.8,10.3563636363636
"1424","pm25","Martinique","FR",14.6107421035951,-61.0026146509316,"micrograms per cubic meter",75.9,10.8669064748201
"1425","pm25","Martinique","FR",14.6780998386226,-60.9391037603444,"micrograms per cubic meter",45.5,8.72641509433962
"1426","pm25","MATANUSKA-SUSITNA","US",61.534163,-149.031655,"micrograms per cubic meter",28,3.4402332361516
"1427","pm25","MAUI","US",20.869444,-156.492417,"micrograms per cubic meter",19,4.38470066518847
"1428","pm25","Maule","CL",-35.435725588722,-71.619553864003,"micrograms per cubic meter",146,16.5751765893037
"1429","pm25","Mayenne","FR",47.787711631788,-0.444044431462552,"micrograms per cubic meter",45.8,6.15035105315948
"1430","pm25","McAlester","US",34.906082,-95.794128,"micrograms per cubic meter",29.8,9.5673
"1431","pm25","McAllen-Edinburg-Mission","US",26.226226,-98.29107,"micrograms per cubic meter",17.7,6.4051724137931
"1432","pm25","Mecklenburg-Vorpommern","DE",53.396348,12.463929,"micrograms per cubic meter",18.18,6.82411111111111
"1433","pm25","Mecklenburg-Vorpommern","DE",53.520456,14.257407,"micrograms per cubic meter",27.88,6.63391304347826
"1434","pm25","Mecklenburg-Vorpommern","DE",53.631805,11.398332,"micrograms per cubic meter",16.08,6.44153846153846
"1435","pm25","Mecklenburg-Vorpommern","DE",53.78175,12.175512,"micrograms per cubic meter",20.56,7.7232967032967
"1436","pm25","Mecklenburg-Vorpommern","DE",53.817775,12.064708,"micrograms per cubic meter",18.26,6.93593406593407
"1437","pm25","Mecklenburg-Vorpommern","DE",53.900767,11.4769,"micrograms per cubic meter",21.31,8.0829347826087
"1438","pm25","Mecklenburg-Vorpommern","DE",54.092278,12.141994,"micrograms per cubic meter",28.1,9.36292134831461
"1439","pm25","Mecklenburg-Vorpommern","DE",54.09262,12.099553,"micrograms per cubic meter",26.2,6.07791208791209
"1440","pm25","Mecklenburg-Vorpommern","DE",54.17133,12.080003,"micrograms per cubic meter",19.45,7.31877777777778
"1441","pm25","Mecklenburg-Vorpommern","DE",54.17729,12.09792,"micrograms per cubic meter",21.88,8.20571428571429
"1442","pm25","Mecklenburg-Vorpommern","DE",54.31923,13.08101,"micrograms per cubic meter",27.79,5.90902173913044
"1443","pm25","Medellin","CO",6.0990806,-75.6386261,"micrograms per cubic meter",29,13.2727272727273
"1444","pm25","Medellin","CO",6.1523128,-75.6274872,"micrograms per cubic meter",44,17.5789473684211
"1445","pm25","Medellin","CO",6.1825418,-75.5506363,"micrograms per cubic meter",26,10.7191780821918
"1446","pm25","Medellin","CO",6.1856666,-75.5972061,"micrograms per cubic meter",50,16.5810810810811
"1447","pm25","Medellin","CO",6.1998701,-75.5609512,"micrograms per cubic meter",24.5152,8.45864680555556
"1448","pm25","Medellin","CO",6.2218938,-75.6106033,"micrograms per cubic meter",28.5218,12.9948612
"1449","pm25","Medellin","CO",6.2372341,-75.610466,"micrograms per cubic meter",23.6892,9.95426586666667
"1450","pm25","Medellin","CO",6.2525611,-75.5695801,"micrograms per cubic meter",41,17.2533333333333
"1451","pm25","Medellin","CO",6.2589092,-75.5482635,"micrograms per cubic meter",27.7755,9.64719026666667
"1452","pm25","Medellin","CO",6.2778502,-75.6364288,"micrograms per cubic meter",21.1864,8.54244662162162
"1453","pm25","Medellin","CO",6.2904806,-75.5555191,"micrograms per cubic meter",29.4396,10.2576415789474
"1454","pm25","Medellin","CO",6.3784332,-75.4511414,"micrograms per cubic meter",29,12.3521126760563
"1455","pm25","Medford","US",42.229891,-122.7877,"micrograms per cubic meter",191.5,11.4164
"1456","pm25","Medford","US",42.623225,-122.810158,"micrograms per cubic meter",100.1,7.3072
"1457","pm25","Meerut","IN",28.9535882,77.7622941,"micrograms per cubic meter",100,17.7173252279635
"1458","pm25","Meerut","IN",28.999264,77.7590354,"micrograms per cubic meter",59,19.764857881137
"1459","pm25","Meerut","IN",29.06351,77.709723,"micrograms per cubic meter",112,24.4612676056338
"1460","pm25","Melbourne","AU",-37.98576,145.1987,"micrograms per cubic meter",21.4,6.48636363636364
"1461","pm25","Melbourne","AU",-37.9135475,144.998,"micrograms per cubic meter",18,5.82017543859649
"1462","pm25","Melbourne","AU",-37.8287277,145.1324,"micrograms per cubic meter",19.9,6.45739130434783
"1463","pm25","Melbourne","AU",-37.8220978,144.8471,"micrograms per cubic meter",15.6,7.14144144144144
"1464","pm25","Melbourne","AU",-37.8073959,144.97,"micrograms per cubic meter",35.4,7.23408602150538
"1465","pm25","Melbourne","AU",-37.80488,144.8728,"micrograms per cubic meter",20.6,7.45628318584071
"1466","pm25","Melbourne","AU",-37.7784081,145.0306,"micrograms per cubic meter",26.6,8.75290909090909
"1467","pm25","Melbourne","AU",-37.7749672,145.3285,"micrograms per cubic meter",29.5,6.81441441441441
"1468","pm25","Melbourne","AU",-37.722477,145.0576,"micrograms per cubic meter",18.4,6.25909090909091
"1469","pm25","Memphis","US",34.820556,-89.987778,"micrograms per cubic meter",24.9,8.19178743961353
"1470","pm25","Memphis","US",35.151588,-89.85022,"micrograms per cubic meter",433.8,11.8821538461538
"1471","pm25","Memphis","US",35.1967,-90.1911,"micrograms per cubic meter",30.4,9.66496062992126
"1472","pm25","MENDOCINO","US",39.150478,-123.206528,"micrograms per cubic meter",252,17.9183246073298
"1473","pm25","Merced","US",37.2817,-120.433601,"micrograms per cubic meter",226,17.0970970970971
"1474","pm25","Meurthe-et-Moselle","FR",48.5848471999281,6.48389599032925,"micrograms per cubic meter",15.5,6.61777108433735
"1475","pm25","Meurthe-et-Moselle","FR",48.6881993336682,6.19043435331308,"micrograms per cubic meter",15.6,7.83323353293413
"1476","pm25","Meurthe-et-Moselle","FR",48.6963231696882,6.14612046034746,"micrograms per cubic meter",16.3,5.27554179566563
"1477","pm25","Meuse","FR",49.0658373075805,5.78555467160757,"micrograms per cubic meter",24.8,8.8026
"1478","pm25","Meuse","FR",49.1677902851312,5.38745727029717,"micrograms per cubic meter",13.4,4.38453159041394
"1479","pm25","MEXICO STATE","MX",19.3919,-99.0281,"micrograms per cubic meter",33,10.459649122807
"1480","pm25","MEXICO STATE","MX",19.4525,-99.086,"micrograms per cubic meter",47,9.92405063291139
"1481","pm25","MEXICO STATE","MX",19.529,-99.2045,"micrograms per cubic meter",55,16.7587939698492
"1482","pm25","MEXICO STATE","MX",19.5329,-99.0303,"micrograms per cubic meter",46,12.8447653429603
"1483","pm25","Miami-Fort Lauderdale-Miami Beach","US",25.4719,-80.4828,"micrograms per cubic meter",31.5,10.2381215469613
"1484","pm25","Miami-Fort Lauderdale-Miami Beach","US",25.686944,-80.686944,"micrograms per cubic meter",37.3,11.196
"1485","pm25","Miami-Fort Lauderdale-Miami Beach","US",26.0732,-80.3386,"micrograms per cubic meter",29,8.4218009478673
"1486","pm25","Miami-Fort Lauderdale-Miami Beach","US",26.131256,-80.167847,"micrograms per cubic meter",38,12.37875
"1487","pm25","Miami-Fort Lauderdale-Miami Beach","US",26.2906,-80.0969,"micrograms per cubic meter",29.5,9.47178423236515
"1488","pm25","Miami-Fort Lauderdale-Miami Beach","US",26.29405,-80.17634,"micrograms per cubic meter",5.2,5.2
