"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"973","pm25","Manchester","GB",53.48481,-2.334139,"micrograms per cubic meter",6,4.92,50
"974","pm25","Mandi Gobindgarh","IN",30.649961,76.331442,"micrograms per cubic meter",174.58,72.0083333333333,12
"975","pm25","Mandikhera","IN",27.9002,76.9938,"micrograms per cubic meter",32,13.9444444444444,18
"976","pm25","Manesar ","IN",28.360699,76.93609,"micrograms per cubic meter",65.84,30.1614285714286,14
"977","pm25","MARION","US",44.728314,-122.182756,"micrograms per cubic meter",64,20.5896551724138,29
"978","pm25","MARION","US",45.014998,-122.790382,"micrograms per cubic meter",91.7,20.6951219512195,41
"979","pm25","MARIPOSA","US",37.748707,-119.587094,"micrograms per cubic meter",79,43.1136363636364,44
"980","pm25","Marne","FR",49.0461163533504,3.95591101667714,"micrograms per cubic meter",8.3,4.67234042553191,47
"981","pm25","Marne","FR",49.224144731874,4.02055378452238,"micrograms per cubic meter",11.4,7.51458333333333,48
"982","pm25","Marne","FR",49.2507146918556,4.02306008416507,"micrograms per cubic meter",22.7,10.6042553191489,47
"983","pm25","Marshall","US",32.6706,-94.1681,"micrograms per cubic meter",20.1,11.0113636363636,44
"984","pm25","Marshall","US",44.4572,-95.835,"micrograms per cubic meter",7,3.52173913043478,23
"985","pm25","MARTIN","US",27.172459,-80.240692,"micrograms per cubic meter",26.9,9.26190476190476,21
"986","pm25","Martinique","FR",14.6107421035951,-61.0026146509316,"micrograms per cubic meter",9.3,7.03055555555556,36
"987","pm25","Martinique","FR",14.6780998386226,-60.9391037603444,"micrograms per cubic meter",14.3,5.83404255319149,47
"988","pm25","MATANUSKA-SUSITNA","US",61.534163,-149.031655,"micrograms per cubic meter",22,4.92307692307692,13
"989","pm25","MAUI","US",20.869444,-156.492417,"micrograms per cubic meter",14,4.97142857142857,35
"990","pm25","Maule","CL",-35.435725588722,-71.619553864003,"micrograms per cubic meter",84,12.3321917808219,584
"991","pm25","Mayenne","FR",47.787711631788,-0.444044431462552,"micrograms per cubic meter",5.3,3.05833333333333,48
"992","pm25","McAlester","US",34.906082,-95.794128,"micrograms per cubic meter",18.2,12.5076923076923,39
"993","pm25","Medellin","CO",6.0990806,-75.6386261,"micrograms per cubic meter",29,12.671875,64
"994","pm25","Medellin","CO",6.1523128,-75.6274872,"micrograms per cubic meter",44,17.4761904761905,63
"995","pm25","Medellin","CO",6.1825418,-75.5506363,"micrograms per cubic meter",26,11.325,60
"996","pm25","Medellin","CO",6.1856666,-75.5972061,"micrograms per cubic meter",50,17.4754098360656,61
"997","pm25","Medellin","CO",6.1998701,-75.5609512,"micrograms per cubic meter",24.5152,8.70579203389831,59
"998","pm25","Medellin","CO",6.2218938,-75.6106033,"micrograms per cubic meter",28.5218,13.1885456451613,62
"999","pm25","Medellin","CO",6.2372341,-75.610466,"micrograms per cubic meter",23.6892,10.3386631746032,63
"1000","pm25","Medellin","CO",6.2525611,-75.5695801,"micrograms per cubic meter",41,17.0806451612903,62
"1001","pm25","Medellin","CO",6.2589092,-75.5482635,"micrograms per cubic meter",27.7755,9.97650161290323,62
"1002","pm25","Medellin","CO",6.2778502,-75.6364288,"micrograms per cubic meter",21.1864,8.61934754098361,61
"1003","pm25","Medellin","CO",6.2904806,-75.5555191,"micrograms per cubic meter",29.4396,10.18510078125,64
"1004","pm25","Medellin","CO",6.3784332,-75.4511414,"micrograms per cubic meter",29,12.1186440677966,59
"1005","pm25","Medford","US",42.229891,-122.7877,"micrograms per cubic meter",191.5,36.7595238095238,42
"1006","pm25","Medford","US",42.623225,-122.810158,"micrograms per cubic meter",100.1,21.5309523809524,42
"1007","pm25","Meerut","IN",28.999264,77.7590354,"micrograms per cubic meter",56,28.6551724137931,29
"1008","pm25","Meerut","IN",29.06351,77.709723,"micrograms per cubic meter",56,35.1034482758621,29
"1009","pm25","Melbourne","AU",-37.98576,145.1987,"micrograms per cubic meter",8.5,5.8,44
"1010","pm25","Melbourne","AU",-37.9135475,144.998,"micrograms per cubic meter",8.2,4.84666666666667,45
"1011","pm25","Melbourne","AU",-37.8287277,145.1324,"micrograms per cubic meter",11.6,5.63111111111111,45
"1012","pm25","Melbourne","AU",-37.8220978,144.8471,"micrograms per cubic meter",10.5,7.01590909090909,44
"1013","pm25","Melbourne","AU",-37.8073959,144.97,"micrograms per cubic meter",14.4,5.75764705882353,34
"1014","pm25","Melbourne","AU",-37.80488,144.8728,"micrograms per cubic meter",14.4,6.86222222222222,45
"1015","pm25","Melbourne","AU",-37.7784081,145.0306,"micrograms per cubic meter",23.2,7.60048780487805,41
"1016","pm25","Melbourne","AU",-37.7749672,145.3285,"micrograms per cubic meter",9.6,5.84090909090909,44
"1017","pm25","Melbourne","AU",-37.722477,145.0576,"micrograms per cubic meter",8.2,5.82272727272727,44
"1018","pm25","Memphis","US",34.820556,-89.987778,"micrograms per cubic meter",10.4,7.56304347826087,46
"1019","pm25","Memphis","US",35.151588,-89.85022,"micrograms per cubic meter",14.5,9.27179487179487,39
"1020","pm25","Memphis","US",35.1967,-90.1911,"micrograms per cubic meter",19.9,9.88125,32
"1021","pm25","MENDOCINO","US",39.150478,-123.206528,"micrograms per cubic meter",114,20.804347826087,46
"1022","pm25","Merced","US",37.2817,-120.433601,"micrograms per cubic meter",62,31.6129032258065,31
"1023","pm25","Meurthe-et-Moselle","FR",48.5848471999281,6.48389599032925,"micrograms per cubic meter",14.9,6.99791666666667,48
"1024","pm25","Meurthe-et-Moselle","FR",48.6881993336682,6.19043435331308,"micrograms per cubic meter",15.1,8.62708333333333,48
"1025","pm25","Meurthe-et-Moselle","FR",48.6963231696882,6.14612046034746,"micrograms per cubic meter",15.6,6.45531914893617,47
"1026","pm25","Meuse","FR",49.0658373075805,5.78555467160757,"micrograms per cubic meter",24.8,9.32173913043478,46
"1027","pm25","Meuse","FR",49.1677902851312,5.38745727029717,"micrograms per cubic meter",13.4,5.55555555555556,45
"1028","pm25","MEXICO STATE","MX",19.3919,-99.0281,"micrograms per cubic meter",17,8.37142857142857,35
"1029","pm25","MEXICO STATE","MX",19.4525,-99.086,"micrograms per cubic meter",14,12.2,5
"1030","pm25","MEXICO STATE","MX",19.5329,-99.0303,"micrograms per cubic meter",17,8.12,25
"1031","pm25","Miami-Fort Lauderdale-Miami Beach","US",25.4719,-80.4828,"micrograms per cubic meter",13.4,7.03870967741936,31
"1032","pm25","Miami-Fort Lauderdale-Miami Beach","US",25.686944,-80.686944,"micrograms per cubic meter",17.1,7.09166666666667,24
"1033","pm25","Miami-Fort Lauderdale-Miami Beach","US",26.0732,-80.3386,"micrograms per cubic meter",15,5.22222222222222,36
"1034","pm25","Miami-Fort Lauderdale-Miami Beach","US",26.131256,-80.167847,"micrograms per cubic meter",17.5,8.74090909090909,44
"1035","pm25","Miami-Fort Lauderdale-Miami Beach","US",26.2906,-80.0969,"micrograms per cubic meter",12.5,6.675,44
"1036","pm25","Middlesbrough","GB",54.569297,-1.220874,"micrograms per cubic meter",2,1.61111111111111,36
"1037","pm25","MIDDLESEX","US",42.612113,-71.307519,"micrograms per cubic meter",20,7.18518518518519,27
"1038","pm25","Mielec","PL",50.299128,21.440942,"micrograms per cubic meter",16.7743,9.92776214285714,28
"1039","pm25","Milwaukee-Waukesha-West Allis","US",43.0178,-87.9333,"micrograms per cubic meter",26.7,6.87045454545455,44
"1040","pm25","Milwaukee-Waukesha-West Allis","US",43.0203,-88.215,"micrograms per cubic meter",38,7.59318181818182,44
"1041","pm25","Milwaukee-Waukesha-West Allis","US",43.0611,-87.9125,"micrograms per cubic meter",23.3,5.325,44
"1042","pm25","Milwaukee-Waukesha-West Allis","US",43.4981,-87.81,"micrograms per cubic meter",13,3.87954545454545,44
"1043","pm25","MILWAUKEE","US",42.93257,-87.93434,"micrograms per cubic meter",15,5.2,44
"1044","pm25","MINIDOKA","US",42.607817,-113.786817,"micrograms per cubic meter",29.2,20.9615384615385,26
"1045","pm25","Minneapolis-St. Paul-Bloomington","US",44.7383,-93.2372,"micrograms per cubic meter",20,6.08,25
"1046","pm25","Minneapolis-St. Paul-Bloomington","US",44.789398,-93.512497,"micrograms per cubic meter",13,3.68965517241379,29
"1047","pm25","Minneapolis-St. Paul-Bloomington","US",44.9536,-93.2581,"micrograms per cubic meter",16,6.04166666666667,24
"1048","pm25","Minneapolis-St. Paul-Bloomington","US",44.9594,-93.0356,"micrograms per cubic meter",15,4.625,24
"1049","pm25","Minneapolis-St. Paul-Bloomington","US",44.9653,-93.2551,"micrograms per cubic meter",10,4.43478260869565,23
"1050","pm25","Minneapolis-St. Paul-Bloomington","US",45.2108,-93.6686,"micrograms per cubic meter",7,3.53125,32
"1051","pm25","Minneapolis-St. Paul-Bloomington","US",45.55,-94.1333,"micrograms per cubic meter",8,3.16,25
"1052","pm25","MINNEHAHA","US",43.54792,-96.700768,"micrograms per cubic meter",25.5,5.39666666666667,30
"1053","pm25","MISSOULA","US",46.842297,-114.020549,"micrograms per cubic meter",28,11.0783783783784,37
"1054","pm25","MISSOULA","US",47.012907,-114.224273,"micrograms per cubic meter",37.2,11.7605263157895,38
"1055","pm25","MISSOULA","US",47.17563,-113.476182,"micrograms per cubic meter",53.8,13.0615384615385,39
"1056","pm25","MITCHELL","US",35.912487,-82.062082,"micrograms per cubic meter",7,5.33333333333333,6
"1057","pm25","Mitrovice","XK",42.891794,20.868936,"micrograms per cubic meter",20.377,12.48462,50
"1058","pm25","Mo i Rana","NO",66.312191,14.149923,"micrograms per cubic meter",6.985489,2.9196333125,48
"1059","pm25","Mobile","US",30.7697,-88.0875,"micrograms per cubic meter",18.9,13.3954545454545,44
"1060","pm25","Modesto","US",37.4883,-120.8358,"micrograms per cubic meter",65,38.7857142857143,28
"1061","pm25","Modesto","US",37.642165,-120.994212,"micrograms per cubic meter",60,36.1395348837209,43
"1062","pm25","Mogilno","PL",52.656842,17.949565,"micrograms per cubic meter",310.4,29.1747,1000
"1063","pm25","MONO","US",37.645718,-118.966515,"micrograms per cubic meter",331.4,90.5022727272727,44
"1064","pm25","MONO","US",37.962069,-119.120278,"micrograms per cubic meter",388.3,110.567391304348,46
"1065","pm25","MONTGOMERY","US",40.970001,-95.044998,"micrograms per cubic meter",39,6.73684210526316,38
"1066","pm25","Morbihan","FR",47.648889066211,-2.76389155041474,"micrograms per cubic meter",6.1,3.82083333333333,48
"1067","pm25","Morbihan","FR",47.742485358103,-3.3948053239104,"micrograms per cubic meter",5.5,3.49375,48
"1068","pm25","Morwell","AU",-38.2392921,146.3873,"micrograms per cubic meter",16.5,7.05,46
"1069","pm25","Morwell","AU",-38.229393,146.424454,"micrograms per cubic meter",111.2,13.437,40
"1070","pm25","Moscow","US",46.728199,-116.954597,"micrograms per cubic meter",25,9.16666666666667,42
"1071","pm25","Moselle","FR",49.1194269655692,6.18083136292584,"micrograms per cubic meter",11.1,6.19166666666667,48
"1072","pm25","Moselle","FR",49.1874042196733,6.91086524487126,"micrograms per cubic meter",13.1,6.18936170212766,47
"1073","pm25","Moselle","FR",49.3583143914495,6.15694515952111,"micrograms per cubic meter",6.9,4.00204081632653,49
"1074","pm25","Moses Lake","US",47.1303,-119.2726,"micrograms per cubic meter",71,15.6540540540541,37
"1075","pm25","Moss","NO",59.433471,10.66176236,"micrograms per cubic meter",10.58625,3.33089689583333,48
"1076","pm25","Mount Vernon-Anacortes","US",48.410198,-122.337601,"micrograms per cubic meter",28.1,9.32051282051282,39
"1077","pm25","Mount Vernon","US",38.088902,-88.625,"micrograms per cubic meter",28.4,11.0371428571429,35
"1078","pm25","Msida","MT",35.8958358794896,14.48998642,"micrograms per cubic meter",49.07,18.5040476190476,42
"1079","pm25","MT1","US",45.206448,-112.642518,"micrograms per cubic meter",95,24.8,30
"1080","pm25","MT1","US",48.551019,-109.677483,"micrograms per cubic meter",14,6.68,25
"1081","pm25","MT1","US",48.607406,-112.363842,"micrograms per cubic meter",19,8.76923076923077,26
"1082","pm25","Mumbai","IN",18.91,72.82,"micrograms per cubic meter",72,23.451724137931,29
"1083","pm25","Mumbai","IN",18.9936162,72.8128113,"micrograms per cubic meter",985,336.004761904762,21
"1084","pm25","Mumbai","IN",19.047,72.8746,"micrograms per cubic meter",65,21.0392,25
"1085","pm25","Mumbai","IN",19.0627,72.84614,"micrograms per cubic meter",48.58,16.7009090909091,33
"1086","pm25","Mumbai","IN",19.07283,72.88261,"micrograms per cubic meter",64,22.1333333333333,60
"1087","pm25","Mumbai","IN",19.0863,72.8888,"micrograms per cubic meter",71,21.8425,28
"1088","pm25","Mumbai","IN",19.10078,72.87462,"micrograms per cubic meter",104,28.7557142857143,28
"1089","pm25","Mumbai","IN",19.10861,72.83622,"micrograms per cubic meter",91,32.2796153846154,26
"1090","pm25","Mumbai","IN",19.13276,72.52048,"micrograms per cubic meter",29,8.59,26
"1091","pm25","Mumbai","IN",19.1375,72.915056,"micrograms per cubic meter",35,14.4566666666667,24
"1092","pm25","Mumbai","IN",19.3832,72.8204,"micrograms per cubic meter",71,18.1926923076923,26
"1093","pm25","MUSCATINE","US",41.4014,-91.0684,"micrograms per cubic meter",10,5.23809523809524,42
"1094","pm25","Muzaffarnagar","IN",29.4723508,77.7194031,"micrograms per cubic meter",48,34.75,8
"1095","pm25","Muzaffarpur","IN",26.11442,85.39813,"micrograms per cubic meter",39.7,19.8256666666667,30
"1096","pm25","Mysuru","IN",12.21041,76.37376,"micrograms per cubic meter",15.36,7.805,28
"1097","pm25","Nacimiento","CL",-37.508937992394,-72.656092617752,"micrograms per cubic meter",463.2,114.718409090909,44
"1098","pm25","Nacimiento","CL",-37.501844565823,-72.676405906677,"micrograms per cubic meter",250.8,47.8404166666667,48
"1099","pm25","Namur","BE",50.095683,4.594763,"micrograms per cubic meter",21.35913,5.92213681333333,15
"1100","pm25","Namur","BE",50.274478,5.235169,"micrograms per cubic meter",20.891586,8.54511682307692,13
"1101","pm25","Namur","BE",50.5027163414413,4.98842295409252,"micrograms per cubic meter",24.631943,11.4171485411765,17
"1102","pm25","Nandesari","IN",22.410802,73.097923,"micrograms per cubic meter",199.5,50.1875,8
"1103","pm25","Napa","US",38.278849,-122.275024,"micrograms per cubic meter",54,21.5365853658537,41
"1104","pm25","Naples-Marco Island","US",26.2992,-81.72,"micrograms per cubic meter",14.5,7.96818181818182,22
"1105","pm25","Napoli","IT",40.85278,14.25139,"micrograms per cubic meter",28.2,12.4044444444444,45
"1106","pm25","Napoli","IT",40.86427,14.34108,"micrograms per cubic meter",49.9,16.5260869565217,46
"1107","pm25","Narberth","GB",51.781784,-4.691462,"micrograms per cubic meter",4,3.18,50
"1108","pm25","Narnaul","IN",28.060249,76.113115,"micrograms per cubic meter",30.4,8.98181818181818,22
"1109","pm25","Narvik","NO",68.435397,17.424891,"micrograms per cubic meter",3.457328,1.28255064583333,48
"1110","pm25","Nashville-Davidson--Murfreesboro","US",35.65188,-87.0096,"micrograms per cubic meter",14,6.90909090909091,22
"1111","pm25","Nashville-Davidson--Murfreesboro","US",36.2975,-86.6525,"micrograms per cubic meter",17,8.42307692307692,26
"1112","pm25","Navi Mumbai","IN",19.1135051,73.008978,"micrograms per cubic meter",74,45.98125,8
"1113","pm25","NEOSHO","US",37.67696,-95.47594,"micrograms per cubic meter",18.4,12.0454545454545,44
"1114","pm25","NEW BRUNSWICK","CA",45.0892,-67.0786,"micrograms per cubic meter",5,2.66666666666667,33
"1115","pm25","NEW BRUNSWICK","CA",45.2536,-66.0803,"micrograms per cubic meter",8,3.81081081081081,37
"1116","pm25","NEW BRUNSWICK","CA",45.2803,-66.0561,"micrograms per cubic meter",10,4.51351351351351,37
"1117","pm25","NEW BRUNSWICK","CA",45.3092,-66.0092,"micrograms per cubic meter",9,4.78378378378378,37
"1118","pm25","NEW BRUNSWICK","CA",45.957289,-66.645236,"micrograms per cubic meter",7,3.59459459459459,37
"1119","pm25","NEW BRUNSWICK","CA",46.11,-64.79,"micrograms per cubic meter",7,4.27027027027027,37
"1120","pm25","NEW BRUNSWICK","CA",47.363195,-68.322302,"micrograms per cubic meter",5,3.37837837837838,37
"1121","pm25","NEW BRUNSWICK","CA",47.6094,-65.6333,"micrograms per cubic meter",6,2.94594594594595,37
"1122","pm25","NEW CASTLE","US",39.595001,-75.611,"micrograms per cubic meter",7.2,4.50888888888889,45
"1123","pm25","New Haven-Milford","US",41.301288,-72.902685,"micrograms per cubic meter",7.7,4.5953488372093,43
"1124","pm25","New Haven-Milford","US",41.5503,-73.0442,"micrograms per cubic meter",17.8,7.37906976744186,43
"1125","pm25","New Orleans-Metairie-Kenner","US",29.9431,-89.9761,"micrograms per cubic meter",24.5,9.64444444444444,45
"1126","pm25","New Orleans-Metairie-Kenner","US",29.9933,-90.1014,"micrograms per cubic meter",16.3,8.17027027027027,37
"1127","pm25","New Orleans-Metairie-Kenner","US",30.0411,-90.2728,"micrograms per cubic meter",15.3,8.58695652173913,46
"1128","pm25","New Orleans-Metairie-Kenner","US",30.4293,-90.1997,"micrograms per cubic meter",24.6,9.78478260869565,46
"1129","pm25","New York-Northern New Jersey-Long Island","US",40.462181,-74.429436,"micrograms per cubic meter",9.2,7.03333333333333,6
"1130","pm25","New York-Northern New Jersey-Long Island","US",40.515251,-74.806755,"micrograms per cubic meter",11.9,7.7,6
"1131","pm25","New York-Northern New Jersey-Long Island","US",40.5802,-74.1994,"micrograms per cubic meter",11.6,4.85,12
"1132","pm25","New York-Northern New Jersey-Long Island","US",40.603943,-74.276176,"micrograms per cubic meter",9,6.57142857142857,7
"1133","pm25","New York-Northern New Jersey-Long Island","US",40.694401,-73.928596,"micrograms per cubic meter",7.8,4.04,15
"1134","pm25","New York-Northern New Jersey-Long Island","US",40.7375,-73.8244,"micrograms per cubic meter",9.2,4.4,15
"1135","pm25","New York-Northern New Jersey-Long Island","US",40.739264,-73.817694,"micrograms per cubic meter",9.4,5.02,15
"1136","pm25","New York-Northern New Jersey-Long Island","US",40.7447,-73.5869,"micrograms per cubic meter",5.6,2.35333333333333,15
"1137","pm25","New York-Northern New Jersey-Long Island","US",40.814701,-73.886703,"micrograms per cubic meter",11.2,4.64285714285714,14
"1138","pm25","New York-Northern New Jersey-Long Island","US",40.8278,-73.0575,"micrograms per cubic meter",9.1,3.01538461538462,13
"1139","pm25","New York-Northern New Jersey-Long Island","US",40.8492,-73.9319,"micrograms per cubic meter",12.6,5.10666666666667,15
"1140","pm25","New York-Northern New Jersey-Long Island","US",40.85355,-73.9661,"micrograms per cubic meter",16.8,10.3571428571429,7
"1141","pm25","New York-Northern New Jersey-Long Island","US",41.0522,-73.7642,"micrograms per cubic meter",8.7,4.52666666666667,15
"1142","pm25","Newcastle","GB",54.97825,-1.610528,"micrograms per cubic meter",6,5.3,50
"1143","pm25","NEWFOUNDLAND","CA",47.098991,-55.198521,"micrograms per cubic meter",13,4.36842105263158,38
"1144","pm25","NEWFOUNDLAND","CA",48.95224,-57.92207,"micrograms per cubic meter",11,3.28947368421053,38
"1145","pm25","Newport","GB",51.601203,-2.977281,"micrograms per cubic meter",6,4.64,50
"1146","pm25","NEZ PERCE","US",46.3349,-116.535797,"micrograms per cubic meter",27.3,4.74837545126354,277
"1147","pm25","Niedersachsen","DE",51.5302,9.92833,"micrograms per cubic meter",18.86,7.184,5
"1148","pm25","Niedersachsen","DE",51.55107,9.94976,"micrograms per cubic meter",3.34,3.148,5
"1149","pm25","Niedersachsen","DE",51.90158,10.48132,"micrograms per cubic meter",7.82,5.71,5
"1150","pm25","Niedersachsen","DE",52.150775,9.950223,"micrograms per cubic meter",4.41,3.508,5
"1151","pm25","Niedersachsen","DE",52.15369,10.45591,"micrograms per cubic meter",4.03,3.234,5
"1152","pm25","Niedersachsen","DE",52.17017,9.06255,"micrograms per cubic meter",6.14,3.806,5
"1153","pm25","Niedersachsen","DE",52.25534,8.05286,"micrograms per cubic meter",5.62,4.218,5
"1154","pm25","Niedersachsen","DE",52.26673,10.54055,"micrograms per cubic meter",4.26,3.43,5
"1155","pm25","Niedersachsen","DE",52.2703,8.04147,"micrograms per cubic meter",5.82,4.776,5
"1156","pm25","Niedersachsen","DE",52.359478,9.7155,"micrograms per cubic meter",7.09,4.164,5
"1157","pm25","Niedersachsen","DE",52.36292,9.70612,"micrograms per cubic meter",5.04,3.406,5
"1158","pm25","Niedersachsen","DE",52.49855,7.31747,"micrograms per cubic meter",11.08,5.546,5
"1159","pm25","Niedersachsen","DE",52.800773,10.756733,"micrograms per cubic meter",8.35,4.10647058823529,34
"1160","pm25","Niedersachsen","DE",52.95702,11.16705,"micrograms per cubic meter",4.6,3.832,5
"1161","pm25","Niedersachsen","DE",52.99796,7.94257,"micrograms per cubic meter",11.09,5.372,5
"1162","pm25","Niedersachsen","DE",53.142836,8.212084,"micrograms per cubic meter",10.78,5.786,5
"1163","pm25","Niedersachsen","DE",53.59617,8.09059,"micrograms per cubic meter",6.8,3.428,5
"1164","pm25","Nijmegen","NL",51.8382,5.85694,"micrograms per cubic meter",19.2056,8.37900545454545,33
"1165","pm25","Nijmegen","NL",51.8414,5.85778,"micrograms per cubic meter",16.6282,7.84279696969697,33
"1166","pm25","Nisko","PL",50.529892,22.112467,"micrograms per cubic meter",17.8098,9.2285402173913,46
"1167","pm25","Nitriansky kraj","SK",48.2830499994668,18.14112,"micrograms per cubic meter",11.795,4.99931458333333,48
"1168","pm25","Nitriansky kraj","SK",48.3094559994669,18.076831,"micrograms per cubic meter",7.2957,2.68217674418605,43
"1169","pm25","Nogales","US",31.337204,-110.936722,"micrograms per cubic meter",29,7.47826086956522,46
"1170","pm25","Noida","IN",28.5447608,77.3231257,"micrograms per cubic meter",78,33.1290322580645,31
"1171","pm25","Noida","IN",28.56923,77.393848,"micrograms per cubic meter",66,29.4090909090909,22
"1172","pm25","Noida","IN",28.5898,77.3101,"micrograms per cubic meter",140,40.75,28
"1173","pm25","Noida","IN",28.6245479,77.3577104,"micrograms per cubic meter",101.83,45.4707317073171,41
"1174","pm25","Nord","FR",50.0922657335736,3.85002659413797,"micrograms per cubic meter",13.3,4.64565217391304,46
"1175","pm25","Nord","FR",50.3642606948305,3.52273440352186,"micrograms per cubic meter",13.9,7.5625,48
"1176","pm25","Nord","FR",50.378240795397,3.06586023317151,"micrograms per cubic meter",11.8,7.2,24
"1177","pm25","Nord","FR",50.6280389569951,3.09031237520525,"micrograms per cubic meter",24,9.59047619047619,21
"1178","pm25","Nord","FR",50.6408018273658,3.07477152078998,"micrograms per cubic meter",9.1,3.81458333333333,48
"1179","pm25","Nord","FR",51.0485717254673,2.42004340911231,"micrograms per cubic meter",8.6,4.19574468085106,47
"1180","pm25","North-west Slopes","AU",-31.1105556,150.9141667,"micrograms per cubic meter",17.4,7.32926829268293,41
"1181","pm25","North-west Slopes","AU",-30.981667,150.260556,"micrograms per cubic meter",9.8,4.56666666666667,48
"1182","pm25","North-west Slopes","AU",-30.318333,149.829167,"micrograms per cubic meter",18,7.93636363636364,44
"1183","pm25","NORTHAMPTON","US",36.511708,-77.655389,"micrograms per cubic meter",10,4.975,40
"1184","pm25","Northern Ostrobothnia","FI",65.0099699995891,25.47132,"micrograms per cubic meter",6.2310033,3.27036421632653,49
"1185","pm25","Northern Savonia","FI",62.893599999565,27.66952,"micrograms per cubic meter",20.9,2.65273279352227,988
"1186","pm25","Norwich-New London","US",41.3536,-72.0789,"micrograms per cubic meter",6.8,4.12790697674419,43
"1187","pm25","Norwich","GB",52.614193,1.301976,"micrograms per cubic meter",7,5.92,50
"1188","pm25","Nottingham","GB",52.95473,-1.146447,"micrograms per cubic meter",8,5.86,50
"1189","pm25","NOVA SCOTIA","CA",44.647,-63.574,"micrograms per cubic meter",17,5.43589743589744,39
"1190","pm25","NOVA SCOTIA","CA",44.7197,-63.4819,"micrograms per cubic meter",8,4.30769230769231,39
"1191","pm25","NOVA SCOTIA","CA",45.0061,-65,"micrograms per cubic meter",5,3.43589743589744,39
"1192","pm25","NOVA SCOTIA","CA",45.04,-64.29,"micrograms per cubic meter",11,4.82051282051282,39
"1193","pm25","NOVA SCOTIA","CA",45.61394,-61.36235,"micrograms per cubic meter",11,4.64102564102564,39
"1194","pm25","NOVA SCOTIA","CA",45.6819,-62.6953,"micrograms per cubic meter",5,3.69230769230769,39
"1195","pm25","NOVA SCOTIA","CA",46.1425,-60.1728,"micrograms per cubic meter",27,5.92307692307692,39
"1196","pm25","NOWATA","US",36.918242,-95.632127,"micrograms per cubic meter",37.3,7.78038922155689,668
"1197","pm25","Ocala","US",29.170799,-82.1008,"micrograms per cubic meter",26.8,10.2136363636364,22
"1198","pm25","Oise","FR",49.2595681690121,2.47440046695438,"micrograms per cubic meter",15.7,6.82040816326531,49
"1199","pm25","Oise","FR",49.435953836447,2.0842890885198,"micrograms per cubic meter",12.2,6.30169491525424,59
"1200","pm25","OKANOGAN","US",48.39999,-119.518959,"micrograms per cubic meter",12,5.73684210526316,19
"1201","pm25","OKANOGAN","US",48.4772,-120.1906,"micrograms per cubic meter",77.7,17.0181818181818,33
"1202","pm25","Oklahoma City","US",35.32,-97.4883,"micrograms per cubic meter",23.7,14.374358974359,39
"1203","pm25","Oklahoma City","US",35.502968,-97.577674,"micrograms per cubic meter",15.9,11.2820512820513,39
"1204","pm25","Oklahoma City","US",35.612801,-97.472198,"micrograms per cubic meter",19.9,15.3102564102564,39
"1205","pm25","Olsztyn","PL",53.789233,20.486075,"micrograms per cubic meter",12.4366,7.61603319148936,47
"1206","pm25","Olympia","US",47.029301,-122.821503,"micrograms per cubic meter",90.2,17.5702702702703,37
"1207","pm25","Omaha-Council Bluffs","US",41.133317,-95.956078,"micrograms per cubic meter",21,8.84090909090909,44
"1208","pm25","Omaha-Council Bluffs","US",41.2474,-95.9731,"micrograms per cubic meter",13,6.04761904761905,42
"1209","pm25","ONTARIO","CA",42.3144,-83.0433,"micrograms per cubic meter",20,9.70454545454546,44
"1210","pm25","ONTARIO","CA",42.4033,-82.2086,"micrograms per cubic meter",29,10.6136363636364,44
"1211","pm25","ONTARIO","CA",42.6725,-81.1647,"micrograms per cubic meter",25,8.97727272727273,44
"1212","pm25","ONTARIO","CA",42.974461,-81.200858,"micrograms per cubic meter",11,5.84090909090909,44
"1213","pm25","ONTARIO","CA",42.990263,-82.395341,"micrograms per cubic meter",19,7.54545454545455,44
"1214","pm25","ONTARIO","CA",43.1403,-80.2961,"micrograms per cubic meter",15,6.39024390243902,41
"1215","pm25","ONTARIO","CA",43.1583,-79.235,"micrograms per cubic meter",9,4.64285714285714,42
"1216","pm25","ONTARIO","CA",43.2561,-79.8617,"micrograms per cubic meter",21,7.45454545454545,44
"1217","pm25","ONTARIO","CA",43.3306,-81.7425,"micrograms per cubic meter",2,1.3,10
"1218","pm25","ONTARIO","CA",43.4419,-80.5044,"micrograms per cubic meter",18,6.63636363636364,44
"1219","pm25","ONTARIO","CA",43.6619,-79.3853,"micrograms per cubic meter",13,5.52272727272727,44
"1220","pm25","ONTARIO","CA",44.1503,-77.3956,"micrograms per cubic meter",17,6.25,44
"1221","pm25","ONTARIO","CA",44.219867,-76.521128,"micrograms per cubic meter",26,8.13636363636364,44
"1222","pm25","ONTARIO","CA",44.2994,-81.5753,"micrograms per cubic meter",17,4,36
"1223","pm25","ONTARIO","CA",44.3,-78.35,"micrograms per cubic meter",17,5.69444444444444,36
"1224","pm25","ONTARIO","CA",44.382361,-79.702306,"micrograms per cubic meter",16,5.70454545454545,44
"1225","pm25","ONTARIO","CA",45.0294,-74.7394,"micrograms per cubic meter",9,4.84090909090909,44
"1226","pm25","ONTARIO","CA",45.2211,-78.9314,"micrograms per cubic meter",13,4.25,44
"1227","pm25","ONTARIO","CA",45.3378,-80.0378,"micrograms per cubic meter",10,3.5,44
