"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"527","pm25","Lancaster","US",40.0467,-76.2833,"micrograms per cubic meter",28,8.5474870017331,577
"528","pm25","Landes","FR",43.7047196490079,-1.03861416519331,"micrograms per cubic meter",52.2,4.73260437375746,503
"529","pm25","Landes","FR",43.8960516305414,-0.490616689052445,"micrograms per cubic meter",15.9,3.82316258351893,449
"530","pm25","Lansing-East Lansing","US",42.76138,-84.562867,"micrograms per cubic meter",47.7,8.53523908523909,962
"531","pm25","Laredo","US",27.5994,-99.5333,"micrograms per cubic meter",29.7,8.82596810933941,439
"532","pm25","LARIMER","US",40.571259,-105.079765,"micrograms per cubic meter",139.9,8.2947426067908,913
"533","pm25","Las Condes","CL",-33.37677352033,-70.523326784061,"micrograms per cubic meter",95,20.1720977596741,982
"534","pm25","Las Cruces","US",31.7878,-106.6828,"micrograms per cubic meter",32,8.03579418344519,447
"535","pm25","Las Cruces","US",32.0036,-106.5992,"micrograms per cubic meter",31,10.1508379888268,537
"536","pm25","LATAH","US",46.578731,-116.708958,"micrograms per cubic meter",24.9,6.32710084033613,476
"537","pm25","LATAH","US",46.921,-116.89625,"micrograms per cubic meter",283,10.2095419847328,524
"538","pm25","Latina","IT",41.531431,12.946064,"micrograms per cubic meter",47,13.0140845070423,710
"539","pm25","Lawrenceburg","US",35.116866,-87.419726,"micrograms per cubic meter",39,7.20629750271444,921
"540","pm25","Lawton","US",34.632999,-98.428802,"micrograms per cubic meter",23.7,8.3402,1000
"541","pm25","Leamington Spa","GB",52.28881,-1.533119,"micrograms per cubic meter",22,7.066,500
"542","pm25","Leamington Spa","GB",52.294884,-1.542911,"micrograms per cubic meter",24,7.788,500
"543","pm25","LEE","US",35.4325,-79.2887,"micrograms per cubic meter",19,6.90583418628454,977
"544","pm25","Leeds","GB",53.80378,-1.546472,"micrograms per cubic meter",23,7.256,500
"545","pm25","Leeds","GB",53.819972,-1.576361,"micrograms per cubic meter",25,9.478,500
"546","pm25","Legionowo","PL",52.407578,20.955928,"micrograms per cubic meter",33.89,10.42094,1000
"547","pm25","Leicester","GB",52.619823,-1.127311,"micrograms per cubic meter",24,6.181,1000
"548","pm25","Leiria","PT",39.923889,-8.891667,"micrograms per cubic meter",18,7.05578093306288,986
"549","pm25","LEMHI","US",45.181907,-113.890285,"micrograms per cubic meter",79,10.8896473265074,879
"550","pm25","LEWIS AND CLARK","US",46.8505,-111.987164,"micrograms per cubic meter",153.4,7.22485615650173,869
"551","pm25","LEWIS","US",46.664089,-122.967323,"micrograms per cubic meter",13.6,4.4455,1000
"552","pm25","Lewiston-Auburn","US",44.089355,-70.214134,"micrograms per cubic meter",18,6.32061855670103,970
"553","pm25","Lewiston","US",46.408501,-116.991402,"micrograms per cubic meter",49,7.66216216216216,962
"554","pm25","Lexington-Fayette","US",38.065,-84.5,"micrograms per cubic meter",74.7,8.1495,1000
"555","pm25","Licko-senjska","HR",44.8993333327965,15.6097777777778,"micrograms per cubic meter",35.7,8.1634,1000
"556","pm25","Lillehammer","NO",61.11288,10.46497,"micrograms per cubic meter",69.98639,6.61636984950495,505
"557","pm25","Lillehammer","NO",61.12087,10.46563,"micrograms per cubic meter",220.48586,5.28847038271605,486
"558","pm25","Limburg","BE",50.7117060941316,5.10315860945395,"micrograms per cubic meter",84.5,11.4374021909233,639
"559","pm25","Linares","CL",-35.836942234921,-71.592865853985,"micrograms per cubic meter",389,50.0292044310171,993
"560","pm25","LINCOLN","US",48.3841,-115.548,"micrograms per cubic meter",96.2,8.42895622895623,891
"561","pm25","LINN","US",44.752092,-122.479672,"micrograms per cubic meter",33.7,4.91066398390342,497
"562","pm25","LINN","US",44.778743,-122.617048,"micrograms per cubic meter",66,5.24393638170974,503
"563","pm25","Little Rock-North Little Rock","US",34.6811,-92.3283,"micrograms per cubic meter",45.1,11.3582720588235,544
"564","pm25","Little Rock-North Little Rock","US",34.7561,-92.2758,"micrograms per cubic meter",33.5,8.73461538461538,442
"565","pm25","Liverpool","GB",53.34633,-2.844333,"micrograms per cubic meter",22,6.85576923076923,416
"566","pm25","Liverpool","GB",53.37287,-3.022722,"micrograms per cubic meter",20,6.11130136986301,584
"567","pm25","Loire","FR",45.4200881308329,4.39542075258545,"micrograms per cubic meter",11.4,3.90787401574803,508
"568","pm25","Loire","FR",45.4752955881989,4.51500448320744,"micrograms per cubic meter",18.7,3.54918699186992,492
"569","pm25","Loiret","FR",47.9173751802827,1.96625944333933,"micrograms per cubic meter",16.5,5.6439879759519,998
"570","pm25","Longview","US",46.1394,-122.9619,"micrograms per cubic meter",11.2,3.4152,1000
"571","pm25","Loni_Dehat","IN",28.757294,77.278792,"micrograms per cubic meter",318,61.611,1000
"572","pm25","LOS ANGELES","US",33.859662,-118.200707,"micrograms per cubic meter",155.9,11.7407867494824,966
"573","pm25","Lot-et-Garonne","FR",44.5086670422713,0.142503346781016,"micrograms per cubic meter",30.7,5.63835051546392,970
"574","pm25","Lough Navar","GB",54.43951,-7.900328,"micrograms per cubic meter",11,3.019,1000
"575","pm25","Lublin","PL",51.259431,22.569133,"micrograms per cubic meter",38.4,10.1873,1000
"576","pm25","Ludhiana","IN",30.9028,75.8086,"micrograms per cubic meter",999.99,26.8087995824635,958
"577","pm25","Lugo","ES",42.9980555494644,-7.55,"micrograms per cubic meter",78,13.3461150353179,991
"578","pm25","Lukavac","BA",44.5333027777778,18.5348916666667,"micrograms per cubic meter",146.2,20.622,1000
"579","pm25","Ma'anshan","CN",NA,NA,"micrograms per cubic meter",117,39.851572327044,795
"580","pm25","Maassluis","NL",51.932,4.22802,"micrograms per cubic meter",45.2,11.4057425742574,505
"581","pm25","Macon","US",32.8031,-83.5447,"micrograms per cubic meter",15.6,7.4379,1000
"582","pm25","Madera","US",36.9533,-120.0341,"micrograms per cubic meter",184,19.0631895687061,997
"583","pm25","MADISON","US",38.5231,-78.4347,"micrograms per cubic meter",22.3,5.38910256410256,468
"584","pm25","MADISON","US",43.809486,-111.800475,"micrograms per cubic meter",142.6,17.3948766603416,527
"585","pm25","Maharashtra Pollution Control Board","IN",19.1135051,73.008978,"micrograms per cubic meter",985,63.84252,500
"586","pm25","Maharashtra Pollution Control Board","IN",19.2243333,72.8658113,"micrograms per cubic meter",985,32.5190485829959,494
"587","pm25","Maihar","IN",24.2613009,80.7231783,"micrograms per cubic meter",136.56,16.1086691086691,819
"588","pm25","Maine-et-Loire","FR",47.4685406598526,-0.556052669293563,"micrograms per cubic meter",22.6,6.03823823823824,999
"589","pm25","Malone","US",44.980598,-74.695297,"micrograms per cubic meter",79.5,14.7405,1000
"590","pm25","Manama","BH",26.204697,50.57083,"micrograms per cubic meter",142,42.9878665318504,989
"591","pm25","Manchester-Nashua","US",42.86183,-71.878626,"micrograms per cubic meter",14,3.62603305785124,726
"592","pm25","Manchester","GB",53.48152,-2.237881,"micrograms per cubic meter",21,7.29122055674518,467
"593","pm25","Manchester","GB",53.48481,-2.334139,"micrograms per cubic meter",23,6.9624765478424,533
"594","pm25","Mandi Gobindgarh","IN",30.649961,76.331442,"micrograms per cubic meter",999.99,66.8859788359788,945
"595","pm25","Mandideep","IN",23.10844,77.511428,"micrograms per cubic meter",65,22.631,1000
"596","pm25","Mandikhera","IN",27.9002,76.9938,"micrograms per cubic meter",112.6,18.813850996852,953
"597","pm25","Manesar ","IN",28.360699,76.93609,"micrograms per cubic meter",330.3,40.4094693877551,980
"598","pm25","MANITOBA","CA",49.8422,-99.9189,"micrograms per cubic meter",40.7,5.6472,500
"599","pm25","MANITOBA","CA",49.9489,-97.3964,"micrograms per cubic meter",13.2,5.235,500
"600","pm25","MARION","US",44.728314,-122.182756,"micrograms per cubic meter",28.9,4.79765166340509,511
"601","pm25","MARION","US",45.014998,-122.790382,"micrograms per cubic meter",11.5,4.72985685071575,489
"602","pm25","MARIPOSA","US",37.748707,-119.587094,"micrograms per cubic meter",127,15.5310621242485,998
"603","pm25","Marshall","US",32.6706,-94.1681,"micrograms per cubic meter",23.5,9.30907297830375,507
"604","pm25","Marshall","US",44.4572,-95.835,"micrograms per cubic meter",72,5.94947368421053,475
"605","pm25","MARTIN","US",27.172459,-80.240692,"micrograms per cubic meter",36.8,9.38393939393939,990
"606","pm25","Martinique","FR",14.6780998386226,-60.9391037603444,"micrograms per cubic meter",45.5,8.9640243902439,656
"607","pm25","MATANUSKA-SUSITNA","US",61.534163,-149.031655,"micrograms per cubic meter",28,3.41595441595442,702
"608","pm25","MAUI","US",20.869444,-156.492417,"micrograms per cubic meter",19,4.33667781493868,897
"609","pm25","Maule","CL",-35.435725588722,-71.619553864003,"micrograms per cubic meter",146,16.5751765893037,991
"610","pm25","Mayenne","FR",47.787711631788,-0.444044431462552,"micrograms per cubic meter",45.8,6.67512537612838,997
"611","pm25","McAlester","US",34.906082,-95.794128,"micrograms per cubic meter",29.8,9.7405,1000
"612","pm25","Medford","US",42.229891,-122.7877,"micrograms per cubic meter",52.4,7.3636,500
"613","pm25","Medford","US",42.623225,-122.810158,"micrograms per cubic meter",28.3,5.2324,500
"614","pm25","Memphis","US",34.820556,-89.987778,"micrograms per cubic meter",24.9,8.37203791469194,422
"615","pm25","MENDOCINO","US",39.150478,-123.206528,"micrograms per cubic meter",252,16.4411764705882,952
"616","pm25","Merced","US",37.2817,-120.433601,"micrograms per cubic meter",226,15.6446446446446,999
"617","pm25","Meuse","FR",49.0658373075805,5.78555467160757,"micrograms per cubic meter",25.3,8.47951807228916,498
"618","pm25","Meuse","FR",49.1677902851312,5.38745727029717,"micrograms per cubic meter",15.8,4.21296703296703,455
"619","pm25","Miami","US",36.922222,-94.83889,"micrograms per cubic meter",49.8,9.33430051813471,965
"620","pm25","Middlesbrough","GB",54.569297,-1.220874,"micrograms per cubic meter",22,3.36558044806517,982
"621","pm25","MIDDLESEX","US",42.612113,-71.307519,"micrograms per cubic meter",41,7.04609218436874,998
"622","pm25","Mielec","PL",50.299128,21.440942,"micrograms per cubic meter",53.2959,11.03593938,1000
"623","pm25","MILWAUKEE","US",42.93257,-87.93434,"micrograms per cubic meter",25.9,6.6946,1000
"624","pm25","MINI  SECRETARIATE OFFICE  3RD FLOOR  DISTT. BHIWANI","IN",28.806223,76.141105,"micrograms per cubic meter",311.45,73.7383867735471,998
"625","pm25","MINIDOKA","US",42.607817,-113.786817,"micrograms per cubic meter",136.6,13.1214,1000
"626","pm25","MINNEHAHA","US",43.54792,-96.700768,"micrograms per cubic meter",150.7,8.06921348314607,890
"627","pm25","MITCHELL","US",35.912487,-82.062082,"micrograms per cubic meter",25,5.97664543524416,942
"628","pm25","Mitrovice","XK",42.891794,20.868936,"micrograms per cubic meter",27.568,9.823168,1000
"629","pm25","Mo i Rana","NO",66.312191,14.149923,"micrograms per cubic meter",23.807007,4.367140171,1000
"630","pm25","Mobile","US",30.7697,-88.0875,"micrograms per cubic meter",32.5,9.94229471316086,889
"631","pm25","Modesto","US",37.4883,-120.8358,"micrograms per cubic meter",216,28.879012345679,405
"632","pm25","Modesto","US",37.642165,-120.994212,"micrograms per cubic meter",207,25.0404721753794,593
"633","pm25","Mogilno","PL",52.656842,17.949565,"micrograms per cubic meter",310.4,29.1747,1000
"634","pm25","MONO","US",37.645718,-118.966515,"micrograms per cubic meter",173.4,20.6206412825651,499
"635","pm25","MONO","US",37.962069,-119.120278,"micrograms per cubic meter",179.8,23.7992015968064,501
"636","pm25","MONTGOMERY","US",40.970001,-95.044998,"micrograms per cubic meter",43,6.77777777777778,918
"637","pm25","Moradabad","IN",28.825341,78.7213009,"micrograms per cubic meter",159,33.7647058823529,986
"638","pm25","Morbihan","FR",47.648889066211,-2.76389155041474,"micrograms per cubic meter",14.1,4.65788423153693,501
"639","pm25","Morbihan","FR",47.742485358103,-3.3948053239104,"micrograms per cubic meter",73.3,6.07314629258517,499
"640","pm25","Morwell","AU",-38.2392921,146.3873,"micrograms per cubic meter",24.1,5.76207739307536,491
"641","pm25","Morwell","AU",-38.229393,146.424454,"micrograms per cubic meter",24.6,6.96985042735043,468
"642","pm25","Moscow","US",46.728199,-116.954597,"micrograms per cubic meter",35,6.87869520897044,981
"643","pm25","Moses Lake","US",47.1303,-119.2726,"micrograms per cubic meter",14.9,4.5397,1000
"644","pm25","Moss","NO",59.433471,10.66176236,"micrograms per cubic meter",29.692612,6.310281825,1000
"645","pm25","Mount Vernon-Anacortes","US",48.410198,-122.337601,"micrograms per cubic meter",28.3,4.80711422845691,998
"646","pm25","Mount Vernon","US",38.088902,-88.625,"micrograms per cubic meter",60.7,11.1567538126362,918
"647","pm25","Msida","MT",35.8958358794896,14.48998642,"micrograms per cubic meter",62.83,10.2945311804009,898
"648","pm25","MUSCATINE","US",41.4014,-91.0684,"micrograms per cubic meter",35,7.37487231869254,979
"649","pm25","Muzaffarnagar","IN",29.4723508,77.7194031,"micrograms per cubic meter",118,37.006,1000
"650","pm25","Muzaffarpur","IN",26.1209,85.3647,"micrograms per cubic meter",52,17.4566210045662,876
"651","pm25","Mysuru","IN",12.21041,76.37376,"micrograms per cubic meter",53.38,7.4583638320775,929
"652","pm25","N.T.","HK",22.3911111111111,113.976666666667,"micrograms per cubic meter",45,8.3856,1000
"653","pm25","Nacimiento","CL",-37.508937992394,-72.656092617752,"micrograms per cubic meter",375.6,67.1947338403042,526
"654","pm25","Nacimiento","CL",-37.501844565823,-72.676405906677,"micrograms per cubic meter",999,67.4718221258134,461
"655","pm25","Nagpur","IN",21.152875,79.0517531,"micrograms per cubic meter",49.98,16.3061483739837,984
"656","pm25","Nandesari","IN",22.410802,73.097923,"micrograms per cubic meter",439,56.5166163141994,993
"657","pm25","Napa","US",38.278849,-122.275024,"micrograms per cubic meter",216,11.9204081632653,980
"658","pm25","Naples-Marco Island","US",26.2992,-81.72,"micrograms per cubic meter",33.6,9.9505527638191,995
"659","pm25","Napoli","IT",40.85278,14.25139,"micrograms per cubic meter",483.4,14.9151821862348,494
"660","pm25","Napoli","IT",40.86427,14.34108,"micrograms per cubic meter",72.4,15.3997987927565,497
"661","pm25","Narberth","GB",51.781784,-4.691462,"micrograms per cubic meter",16,4.065,1000
"662","pm25","Narnaul","IN",28.060249,76.113115,"micrograms per cubic meter",115.1,23.2118473895582,996
"663","pm25","Narvik","NO",68.435397,17.424891,"micrograms per cubic meter",12.944997,2.471110411,1000
"664","pm25","Nashik","IN",20.0073285,73.7762427,"micrograms per cubic meter",81.65,12.8634580384226,989
"665","pm25","Nashville-Davidson--Murfreesboro","US",35.65188,-87.0096,"micrograms per cubic meter",50,8.23504273504273,468
"666","pm25","Nashville-Davidson--Murfreesboro","US",36.2975,-86.6525,"micrograms per cubic meter",34,7.77049180327869,488
"667","pm25","Navi Mumbai","IN",19.1135051,73.008978,"micrograms per cubic meter",985,22.0719567456231,971
"668","pm25","Near Agarsen Ground","IN",30.649961,76.331442,"micrograms per cubic meter",127.91,25.6990843621399,972
"669","pm25","Near GNC Toll Gate","IN",13.67,79.35,"micrograms per cubic meter",27,13.346,1000
"670","pm25","Near Main Gate Number 7","IN",23.221714,72.654328,"micrograms per cubic meter",49.06,28.2062888665998,997
"671","pm25","NEOSHO","US",37.67696,-95.47594,"micrograms per cubic meter",30.2,9.2463,1000
"672","pm25","NEW CASTLE","US",39.595001,-75.611,"micrograms per cubic meter",15.9,7.24,1000
"673","pm25","New Haven-Milford","US",41.301288,-72.902685,"micrograms per cubic meter",36.9,7.716,500
"674","pm25","New Haven-Milford","US",41.5503,-73.0442,"micrograms per cubic meter",18.8,8.5456,500
"675","pm25","Newcastle","GB",54.97825,-1.610528,"micrograms per cubic meter",21,5.827,1000
"676","pm25","NEWFOUNDLAND","CA",47.098991,-55.198521,"micrograms per cubic meter",10,3.93316831683168,404
"677","pm25","NEWFOUNDLAND","CA",48.95224,-57.92207,"micrograms per cubic meter",26,5.19194312796209,422
"678","pm25","Newport","GB",51.601203,-2.977281,"micrograms per cubic meter",21,5.8,1000
"679","pm25","NEZ PERCE","US",46.3349,-116.535797,"micrograms per cubic meter",100.3,12.0777316735823,723
"680","pm25","Nijmegen","NL",51.8382,5.85694,"micrograms per cubic meter",45.842,9.01688895522388,469
"681","pm25","Nijmegen","NL",51.8414,5.85778,"micrograms per cubic meter",218.224,10.2702626781857,463
"682","pm25","Nisko","PL",50.529892,22.112467,"micrograms per cubic meter",31.9817,10.9841566,1000
"683","pm25","Nitriansky kraj","SK",48.2830499994668,18.14112,"micrograms per cubic meter",51.013,9.73288141025641,468
"684","pm25","Nitriansky kraj","SK",48.3094559994669,18.076831,"micrograms per cubic meter",43.82,8.26298177570093,428
"685","pm25","Nogales","US",31.337204,-110.936722,"micrograms per cubic meter",30,7.38994974874372,995
"686","pm25","NORTHAMPTON","US",36.511708,-77.655389,"micrograms per cubic meter",51,8.61973278520041,973
"687","pm25","Northern Ostrobothnia","FI",65.0099699995891,25.47132,"micrograms per cubic meter",17.356838,4.74260523903904,999
"688","pm25","Northern Savonia","FI",62.893599999565,27.66952,"micrograms per cubic meter",20.9,2.65273279352227,988
"689","pm25","Norwich-New London","US",41.3536,-72.0789,"micrograms per cubic meter",18.5,7.6425,1000
"690","pm25","Norwich","GB",52.614193,1.301976,"micrograms per cubic meter",28,7.019,1000
"691","pm25","Nottingham","GB",52.95473,-1.146447,"micrograms per cubic meter",29,7.161,1000
"692","pm25","NOWATA","US",36.918242,-95.632127,"micrograms per cubic meter",37.3,6.9184,1000
"693","pm25","Ocala","US",29.170799,-82.1008,"micrograms per cubic meter",47.3,9.97675350701403,998
"694","pm25","Odessa","US",31.870253,-102.334756,"micrograms per cubic meter",62,9.42437059415911,993
"695","pm25","Ogden-Clearfield","US",41.206402,-111.975197,"micrograms per cubic meter",30.3,4.2678,1000
"696","pm25","Oise","FR",49.435953836447,2.0842890885198,"micrograms per cubic meter",29.2,7.63514328808446,663
"697","pm25","OKANOGAN","US",48.39999,-119.518959,"micrograms per cubic meter",57,7.83534136546185,498
"698","pm25","OKANOGAN","US",48.4772,-120.1906,"micrograms per cubic meter",16.4,3.83509127789047,493
"699","pm25","Olsztyn","PL",53.789233,20.486075,"micrograms per cubic meter",31.4667,8.69294505,1000
"700","pm25","Olympia","US",47.029301,-122.821503,"micrograms per cubic meter",11.6,3.5974,1000
"701","pm25","Omaha-Council Bluffs","US",41.133317,-95.956078,"micrograms per cubic meter",22,8.23221476510067,447
"702","pm25","Omaha-Council Bluffs","US",41.2474,-95.9731,"micrograms per cubic meter",28,9.20670391061453,537
"703","pm25","Opole","PL",50.666736,17.899137,"micrograms per cubic meter",38.4076,9.35528976,1000
"704","pm25","Orlando-Kissimmee","US",28.5997,-81.3628,"micrograms per cubic meter",25.8,6.7485651214128,453
"705","pm25","Orlando-Kissimmee","US",28.7456,-81.31,"micrograms per cubic meter",15.9,5.49723865877712,507
"706","pm25","Orne","FR",48.6450083458689,-0.458333034371758,"micrograms per cubic meter",26.9,4.8998,1000
"707","pm25","Osjecko-baranjska","HR",45.6980277772411,18.8346388888889,"micrograms per cubic meter",36.9,8.6105,1000
"708","pm25","Osorno","CL",-40.584478665958,-73.11871982209,"micrograms per cubic meter",904,64.7065439672802,978
"709","pm25","Ostrobothnia","FI",63.1012099995673,21.60407,"micrograms per cubic meter",12.988363,2.588219754,1000
"710","pm25","OTTAWA","US",36.804669,-94.725024,"micrograms per cubic meter",67.3,6.3971,1000
"711","pm25","Otwock","PL",52.115725,21.237297,"micrograms per cubic meter",37.96,9.88095,1000
"712","pm25","Ourense","ES",42.0616666594658,-7.40854166,"micrograms per cubic meter",34,8.13414141414141,495
"713","pm25","Ourense","ES",42.3519444394653,-7.87694444,"micrograms per cubic meter",26,7.82079207920792,505
"714","pm25","Owensboro","US",37.7808,-87.0756,"micrograms per cubic meter",100.2,8.5914,1000
"715","pm25","OXFORD","US",44.5514,-70.5463,"micrograms per cubic meter",37,5.23579849946409,933
"716","pm25","PACIFIC","US",46.688218,-123.731764,"micrograms per cubic meter",14.3,3.855,1000
"717","pm25","Padre las Casas","CL",-38.764767451719,-72.598795682209,"micrograms per cubic meter",928,65.9669338677355,998
"718","pm25","Paducah","US",37.0581,-88.5725,"micrograms per cubic meter",43.5,9.0201,1000
"719","pm25","Paijanne Tavastia","FI",60.9912899995451,25.66579,"micrograms per cubic meter",15.801619,4.1150418757,1000
"720","pm25","Pali","IN",25.771061,73.340227,"micrograms per cubic meter",92.37,33.283595959596,990
"721","pm25","Palm Bay-Melbourne-Titusville","US",28.0542,-80.6283,"micrograms per cubic meter",42.4,7.5937,1000
"722","pm25","PALM BEACH","US",26.724167,-80.663055,"micrograms per cubic meter",31.1,6.92275510204082,980
"723","pm25","PALO ALTO","US",43.123299,-94.693298,"micrograms per cubic meter",61,6.21420882669537,929
"724","pm25","Palwal ","IN",28.1485564,77.3320667,"micrograms per cubic meter",390.17,18.414806122449,980
"725","pm25","Panama City-Lynn Haven","US",30.128901,-85.738098,"micrograms per cubic meter",73.7,12.0462851405622,996
"726","pm25","Panchayat Bhawan","IN",30.1480566,77.2893471,"micrograms per cubic meter",999.99,72.5785300668151,898
"727","pm25","Panchkula","IN",30.7057778,76.8531805555555,"micrograms per cubic meter",75.77,27.67267,1000
"728","pm25","Panipat","IN",29.497973,76.993331,"micrograms per cubic meter",211,29.3464944275583,987
"729","pm25","Paris","FR",48.8386033565984,2.41278502161662,"micrograms per cubic meter",36.8,11.6163,1000
"730","pm25","PARK","US",44.52612,-109.016733,"micrograms per cubic meter",55,4.09171974522293,785
"731","pm25","Pas-de-Calais","FR",50.5354044876555,2.63569297621804,"micrograms per cubic meter",45.5,6.76215139442231,502
"732","pm25","Pas-de-Calais","FR",50.610484351663,1.99144820390604,"micrograms per cubic meter",33.6,5.66237424547284,497
"733","pm25","Pascagoula","US",30.377501,-88.533897,"micrograms per cubic meter",21,8.2424,1000
"734","pm25","Patancheru","IN",17.4342359,78.4170318,"micrograms per cubic meter",51,16.203,1000
"735","pm25","Patiala","IN",30.349388,76.366642,"micrograms per cubic meter",67.5,21.1716582914573,995
"736","pm25","Peje","XK",42.659691,20.284598,"micrograms per cubic meter",40.653,11.918905,1000
"737","pm25","Pendleton-Hermiston","US",45.652231,-118.823033,"micrograms per cubic meter",46.6,7.68289738430583,497
"738","pm25","Pendleton-Hermiston","US",45.828968,-119.262991,"micrograms per cubic meter",46.4,6.82405566600398,503
"739","pm25","PENOBSCOT","US",44.817398,-68.772762,"micrograms per cubic meter",16,4.88457269700333,901
"740","pm25","Pensacola-Ferry Pass-Brent","US",30.525,-87.204399,"micrograms per cubic meter",44.6,10.7702,1000
"741","pm25","Peoria","US",40.6978,-89.5889,"micrograms per cubic meter",216.5,10.1241090146751,954
"742","pm25","PERRY","US",37.2831,-83.2203,"micrograms per cubic meter",59.7,8.3338,1000
"743","pm25","Pesaro E Urbino","IT",43.89333,12.91889,"micrograms per cubic meter",81.4,6.5285,1000
"744","pm25","PHILLIPS","US",48.317507,-107.862471,"micrograms per cubic meter",125.9,11.7805938494168,943
"745","pm25","PIKE","US",37.4828,-82.5353,"micrograms per cubic meter",61.3,8.034,1000
"746","pm25","PIMA","US",32.322573,-111.037709,"micrograms per cubic meter",20,4.85459533607682,729
"747","pm25","PINAL","US",32.884761,-112.03705,"micrograms per cubic meter",158,16.2018072289157,996
"748","pm25","Pirkanmaa","FI",61.4990999995502,23.80221,"micrograms per cubic meter",7.333854,2.51131108665298,487
"749","pm25","Pirkanmaa","FI",61.5085399995503,23.67583,"micrograms per cubic meter",28.553688,5.15663222834331,501
"750","pm25","Pithampur","IN",22.624758,75.675238,"micrograms per cubic meter",62,19.32,1000
"751","pm25","PLACER","US",39.166,-120.1488,"micrograms per cubic meter",221,17.3384932920537,969
"752","pm25","Plot no.- 57","IN",22.624758,75.675238,"micrograms per cubic meter",44,17.0325203252033,984
"753","pm25","PLYMOUTH","US",42.065119,-71.012686,"micrograms per cubic meter",24,7.72279260780287,974
"754","pm25","Pocatello","US",42.876701,-112.460297,"micrograms per cubic meter",155,12.8390342052314,994
"755","pm25","Ponca City","US",36.697189,-97.081278,"micrograms per cubic meter",25.7,10.5543,1000
"756","pm25","PONCE","US",18.009556,-66.62725,"micrograms per cubic meter",78.2,22.6937562940584,993
"757","pm25","Pontevedra","ES",42.2191666594655,-8.74194444,"micrograms per cubic meter",30,9.72226640159046,503
"758","pm25","Pontevedra","ES",42.7164799994647,-8.644105,"micrograms per cubic meter",37,9.44185110663984,497
"759","pm25","Port Angeles","US",48.2867,-124.6203,"micrograms per cubic meter",11,2.12442307692308,520
"760","pm25","Port Angeles","US",48.366058,-124.610046,"micrograms per cubic meter",12.1,2.89291666666667,480
"761","pm25","Port Talbot","GB",51.58395,-3.770822,"micrograms per cubic meter",24,7.273,1000
"762","pm25","Portland-South Portland-Biddeford","US",43.660248,-70.268967,"micrograms per cubic meter",25,7.84942886812046,963
"763","pm25","Porto","PT",41.274167,-8.376111,"micrograms per cubic meter",310,18.9837398373984,492
"764","pm25","Portsmouth","US",38.508114,-82.659301,"micrograms per cubic meter",20.2,8.2412,1000
"765","pm25","Poughkeepsie-Newburgh-Middletown","US",41.4994,-74.0097,"micrograms per cubic meter",45.1,5.64443181818182,880
"766","pm25","POWDER RIVER","US",45.440295,-105.37028,"micrograms per cubic meter",126.3,15.5248987854251,988
"767","pm25","Preston","GB",53.76559,-2.680353,"micrograms per cubic meter",18,5.1,1000
"768","pm25","Prineville","US",44.299787,-120.844773,"micrograms per cubic meter",54.1,7.5447,1000
"769","pm25","Prishtine","XK",42.648872,21.137121,"micrograms per cubic meter",35.9,12.5832218309859,568
"770","pm25","Prishtine","XK",42.659656,21.157309,"micrograms per cubic meter",27.801,11.7845023148148,432
"771","pm25","Pristina","XK",42.661995,21.15055,"micrograms per cubic meter",38,15.8345035105316,997
"772","pm25","Prizren","XK",42.215859,20.741556,"micrograms per cubic meter",24.564,8.934027,1000
"773","pm25","Provo-Orem","US",40.136398,-111.660202,"micrograms per cubic meter",84.7,14.9167330677291,502
"774","pm25","Provo-Orem","US",40.3414,-111.7136,"micrograms per cubic meter",49.5,13.0720883534137,498
"775","pm25","Pudahuel","CL",-33.437811379126,-70.750171233135,"micrograms per cubic meter",230,37.3269809428285,997
"776","pm25","Puente Alto","CL",-33.591390623022,-70.594788,"micrograms per cubic meter",119,28.3751253761284,997
"777","pm25","Puerto Montt","CL",-41.4795069236,-72.968755930145,"micrograms per cubic meter",612,37.9357429718875,498
"778","pm25","Puerto Montt","CL",-41.399169537038,-72.899522781372,"micrograms per cubic meter",303,36.2061855670103,485
"779","pm25","Pune","IN",18.5011743,73.8165527,"micrograms per cubic meter",1000,28.9181726907631,996
"780","pm25","Punta Arenas","CL",-53.158295492238,-70.921497482453,"micrograms per cubic meter",35.84,4.69102,1000
"781","pm25","PUTNAM","US",36.1857,-85.4921,"micrograms per cubic meter",46,6.35229759299781,914
"782","pm25","Quilicura","CL",-33.349626928347,-70.723792612552,"micrograms per cubic meter",120,31.686372745491,998
"783","pm25","Quillota","CL",-32.937001,-71.273726,"micrograms per cubic meter",167,18.1831013916501,503
"784","pm25","Quillota","CL",-32.885091,-71.246854,"micrograms per cubic meter",91,24.7585513078471,497
"785","pm25","Radom","PL",51.399084,21.147474,"micrograms per cubic meter",35.17,10.67577,1000
"786","pm25","Radomsko","PL",51.067439,19.448694,"micrograms per cubic meter",67,17.2684903748734,987
"787","pm25","Rajamahendravaram","IN",16.9872867,81.7363176,"micrograms per cubic meter",46,12.097,1000
"788","pm25","Rajiv Gandhi Institute of Chest Diseases","IN",12.938539,77.5901,"micrograms per cubic meter",32,11.727,1000
"789","pm25","Ramanagara","IN",12.733409,77.298051,"micrograms per cubic meter",34,11.838,1000
