"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"527","pm25","Lancaster","US",40.0467,-76.2833,"micrograms per cubic meter",20.2,7.74146341463415,533
"528","pm25","Landes","FR",43.7047196490079,-1.03861416519331,"micrograms per cubic meter",28,4.57077534791252,503
"529","pm25","Landes","FR",43.8960516305414,-0.490616689052445,"micrograms per cubic meter",15.9,3.93606194690265,452
"530","pm25","Lansing-East Lansing","US",42.76138,-84.562867,"micrograms per cubic meter",47.7,8.39245087900724,967
"531","pm25","Laredo","US",27.5994,-99.5333,"micrograms per cubic meter",29.7,8.82596810933941,439
"532","pm25","LARIMER","US",40.571259,-105.079765,"micrograms per cubic meter",139.9,8.902634467618,911
"533","pm25","Las Condes","CL",-33.37677352033,-70.523326784061,"micrograms per cubic meter",95,20.7165991902834,988
"534","pm25","Las Cruces","US",31.7878,-106.6828,"micrograms per cubic meter",32,8.28571428571429,448
"535","pm25","Las Cruces","US",32.0036,-106.5992,"micrograms per cubic meter",31,10.3856088560886,542
"536","pm25","LATAH","US",46.578731,-116.708958,"micrograms per cubic meter",24.9,6.65543933054393,478
"537","pm25","LATAH","US",46.921,-116.89625,"micrograms per cubic meter",283,10.5885057471264,522
"538","pm25","Latina","IT",41.531431,12.946064,"micrograms per cubic meter",47,13.0140845070423,710
"539","pm25","Lawrenceburg","US",35.116866,-87.419726,"micrograms per cubic meter",39,7.260348583878,918
"540","pm25","Lawton","US",34.632999,-98.428802,"micrograms per cubic meter",23.7,8.2231,1000
"541","pm25","Leamington Spa","GB",52.28881,-1.533119,"micrograms per cubic meter",9,4.382,500
"542","pm25","Leamington Spa","GB",52.294884,-1.542911,"micrograms per cubic meter",10,4.714,500
"543","pm25","LEE","US",35.4325,-79.2887,"micrograms per cubic meter",19,6.90583418628454,977
"544","pm25","Leeds","GB",53.80378,-1.546472,"micrograms per cubic meter",14,5.734,500
"545","pm25","Leeds","GB",53.819972,-1.576361,"micrograms per cubic meter",17,7.59,500
"546","pm25","Legionowo","PL",52.407578,20.955928,"micrograms per cubic meter",31.02,10.49788,1000
"547","pm25","Leicester","GB",52.619823,-1.127311,"micrograms per cubic meter",24,6.353,1000
"548","pm25","Leiria","PT",39.923889,-8.891667,"micrograms per cubic meter",18,7.05578093306288,986
"549","pm25","LEMHI","US",45.181907,-113.890285,"micrograms per cubic meter",117,12.1204954954955,888
"550","pm25","LEWIS AND CLARK","US",46.8505,-111.987164,"micrograms per cubic meter",153.4,7.39790940766551,861
"551","pm25","LEWIS","US",46.664089,-122.967323,"micrograms per cubic meter",16.4,4.6315,1000
"552","pm25","Lewiston-Auburn","US",44.089355,-70.214134,"micrograms per cubic meter",18,6.25363825363825,962
"553","pm25","Lewiston","US",46.408501,-116.991402,"micrograms per cubic meter",50,8.5319587628866,970
"554","pm25","Lexington-Fayette","US",38.065,-84.5,"micrograms per cubic meter",74.7,8.1982,1000
"555","pm25","Licko-senjska","HR",44.8993333327965,15.6097777777778,"micrograms per cubic meter",35.7,7.9686,1000
"556","pm25","Lillehammer","NO",61.11288,10.46497,"micrograms per cubic meter",69.98639,5.71911838632163,541
"557","pm25","Lillehammer","NO",61.12087,10.46563,"micrograms per cubic meter",220.48586,4.97902130888889,450
"558","pm25","Limburg","BE",50.7117060941316,5.10315860945395,"micrograms per cubic meter",84.5,11.4040561622465,641
"559","pm25","Linares","CL",-35.836942234921,-71.592865853985,"micrograms per cubic meter",389,51.2663316582915,995
"560","pm25","LINCOLN","US",48.3841,-115.548,"micrograms per cubic meter",96.2,8.49762443438914,884
"561","pm25","LINN","US",44.752092,-122.479672,"micrograms per cubic meter",37,5.36961770623742,497
"562","pm25","LINN","US",44.778743,-122.617048,"micrograms per cubic meter",66,5.51709741550696,503
"563","pm25","Little Rock-North Little Rock","US",34.6811,-92.3283,"micrograms per cubic meter",45.1,11.390243902439,533
"564","pm25","Little Rock-North Little Rock","US",34.7561,-92.2758,"micrograms per cubic meter",33.5,8.59690949227373,453
"565","pm25","Liverpool","GB",53.34633,-2.844333,"micrograms per cubic meter",22,6.25057471264368,435
"566","pm25","Liverpool","GB",53.37287,-3.022722,"micrograms per cubic meter",20,6.03893805309735,565
"567","pm25","Loire","FR",45.4200881308329,4.39542075258545,"micrograms per cubic meter",7.9,3.60452755905512,508
"568","pm25","Loire","FR",45.4752955881989,4.51500448320744,"micrograms per cubic meter",30,3.5859756097561,492
"569","pm25","Loiret","FR",47.9173751802827,1.96625944333933,"micrograms per cubic meter",16.5,5.42144288577154,998
"570","pm25","Longview","US",46.1394,-122.9619,"micrograms per cubic meter",15.3,3.5793,1000
"571","pm25","Loni_Dehat","IN",28.757294,77.278792,"micrograms per cubic meter",318,61.611,1000
"572","pm25","LOS ANGELES","US",33.859662,-118.200707,"micrograms per cubic meter",155.9,11.7407867494824,966
"573","pm25","Lot-et-Garonne","FR",44.5086670422713,0.142503346781016,"micrograms per cubic meter",30.7,5.34979381443299,970
"574","pm25","Lough Navar","GB",54.43951,-7.900328,"micrograms per cubic meter",11,3.093,1000
"575","pm25","Lublin","PL",51.259431,22.569133,"micrograms per cubic meter",38.4,10.3608,1000
"576","pm25","Ludhiana","IN",30.9028,75.8086,"micrograms per cubic meter",999.99,26.6490817356206,991
"577","pm25","Lugo","ES",42.9980555494644,-7.55,"micrograms per cubic meter",78,13.2530776992936,991
"578","pm25","Lukavac","BA",44.5333027777778,18.5348916666667,"micrograms per cubic meter",146.2,20.3432,1000
"579","pm25","Ma'anshan","CN",NA,NA,"micrograms per cubic meter",117,39.851572327044,795
"580","pm25","Maassluis","NL",51.932,4.22802,"micrograms per cubic meter",45.2,11.1766972477064,545
"581","pm25","Macon","US",32.8031,-83.5447,"micrograms per cubic meter",25.9,8.1917,1000
"582","pm25","Madera","US",36.9533,-120.0341,"micrograms per cubic meter",184,21.0941883767535,998
"583","pm25","MADISON","US",38.5231,-78.4347,"micrograms per cubic meter",22.3,5.55662393162393,468
"584","pm25","MADISON","US",43.809486,-111.800475,"micrograms per cubic meter",142.6,18.4310606060606,528
"585","pm25","Maharashtra Pollution Control Board","IN",19.1135051,73.008978,"micrograms per cubic meter",985,63.84252,500
"586","pm25","Maharashtra Pollution Control Board","IN",19.2243333,72.8658113,"micrograms per cubic meter",985,32.5190485829959,494
"587","pm25","Maihar","IN",24.2613009,80.7231783,"micrograms per cubic meter",136.56,16.4214598540146,822
"588","pm25","Maine-et-Loire","FR",47.4685406598526,-0.556052669293563,"micrograms per cubic meter",22.6,5.85925925925926,999
"589","pm25","Malone","US",44.980598,-74.695297,"micrograms per cubic meter",79.5,14.7405,1000
"590","pm25","Manama","BH",26.204697,50.57083,"micrograms per cubic meter",142,43.0506585612969,987
"591","pm25","Manchester-Nashua","US",42.86183,-71.878626,"micrograms per cubic meter",14,3.52681638044914,757
"592","pm25","Manchester","GB",53.48152,-2.237881,"micrograms per cubic meter",10,5.44871794871795,468
"593","pm25","Manchester","GB",53.48481,-2.334139,"micrograms per cubic meter",10,5.28947368421053,532
"594","pm25","Mandi Gobindgarh","IN",30.649961,76.331442,"micrograms per cubic meter",852.09,56.1381422505308,942
"595","pm25","Mandideep","IN",23.10844,77.511428,"micrograms per cubic meter",65,22.705,1000
"596","pm25","Mandikhera","IN",27.9002,76.9938,"micrograms per cubic meter",106.4,18.7663512092534,951
"597","pm25","Manesar ","IN",28.360699,76.93609,"micrograms per cubic meter",330.3,40.3987448979592,980
"598","pm25","MANITOBA","CA",49.8422,-99.9189,"micrograms per cubic meter",40.7,5.6412,500
"599","pm25","MANITOBA","CA",49.9489,-97.3964,"micrograms per cubic meter",13.2,5.2276,500
"600","pm25","MARION","US",44.728314,-122.182756,"micrograms per cubic meter",64,6.89352941176471,510
"601","pm25","MARION","US",45.014998,-122.790382,"micrograms per cubic meter",26,5.11979591836735,490
"602","pm25","MARIPOSA","US",37.748707,-119.587094,"micrograms per cubic meter",127,17.4098196392786,998
"603","pm25","Marshall","US",32.6706,-94.1681,"micrograms per cubic meter",23.5,8.86934865900383,522
"604","pm25","Marshall","US",44.4572,-95.835,"micrograms per cubic meter",72,6.03485838779956,459
"605","pm25","MARTIN","US",27.172459,-80.240692,"micrograms per cubic meter",36.8,10.3358585858586,990
"606","pm25","Martinique","FR",14.6107421035951,-61.0026146509316,"micrograms per cubic meter",75.9,10.88,420
"607","pm25","Martinique","FR",14.6780998386226,-60.9391037603444,"micrograms per cubic meter",45.5,8.86189655172414,580
"608","pm25","MATANUSKA-SUSITNA","US",61.534163,-149.031655,"micrograms per cubic meter",28,3.4402332361516,686
"609","pm25","MAUI","US",20.869444,-156.492417,"micrograms per cubic meter",19,4.40642303433001,903
"610","pm25","Maule","CL",-35.435725588722,-71.619553864003,"micrograms per cubic meter",146,16.5751765893037,991
"611","pm25","Mayenne","FR",47.787711631788,-0.444044431462552,"micrograms per cubic meter",45.8,6.28435305917753,997
"612","pm25","McAlester","US",34.906082,-95.794128,"micrograms per cubic meter",29.8,9.5631,1000
"613","pm25","Medford","US",42.229891,-122.7877,"micrograms per cubic meter",52.8,9.7562,500
"614","pm25","Medford","US",42.623225,-122.810158,"micrograms per cubic meter",32.5,6.3602,500
"615","pm25","Memphis","US",34.820556,-89.987778,"micrograms per cubic meter",24.9,8.16285714285714,420
"616","pm25","MENDOCINO","US",39.150478,-123.206528,"micrograms per cubic meter",252,17.8050314465409,954
"617","pm25","Merced","US",37.2817,-120.433601,"micrograms per cubic meter",226,17.0500500500501,999
"618","pm25","Meuse","FR",49.0658373075805,5.78555467160757,"micrograms per cubic meter",24.8,8.738,500
"619","pm25","Meuse","FR",49.1677902851312,5.38745727029717,"micrograms per cubic meter",13.4,4.31782608695652,460
"620","pm25","Miami","US",36.922222,-94.83889,"micrograms per cubic meter",49.8,9.33430051813471,965
"621","pm25","Middlesbrough","GB",54.569297,-1.220874,"micrograms per cubic meter",22,3.32284263959391,985
"622","pm25","MIDDLESEX","US",42.612113,-71.307519,"micrograms per cubic meter",21,6.62449799196787,996
"623","pm25","Mielec","PL",50.299128,21.440942,"micrograms per cubic meter",53.2959,10.99207497,1000
"624","pm25","MILWAUKEE","US",42.93257,-87.93434,"micrograms per cubic meter",25.9,6.7331,1000
"625","pm25","MINI  SECRETARIATE OFFICE  3RD FLOOR  DISTT. BHIWANI","IN",28.806223,76.141105,"micrograms per cubic meter",311.45,73.7383867735471,998
"626","pm25","MINIDOKA","US",42.607817,-113.786817,"micrograms per cubic meter",136.6,13.6093,1000
"627","pm25","MINNEHAHA","US",43.54792,-96.700768,"micrograms per cubic meter",150.7,7.56453089244851,874
"628","pm25","MITCHELL","US",35.912487,-82.062082,"micrograms per cubic meter",25,6.22659574468085,940
"629","pm25","Mitrovice","XK",42.891794,20.868936,"micrograms per cubic meter",27.568,9.705601,1000
"630","pm25","Mo i Rana","NO",66.312191,14.149923,"micrograms per cubic meter",23.807007,4.345914898,1000
"631","pm25","Mobile","US",30.7697,-88.0875,"micrograms per cubic meter",36.9,11.1878619153675,898
"632","pm25","Modesto","US",37.4883,-120.8358,"micrograms per cubic meter",216,32.1144278606965,402
"633","pm25","Modesto","US",37.642165,-120.994212,"micrograms per cubic meter",207,28.0551839464883,598
"634","pm25","Mogilno","PL",52.656842,17.949565,"micrograms per cubic meter",310.4,29.1747,1000
"635","pm25","MONO","US",37.645718,-118.966515,"micrograms per cubic meter",173.4,24.8166666666667,498
"636","pm25","MONO","US",37.962069,-119.120278,"micrograms per cubic meter",388.3,30.9494023904382,502
"637","pm25","MONTGOMERY","US",40.970001,-95.044998,"micrograms per cubic meter",39,6.83991228070175,912
"638","pm25","Moradabad","IN",28.825341,78.7213009,"micrograms per cubic meter",159,34.0060851926978,986
"639","pm25","Morbihan","FR",47.648889066211,-2.76389155041474,"micrograms per cubic meter",14.1,4.4499001996008,501
"640","pm25","Morbihan","FR",47.742485358103,-3.3948053239104,"micrograms per cubic meter",73.3,5.76092184368737,499
"641","pm25","Morwell","AU",-38.2392921,146.3873,"micrograms per cubic meter",24.1,5.78829875518672,482
"642","pm25","Morwell","AU",-38.229393,146.424454,"micrograms per cubic meter",24.6,7.0248755186722,482
"643","pm25","Moscow","US",46.728199,-116.954597,"micrograms per cubic meter",36,7.5650406504065,984
"644","pm25","Moses Lake","US",47.1303,-119.2726,"micrograms per cubic meter",71,4.7312,1000
"645","pm25","Moss","NO",59.433471,10.66176236,"micrograms per cubic meter",29.692612,6.552639118,1000
"646","pm25","Mount Vernon-Anacortes","US",48.410198,-122.337601,"micrograms per cubic meter",28.3,5.1749,1000
"647","pm25","Mount Vernon","US",38.088902,-88.625,"micrograms per cubic meter",33,9.41064763995609,911
"648","pm25","Msida","MT",35.8958358794896,14.48998642,"micrograms per cubic meter",62.83,10.6494844587353,933
"649","pm25","MUSCATINE","US",41.4014,-91.0684,"micrograms per cubic meter",35,7.37052200614125,977
"650","pm25","Muzaffarnagar","IN",29.4723508,77.7194031,"micrograms per cubic meter",118,36.168,1000
"651","pm25","Muzaffarpur","IN",26.1209,85.3647,"micrograms per cubic meter",66,18.5204968944099,805
"652","pm25","Mysuru","IN",12.21041,76.37376,"micrograms per cubic meter",53.38,7.60373404255319,940
"653","pm25","N.T.","HK",22.3911111111111,113.976666666667,"micrograms per cubic meter",45,8.3856,1000
"654","pm25","Nacimiento","CL",-37.508937992394,-72.656092617752,"micrograms per cubic meter",463.2,76.5717142857143,525
"655","pm25","Nacimiento","CL",-37.501844565823,-72.676405906677,"micrograms per cubic meter",999,74.2114502164502,462
"656","pm25","Nagpur","IN",21.152875,79.0517531,"micrograms per cubic meter",49.98,16.3278760162602,984
"657","pm25","Nandesari","IN",22.410802,73.097923,"micrograms per cubic meter",439,57.0840886203424,993
"658","pm25","Napa","US",38.278849,-122.275024,"micrograms per cubic meter",216,12.5291113381001,979
"659","pm25","Naples-Marco Island","US",26.2992,-81.72,"micrograms per cubic meter",35.1,10.6253012048193,996
"660","pm25","Napoli","IT",40.85278,14.25139,"micrograms per cubic meter",483.4,13.1339544513458,483
"661","pm25","Napoli","IT",40.86427,14.34108,"micrograms per cubic meter",72.4,14.3614173228346,508
"662","pm25","Narberth","GB",51.781784,-4.691462,"micrograms per cubic meter",16,4.25,1000
"663","pm25","Narnaul","IN",28.060249,76.113115,"micrograms per cubic meter",116.8,22.4541247484909,994
"664","pm25","Narvik","NO",68.435397,17.424891,"micrograms per cubic meter",12.944997,2.412790133,1000
"665","pm25","Nashik","IN",20.0073285,73.7762427,"micrograms per cubic meter",81.65,12.9316380182002,989
"666","pm25","Nashville-Davidson--Murfreesboro","US",35.65188,-87.0096,"micrograms per cubic meter",24,8.46021505376344,465
"667","pm25","Nashville-Davidson--Murfreesboro","US",36.2975,-86.6525,"micrograms per cubic meter",34,8.14227642276423,492
"668","pm25","Navi Mumbai","IN",19.1135051,73.008978,"micrograms per cubic meter",985,20.1015756951596,971
"669","pm25","Near Agarsen Ground","IN",30.649961,76.331442,"micrograms per cubic meter",127.91,25.6990843621399,972
"670","pm25","Near GNC Toll Gate","IN",13.67,79.35,"micrograms per cubic meter",27,13.346,1000
"671","pm25","Near Main Gate Number 7","IN",23.221714,72.654328,"micrograms per cubic meter",49.06,28.2062888665998,997
"672","pm25","NEOSHO","US",37.67696,-95.47594,"micrograms per cubic meter",30.2,9.3122,1000
"673","pm25","NEW CASTLE","US",39.595001,-75.611,"micrograms per cubic meter",15.9,7.2209,1000
"674","pm25","New Haven-Milford","US",41.301288,-72.902685,"micrograms per cubic meter",36.9,6.7856,500
"675","pm25","New Haven-Milford","US",41.5503,-73.0442,"micrograms per cubic meter",18.8,7.8148,500
"676","pm25","Newcastle","GB",54.97825,-1.610528,"micrograms per cubic meter",21,6.2,1000
"677","pm25","NEWFOUNDLAND","CA",47.098991,-55.198521,"micrograms per cubic meter",13,4.01408450704225,426
"678","pm25","NEWFOUNDLAND","CA",48.95224,-57.92207,"micrograms per cubic meter",26,4.57638888888889,432
"679","pm25","Newport","GB",51.601203,-2.977281,"micrograms per cubic meter",21,5.845,1000
"680","pm25","NEZ PERCE","US",46.3349,-116.535797,"micrograms per cubic meter",100.3,12.0777316735823,723
"681","pm25","Nijmegen","NL",51.8382,5.85694,"micrograms per cubic meter",45.842,8.13260121212121,462
"682","pm25","Nijmegen","NL",51.8414,5.85778,"micrograms per cubic meter",218.224,9.33648980477223,461
"683","pm25","Nisko","PL",50.529892,22.112467,"micrograms per cubic meter",31.9817,11.00247043,1000
"684","pm25","Nitriansky kraj","SK",48.2830499994668,18.14112,"micrograms per cubic meter",51.013,8.26176295503212,467
"685","pm25","Nitriansky kraj","SK",48.3094559994669,18.076831,"micrograms per cubic meter",43.82,6.25586435643564,404
"686","pm25","Nogales","US",31.337204,-110.936722,"micrograms per cubic meter",30,7.89658634538153,996
"687","pm25","NORTHAMPTON","US",36.511708,-77.655389,"micrograms per cubic meter",51,8.64094650205761,972
"688","pm25","Northern Ostrobothnia","FI",65.0099699995891,25.47132,"micrograms per cubic meter",17.356838,4.57418568378378,999
"689","pm25","Northern Savonia","FI",62.893599999565,27.66952,"micrograms per cubic meter",20.9,2.65273279352227,988
"690","pm25","Norwich-New London","US",41.3536,-72.0789,"micrograms per cubic meter",18.5,7.4373,1000
"691","pm25","Norwich","GB",52.614193,1.301976,"micrograms per cubic meter",28,7.264,1000
"692","pm25","Nottingham","GB",52.95473,-1.146447,"micrograms per cubic meter",29,7.383,1000
"693","pm25","NOWATA","US",36.918242,-95.632127,"micrograms per cubic meter",37.3,6.9184,1000
"694","pm25","Ocala","US",29.170799,-82.1008,"micrograms per cubic meter",47.3,10.3768537074148,998
"695","pm25","Odessa","US",31.870253,-102.334756,"micrograms per cubic meter",62,9.42437059415911,993
"696","pm25","Ogden-Clearfield","US",41.206402,-111.975197,"micrograms per cubic meter",30.3,4.2678,1000
"697","pm25","Oise","FR",49.435953836447,2.0842890885198,"micrograms per cubic meter",29.2,7.59783950617284,648
"698","pm25","OKANOGAN","US",48.39999,-119.518959,"micrograms per cubic meter",74,8.8148893360161,497
"699","pm25","OKANOGAN","US",48.4772,-120.1906,"micrograms per cubic meter",20.5,4.49858585858586,495
"700","pm25","Olsztyn","PL",53.789233,20.486075,"micrograms per cubic meter",31.4667,8.76180251,1000
"701","pm25","Olympia","US",47.029301,-122.821503,"micrograms per cubic meter",13.2,3.782,1000
"702","pm25","Omaha-Council Bluffs","US",41.133317,-95.956078,"micrograms per cubic meter",22,8.41223628691983,474
"703","pm25","Omaha-Council Bluffs","US",41.2474,-95.9731,"micrograms per cubic meter",34,9.08349514563107,515
"704","pm25","Opole","PL",50.666736,17.899137,"micrograms per cubic meter",38.4076,9.42175268,1000
"705","pm25","Orlando-Kissimmee","US",28.5997,-81.3628,"micrograms per cubic meter",40.7,7.94291938997821,459
"706","pm25","Orlando-Kissimmee","US",28.7456,-81.31,"micrograms per cubic meter",23.9,6.40882352941177,510
"707","pm25","Orne","FR",48.6450083458689,-0.458333034371758,"micrograms per cubic meter",26.9,4.8347,1000
"708","pm25","Osjecko-baranjska","HR",45.6980277772411,18.8346388888889,"micrograms per cubic meter",36.9,8.6285,1000
"709","pm25","Osorno","CL",-40.584478665958,-73.11871982209,"micrograms per cubic meter",904,65.7208588957055,978
"710","pm25","Ostrobothnia","FI",63.1012099995673,21.60407,"micrograms per cubic meter",12.988363,2.6757264428,1000
"711","pm25","OTTAWA","US",36.804669,-94.725024,"micrograms per cubic meter",67.3,6.3971,1000
"712","pm25","Otwock","PL",52.115725,21.237297,"micrograms per cubic meter",37.96,10.1963,1000
"713","pm25","Ourense","ES",42.0616666594658,-7.40854166,"micrograms per cubic meter",34,8.13616161616162,495
"714","pm25","Ourense","ES",42.3519444394653,-7.87694444,"micrograms per cubic meter",26,7.75841584158416,505
"715","pm25","Owensboro","US",37.7808,-87.0756,"micrograms per cubic meter",100.2,8.5582,1000
"716","pm25","OXFORD","US",44.5514,-70.5463,"micrograms per cubic meter",37,4.96048298572997,911
"717","pm25","PACIFIC","US",46.688218,-123.731764,"micrograms per cubic meter",19.9,4.1239,1000
"718","pm25","Padre las Casas","CL",-38.764767451719,-72.598795682209,"micrograms per cubic meter",928,73.4338677354709,998
"719","pm25","Paducah","US",37.0581,-88.5725,"micrograms per cubic meter",43.5,9.0106,1000
"720","pm25","Paijanne Tavastia","FI",60.9912899995451,25.66579,"micrograms per cubic meter",15.801619,4.0005651522,1000
"721","pm25","Pali","IN",25.771061,73.340227,"micrograms per cubic meter",92.37,33.2942121212121,990
"722","pm25","Palm Bay-Melbourne-Titusville","US",28.0542,-80.6283,"micrograms per cubic meter",42.4,8.3275,1000
"723","pm25","PALM BEACH","US",26.724167,-80.663055,"micrograms per cubic meter",33.8,7.61790437436419,983
"724","pm25","PALO ALTO","US",43.123299,-94.693298,"micrograms per cubic meter",20,5.79913606911447,926
"725","pm25","Palwal ","IN",28.1485564,77.3320667,"micrograms per cubic meter",390.17,18.8926530612245,980
"726","pm25","Panama City-Lynn Haven","US",30.128901,-85.738098,"micrograms per cubic meter",73.7,12.9589357429719,996
"727","pm25","Panchayat Bhawan","IN",30.1480566,77.2893471,"micrograms per cubic meter",999.99,72.5785300668151,898
"728","pm25","Panchkula","IN",30.7057778,76.8531805555555,"micrograms per cubic meter",75.77,27.62674,1000
"729","pm25","Panipat","IN",29.497973,76.993331,"micrograms per cubic meter",211,27.4211651469098,987
"730","pm25","Paris","FR",48.8386033565984,2.41278502161662,"micrograms per cubic meter",36.8,11.4926,1000
"731","pm25","PARK","US",44.52612,-109.016733,"micrograms per cubic meter",55,4.09171974522293,785
"732","pm25","Pas-de-Calais","FR",50.5354044876555,2.63569297621804,"micrograms per cubic meter",11.8,4.81972111553785,502
"733","pm25","Pas-de-Calais","FR",50.610484351663,1.99144820390604,"micrograms per cubic meter",12.8,4.21609657947686,497
"734","pm25","Pascagoula","US",30.377501,-88.533897,"micrograms per cubic meter",21.9,8.8031,1000
"735","pm25","Patancheru","IN",17.4342359,78.4170318,"micrograms per cubic meter",51,16.203,1000
"736","pm25","Patiala","IN",30.349388,76.366642,"micrograms per cubic meter",67.5,20.9902211055276,995
"737","pm25","Peje","XK",42.659691,20.284598,"micrograms per cubic meter",40.653,11.946249,1000
"738","pm25","Pendleton-Hermiston","US",45.652231,-118.823033,"micrograms per cubic meter",66.8,8.76412825651303,499
"739","pm25","Pendleton-Hermiston","US",45.828968,-119.262991,"micrograms per cubic meter",50.2,7.42734530938124,501
"740","pm25","PENOBSCOT","US",44.817398,-68.772762,"micrograms per cubic meter",16,4.86218302094818,907
"741","pm25","Pensacola-Ferry Pass-Brent","US",30.525,-87.204399,"micrograms per cubic meter",44.6,11.6181,1000
"742","pm25","Peoria","US",40.6978,-89.5889,"micrograms per cubic meter",216.5,10.1277486910995,955
"743","pm25","PERRY","US",37.2831,-83.2203,"micrograms per cubic meter",59.7,8.3143,1000
"744","pm25","Pesaro E Urbino","IT",43.89333,12.91889,"micrograms per cubic meter",81.4,6.5419,1000
"745","pm25","PHILLIPS","US",48.317507,-107.862471,"micrograms per cubic meter",125.9,13.2218652849741,965
"746","pm25","PIKE","US",37.4828,-82.5353,"micrograms per cubic meter",61.3,8.0589,1000
"747","pm25","PIMA","US",32.322573,-111.037709,"micrograms per cubic meter",20,4.82162162162162,740
"748","pm25","PINAL","US",32.884761,-112.03705,"micrograms per cubic meter",158,16.3333333333333,996
"749","pm25","Pirkanmaa","FI",61.4990999995502,23.80221,"micrograms per cubic meter",8.329681,2.82160565430328,488
"750","pm25","Pirkanmaa","FI",61.5085399995503,23.67583,"micrograms per cubic meter",27.365406,5.10534575378486,502
"751","pm25","Pithampur","IN",22.624758,75.675238,"micrograms per cubic meter",63,19.565,1000
"752","pm25","PLACER","US",39.166,-120.1488,"micrograms per cubic meter",221,18.515704154002,987
"753","pm25","Plot no.- 57","IN",22.624758,75.675238,"micrograms per cubic meter",44,17.0325203252033,984
"754","pm25","PLYMOUTH","US",42.065119,-71.012686,"micrograms per cubic meter",25,7.69207003089598,971
"755","pm25","Pocatello","US",42.876701,-112.460297,"micrograms per cubic meter",155,13.5929648241206,995
"756","pm25","POLK","US",44.92261,-123.301956,"micrograms per cubic meter",17.3,2.96555023923445,418
"757","pm25","Ponca City","US",36.697189,-97.081278,"micrograms per cubic meter",25.7,10.7186,1000
"758","pm25","PONCE","US",18.009556,-66.62725,"micrograms per cubic meter",78.2,22.6937562940584,993
"759","pm25","Pontevedra","ES",42.2191666594655,-8.74194444,"micrograms per cubic meter",30,9.71491053677932,503
"760","pm25","Pontevedra","ES",42.7164799994647,-8.644105,"micrograms per cubic meter",37,9.39476861167002,497
"761","pm25","Port Angeles","US",48.2867,-124.6203,"micrograms per cubic meter",16.8,2.39962192816635,529
"762","pm25","Port Angeles","US",48.366058,-124.610046,"micrograms per cubic meter",12.1,3.00997876857749,471
"763","pm25","Port Talbot","GB",51.58395,-3.770822,"micrograms per cubic meter",24,7.425,1000
"764","pm25","Portland-South Portland-Biddeford","US",43.660248,-70.268967,"micrograms per cubic meter",25,7.45580404685836,939
"765","pm25","Porto","PT",41.274167,-8.376111,"micrograms per cubic meter",310,18.9837398373984,492
"766","pm25","Portsmouth","US",38.508114,-82.659301,"micrograms per cubic meter",21.9,8.3219,1000
"767","pm25","Poughkeepsie-Newburgh-Middletown","US",41.4994,-74.0097,"micrograms per cubic meter",33,5.48134243458476,879
"768","pm25","POWDER RIVER","US",45.440295,-105.37028,"micrograms per cubic meter",126.3,17.7733333333333,990
"769","pm25","Preston","GB",53.76559,-2.680353,"micrograms per cubic meter",18,5.269,1000
"770","pm25","Prineville","US",44.299787,-120.844773,"micrograms per cubic meter",68.2,8.3333,1000
"771","pm25","Prishtine","XK",42.648872,21.137121,"micrograms per cubic meter",35.9,12.2581161971831,568
"772","pm25","Prishtine","XK",42.659656,21.157309,"micrograms per cubic meter",27.801,11.0498194444444,432
"773","pm25","Pristina","XK",42.661995,21.15055,"micrograms per cubic meter",38,15.8907815631263,998
"774","pm25","Prizren","XK",42.215859,20.741556,"micrograms per cubic meter",27.383,9.030793,1000
"775","pm25","Provo-Orem","US",40.136398,-111.660202,"micrograms per cubic meter",84.7,17.1155378486056,502
"776","pm25","Provo-Orem","US",40.3414,-111.7136,"micrograms per cubic meter",63.6,14.4506024096386,498
"777","pm25","Pudahuel","CL",-33.437811379126,-70.750171233135,"micrograms per cubic meter",230,36.5145728643216,995
"778","pm25","Puente Alto","CL",-33.591390623022,-70.594788,"micrograms per cubic meter",119,28.2392392392392,999
"779","pm25","Puerto Montt","CL",-41.4795069236,-72.968755930145,"micrograms per cubic meter",612,45.7695390781563,499
"780","pm25","Puerto Montt","CL",-41.399169537038,-72.899522781372,"micrograms per cubic meter",412,36.8814968814969,481
"781","pm25","Pune","IN",18.5011743,73.8165527,"micrograms per cubic meter",1000,28.9181726907631,996
"782","pm25","Punta Arenas","CL",-53.158295492238,-70.921497482453,"micrograms per cubic meter",35.84,4.51853,1000
"783","pm25","PUTNAM","US",36.1857,-85.4921,"micrograms per cubic meter",46,6.35229759299781,914
"784","pm25","Quilicura","CL",-33.349626928347,-70.723792612552,"micrograms per cubic meter",120,30.8326653306613,998
"785","pm25","Quillota","CL",-32.937001,-71.273726,"micrograms per cubic meter",167,17.1569037656904,478
"786","pm25","Quillota","CL",-32.885091,-71.246854,"micrograms per cubic meter",91,24.4080459770115,522
"787","pm25","Radom","PL",51.399084,21.147474,"micrograms per cubic meter",35.17,10.98766,1000
"788","pm25","Radomsko","PL",51.067439,19.448694,"micrograms per cubic meter",67,17.6288032454361,986
"789","pm25","Rajamahendravaram","IN",16.9872867,81.7363176,"micrograms per cubic meter",46,12.202,1000
