"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"1069","pm25","Macon","US",32.8031,-83.5447,"micrograms per cubic meter",58.9,8.02978174137526,4261
"1070","pm25","Madera","US",36.9533,-120.0341,"micrograms per cubic meter",137,9.09746320075164,9579
"1071","pm25","Madison","US",43.07378,-89.43595,"micrograms per cubic meter",86.1,8.2973203410475,4105
"1072","pm25","Madison","US",43.1008,-89.3572,"micrograms per cubic meter",80.3,8.56970313825276,5895
"1073","pm25","Madrid","ES",40.1672199994705,-3.27667,"micrograms per cubic meter",49,10.2441471571906,598
"1074","pm25","Madrid","ES",40.1852799994705,-3.67972,"micrograms per cubic meter",62,10.3,590
"1075","pm25","Madrid","ES",40.2519399994703,-4.27472,"micrograms per cubic meter",35,10.2849915682968,593
"1076","pm25","Madrid","ES",40.3128499994701,-3.71724,"micrograms per cubic meter",58,10.7040133779264,598
"1077","pm25","Madrid","ES",40.33971999947,-3.73583,"micrograms per cubic meter",36,10.4066666666667,600
"1078","pm25","Madrid","ES",40.34193999947,-3.83389,"micrograms per cubic meter",111,9.14405360134003,597
"1079","pm25","Madrid","ES",40.3847222194699,-3.71861111,"micrograms per cubic meter",28,8.26470588235294,442
"1080","pm25","Madrid","ES",40.3980555494698,-3.68666666,"micrograms per cubic meter",29,7.20383693045564,417
"1081","pm25","Madrid","ES",40.4199999994698,-3.74916666,"micrograms per cubic meter",32,8.68159203980099,402
"1082","pm25","Madrid","ES",40.4299999994697,-3.54583,"micrograms per cubic meter",44,9.74161073825503,596
"1083","pm25","Madrid","ES",40.4397222194697,-3.69027777,"micrograms per cubic meter",50,8.54567307692308,416
"1084","pm25","Madrid","ES",40.4452777694697,-3.70638888,"micrograms per cubic meter",30,8.40430622009569,418
"1085","pm25","Madrid","ES",40.4549999994696,-3.48417,"micrograms per cubic meter",56,11.3613445378151,595
"1086","pm25","Madrid","ES",40.4658333294697,-3.68833333,"micrograms per cubic meter",44,7.188995215311,418
"1087","pm25","Madrid","ES",40.4791699994696,-3.37778,"micrograms per cubic meter",40,10.9588138385502,607
"1088","pm25","Madrid","ES",40.5933299994693,-3.50306,"micrograms per cubic meter",48,11.6933560477002,587
"1089","pm25","Madrid","ES",40.6338899994691,-4.01333,"micrograms per cubic meter",43,11.1006825938567,586
"1090","pm25","Madrid","ES",40.9102799994684,-3.46667,"micrograms per cubic meter",74,8.26405451448041,587
"1091","pm25","Maharashtra Pollution Control Board","IN",19.1135051,73.008978,"micrograms per cubic meter",985,40.4925044091711,1134
"1092","pm25","Maharashtra Pollution Control Board","IN",19.2243333,72.8658113,"micrograms per cubic meter",985,17.8613255813953,1720
"1093","pm25","Maihar","IN",24.2613009,80.7231783,"micrograms per cubic meter",1588.83,27.4009146467785,9654
"1094","pm25","Maine-et-Loire","FR",47.4685406598526,-0.556052669293563,"micrograms per cubic meter",57.8,8.23004619401486,9958
"1095","pm25","Malone","US",44.980598,-74.695297,"micrograms per cubic meter",79.5,8.5926878063419,9997
"1096","pm25","Manama","BH",26.204697,50.57083,"micrograms per cubic meter",551,46.0540715907862,9247
"1097","pm25","Manchester-Nashua","US",42.86183,-71.878626,"micrograms per cubic meter",53,3.91155098972689,7982
"1098","pm25","Manchester","GB",53.48152,-2.237881,"micrograms per cubic meter",31,8.41167943673639,4829
"1099","pm25","Manchester","GB",53.48481,-2.334139,"micrograms per cubic meter",35,8.7010249468188,5171
"1100","pm25","Mandi Gobindgarh","IN",30.649961,76.331442,"micrograms per cubic meter",999.99,61.7546308862842,9726
"1101","pm25","Mandideep","IN",23.10844,77.511428,"micrograms per cubic meter",228,32.2818,10000
"1102","pm25","Mandikhera","IN",27.9002,76.9938,"micrograms per cubic meter",656.2,59.6811583876221,9824
"1103","pm25","Manesar ","IN",28.360699,76.93609,"micrograms per cubic meter",661.6,60.4670800485143,9894
"1104","pm25","MANITOBA","CA",49.8422,-99.9189,"micrograms per cubic meter",71.4,4.96716493113873,5954
"1105","pm25","MANITOBA","CA",49.9489,-97.3964,"micrograms per cubic meter",206,6.16422155688623,4008
"1106","pm25","MARION","US",44.728314,-122.182756,"micrograms per cubic meter",75,4.76320081549439,3924
"1107","pm25","MARION","US",45.014998,-122.790382,"micrograms per cubic meter",87,6.49637541586412,5711
"1108","pm25","MARIPOSA","US",37.748707,-119.587094,"micrograms per cubic meter",246,9.83591101694915,9440
"1109","pm25","Marne","FR",49.0461163533504,3.95591101667714,"micrograms per cubic meter",231.2,7.76290130796671,3364
"1110","pm25","Marne","FR",49.224144731874,4.02055378452238,"micrograms per cubic meter",67.5,9.03677419354839,3255
"1111","pm25","Marne","FR",49.2507146918556,4.02306008416507,"micrograms per cubic meter",166.5,10.7605763517528,3366
"1112","pm25","Marshall","US",32.6706,-94.1681,"micrograms per cubic meter",79.9,7.84410515672396,4945
"1113","pm25","Marshall","US",44.4572,-95.835,"micrograms per cubic meter",119,5.34202962635419,4523
"1114","pm25","MARTIN","US",27.172459,-80.240692,"micrograms per cubic meter",87.1,8.07698292411842,9897
"1115","pm25","Martinique","FR",14.6107421035951,-61.0026146509316,"micrograms per cubic meter",123,9.91826260830926,4501
"1116","pm25","Martinique","FR",14.6780998386226,-60.9391037603444,"micrograms per cubic meter",544.4,10.5565476190476,5040
"1117","pm25","MATANUSKA-SUSITNA","US",61.534163,-149.031655,"micrograms per cubic meter",130,7.48115700180782,7191
"1118","pm25","MATANUSKA-SUSITNA","US",61.5989,-149.106216,"micrograms per cubic meter",70,9.87841658812441,1061
"1119","pm25","MAUI","US",20.869444,-156.492417,"micrograms per cubic meter",108,4.37255356108859,8635
"1120","pm25","Maule","CL",-35.435725588722,-71.619553864003,"micrograms per cubic meter",380,24.8824672067901,5184
"1121","pm25","Mayenne","FR",47.787711631788,-0.444044431462552,"micrograms per cubic meter",1378.3,8.94377465358552,9887
"1122","pm25","McAlester","US",34.906082,-95.794128,"micrograms per cubic meter",166.5,8.6487875751503,9980
"1123","pm25","Mecklenburg-Vorpommern","DE",53.396348,12.463929,"micrograms per cubic meter",41.55,9.71815384615385,585
"1124","pm25","Mecklenburg-Vorpommern","DE",53.520456,14.257407,"micrograms per cubic meter",41.7,9.51839024390244,615
"1125","pm25","Mecklenburg-Vorpommern","DE",53.631805,11.398332,"micrograms per cubic meter",53.5,9.90359066427289,557
"1126","pm25","Mecklenburg-Vorpommern","DE",53.78175,12.175512,"micrograms per cubic meter",47.81,9.66226600985222,609
"1127","pm25","Mecklenburg-Vorpommern","DE",53.817775,12.064708,"micrograms per cubic meter",39.25,9.44197068403909,614
"1128","pm25","Mecklenburg-Vorpommern","DE",54.092278,12.141994,"micrograms per cubic meter",63.2,12.5341803278689,610
"1129","pm25","Mecklenburg-Vorpommern","DE",54.09262,12.099553,"micrograms per cubic meter",41.39,9.38599337748344,604
"1130","pm25","Mecklenburg-Vorpommern","DE",54.17133,12.080003,"micrograms per cubic meter",47.5,9.51793103448276,609
"1131","pm25","Mecklenburg-Vorpommern","DE",54.17729,12.09792,"micrograms per cubic meter",54.8,10.6348833333333,600
"1132","pm25","Medellin","CO",6.0990806,-75.6386261,"micrograms per cubic meter",69,19.7044854881267,758
"1133","pm25","Medellin","CO",6.1523128,-75.6274872,"micrograms per cubic meter",84,25.3930942895086,753
"1134","pm25","Medellin","CO",6.1825418,-75.5506363,"micrograms per cubic meter",77,14.1642091152815,746
"1135","pm25","Medellin","CO",6.1856666,-75.5972061,"micrograms per cubic meter",89,19.2316227461859,721
"1136","pm25","Medellin","CO",6.1998701,-75.5609512,"micrograms per cubic meter",57.411,12.868642538787,709
"1137","pm25","Medellin","CO",6.2218938,-75.6106033,"micrograms per cubic meter",56.3509,17.3891303314917,724
"1138","pm25","Medellin","CO",6.2372341,-75.610466,"micrograms per cubic meter",63.5365,15.284521829436,727
"1139","pm25","Medellin","CO",6.2525611,-75.5695801,"micrograms per cubic meter",65,18.8841961852861,734
"1140","pm25","Medellin","CO",6.2589092,-75.5482635,"micrograms per cubic meter",42.2917,14.294186885906,745
"1141","pm25","Medellin","CO",6.2778502,-75.6364288,"micrograms per cubic meter",50.6095,12.759611598916,738
"1142","pm25","Medellin","CO",6.2904806,-75.5555191,"micrograms per cubic meter",54.9924,14.0452342567568,740
"1143","pm25","Medellin","CO",6.3784332,-75.4511414,"micrograms per cubic meter",50,16.558904109589,730
"1144","pm25","Medford","US",42.229891,-122.7877,"micrograms per cubic meter",27,3.83915525114155,2628
"1145","pm25","Medford","US",42.623225,-122.810158,"micrograms per cubic meter",55.6,4.7645415084102,7372
"1146","pm25","Meerut","IN",28.9535882,77.7622941,"micrograms per cubic meter",164,35.9036144578313,1328
"1147","pm25","Meerut","IN",28.999264,77.7590354,"micrograms per cubic meter",217,42.9579449382181,4613
"1148","pm25","Meerut","IN",29.06351,77.709723,"micrograms per cubic meter",580,48.4818920916482,4059
"1149","pm25","Melbourne","AU",-37.98576,145.1987,"micrograms per cubic meter",39.1,8.47273576097106,1071
"1150","pm25","Melbourne","AU",-37.9135475,144.998,"micrograms per cubic meter",63.5,7.16892723880597,1072
"1151","pm25","Melbourne","AU",-37.8287277,145.1324,"micrograms per cubic meter",90.8,8.83878731343284,1072
"1152","pm25","Melbourne","AU",-37.8220978,144.8471,"micrograms per cubic meter",41.7,8.7718018018018,1110
"1153","pm25","Melbourne","AU",-37.8073959,144.97,"micrograms per cubic meter",46.5,8.38307615230461,998
"1154","pm25","Melbourne","AU",-37.80488,144.8728,"micrograms per cubic meter",42.1,8.53410468319559,1089
"1155","pm25","Melbourne","AU",-37.7784081,145.0306,"micrograms per cubic meter",68.5,11.1759783588819,1109
"1156","pm25","Melbourne","AU",-37.7749672,145.3285,"micrograms per cubic meter",57,9.74853072128228,1123
"1157","pm25","Melbourne","AU",-37.722477,145.0576,"micrograms per cubic meter",34.1,8.13380018674136,1071
"1158","pm25","Memphis","US",34.820556,-89.987778,"micrograms per cubic meter",52.7,8.26736074960958,3842
"1159","pm25","Memphis","US",35.151588,-89.85022,"micrograms per cubic meter",142.4,7.80679841897233,3795
"1160","pm25","Memphis","US",35.1967,-90.1911,"micrograms per cubic meter",84.8,8.95813953488372,2322
"1161","pm25","MENDOCINO","US",39.150478,-123.206528,"micrograms per cubic meter",56,6.65827093260722,8814
"1162","pm25","Merced","US",37.2817,-120.433601,"micrograms per cubic meter",50,8.77288341079006,9898
"1163","pm25","Meurthe-et-Moselle","FR",48.5848471999281,6.48389599032925,"micrograms per cubic meter",50.2,9.52182677165354,3175
"1164","pm25","Meurthe-et-Moselle","FR",48.6881993336682,6.19043435331308,"micrograms per cubic meter",35,8.70430504305043,3252
"1165","pm25","Meurthe-et-Moselle","FR",48.6963231696882,6.14612046034746,"micrograms per cubic meter",32.8,8.79678174370977,3418
"1166","pm25","Meuse","FR",49.0658373075805,5.78555467160757,"micrograms per cubic meter",91.6,9.65466504756122,4941
"1167","pm25","Meuse","FR",49.1677902851312,5.38745727029717,"micrograms per cubic meter",102.2,9.8839518555667,4985
"1168","pm25","MEXICO STATE","MX",19.3919,-99.0281,"micrograms per cubic meter",105,22.0972114639814,2582
"1169","pm25","MEXICO STATE","MX",19.4525,-99.086,"micrograms per cubic meter",70,17.6421378776143,2582
"1170","pm25","MEXICO STATE","MX",19.529,-99.2045,"micrograms per cubic meter",89,21.6632034632035,2310
"1171","pm25","MEXICO STATE","MX",19.5329,-99.0303,"micrograms per cubic meter",74,20.5004306632214,2322
"1172","pm25","Miami-Fort Lauderdale-Miami Beach","US",25.4719,-80.4828,"micrograms per cubic meter",39.3,10.3577528089888,445
"1173","pm25","Miami-Fort Lauderdale-Miami Beach","US",25.686944,-80.686944,"micrograms per cubic meter",29.5,10.2774617067834,457
"1174","pm25","Miami-Fort Lauderdale-Miami Beach","US",25.7947,-80.2156,"micrograms per cubic meter",21.4,9.11740088105727,454
"1175","pm25","Miami-Fort Lauderdale-Miami Beach","US",26.0732,-80.3386,"micrograms per cubic meter",169,6.92321365090651,2813
"1176","pm25","Miami-Fort Lauderdale-Miami Beach","US",26.131256,-80.167847,"micrograms per cubic meter",167.6,9.69891640866873,2584
"1177","pm25","Miami-Fort Lauderdale-Miami Beach","US",26.2906,-80.0969,"micrograms per cubic meter",50.8,7.62324590163934,3050
"1178","pm25","Miami","US",36.922222,-94.83889,"micrograms per cubic meter",49.8,7.67747555012225,9816
"1179","pm25","Middlesbrough","GB",54.569297,-1.220874,"micrograms per cubic meter",37,8.49854080708463,9937
"1180","pm25","MIDDLESEX","US",42.612113,-71.307519,"micrograms per cubic meter",43,6.99187994655155,9729
"1181","pm25","Mielec","PL",50.299128,21.440942,"micrograms per cubic meter",206.106,17.844895514,10000
"1182","pm25","Milwaukee-Waukesha-West Allis","US",43.0178,-87.9333,"micrograms per cubic meter",77.6,8.61598246313272,2509
"1183","pm25","Milwaukee-Waukesha-West Allis","US",43.0203,-88.215,"micrograms per cubic meter",63.3,7.82155907429963,2463
"1184","pm25","Milwaukee-Waukesha-West Allis","US",43.0611,-87.9125,"micrograms per cubic meter",85.2,6.75978391356543,2499
"1185","pm25","Milwaukee-Waukesha-West Allis","US",43.4981,-87.81,"micrograms per cubic meter",30.4,5.65990510083037,2529
"1186","pm25","MILWAUKEE","US",42.930569,-87.932106,"micrograms per cubic meter",27,6.10957324106113,1734
"1187","pm25","MILWAUKEE","US",42.93257,-87.93434,"micrograms per cubic meter",56,7.91946038334758,8191
"1188","pm25","MINI  SECRETARIATE OFFICE  3RD FLOOR  DISTT. BHIWANI","IN",28.806223,76.141105,"micrograms per cubic meter",962.03,72.7359606481482,1728
"1189","pm25","MINIDOKA","US",42.607817,-113.786817,"micrograms per cubic meter",172.6,10.0314589271832,7718
"1190","pm25","Minneapolis-St. Paul-Bloomington","US",44.7383,-93.2372,"micrograms per cubic meter",277,8.082910321489,1182
"1191","pm25","Minneapolis-St. Paul-Bloomington","US",44.789398,-93.512497,"micrograms per cubic meter",255,7.31450094161959,1062
"1192","pm25","Minneapolis-St. Paul-Bloomington","US",44.9536,-93.2581,"micrograms per cubic meter",399,10.1970802919708,1096
"1193","pm25","Minneapolis-St. Paul-Bloomington","US",44.9594,-93.0356,"micrograms per cubic meter",470,8.2506162695152,1217
"1194","pm25","Minneapolis-St. Paul-Bloomington","US",44.9653,-93.2551,"micrograms per cubic meter",657,7.5609756097561,1189
"1195","pm25","Minneapolis-St. Paul-Bloomington","US",45.1425,-93.2139,"micrograms per cubic meter",101,6.06759098786828,1154
"1196","pm25","Minneapolis-St. Paul-Bloomington","US",45.2108,-93.6686,"micrograms per cubic meter",177,5.70113085621971,1238
"1197","pm25","Minneapolis-St. Paul-Bloomington","US",45.55,-94.1333,"micrograms per cubic meter",66,5.58803986710963,1204
"1198","pm25","MINNEHAHA","US",43.54792,-96.700768,"micrograms per cubic meter",150.7,5.8800118694362,8425
"1199","pm25","MISSOULA","US",46.842297,-114.020549,"micrograms per cubic meter",98.2,4.62868314044417,3197
"1200","pm25","MISSOULA","US",47.012907,-114.224273,"micrograms per cubic meter",83.5,5.78169502205419,3174
"1201","pm25","MISSOULA","US",47.17563,-113.476182,"micrograms per cubic meter",124.6,7.99574184963407,3006
"1202","pm25","MITCHELL","US",35.912487,-82.062082,"micrograms per cubic meter",82,6.46571523398606,9039
"1203","pm25","Mo i Rana","NO",66.312191,14.149923,"micrograms per cubic meter",123.135254,6.05141295341833,9961
"1204","pm25","Mobile","US",30.7697,-88.0875,"micrograms per cubic meter",39.3,8.19631391200951,841
"1205","pm25","Modesto","US",37.4883,-120.8358,"micrograms per cubic meter",101,9.86808693780934,4647
"1206","pm25","Modesto","US",37.642165,-120.994212,"micrograms per cubic meter",94,8.40327802509106,4942
"1207","pm25","Mogilno","PL",52.656842,17.949565,"micrograms per cubic meter",437.4,22.522329338197,3838
"1208","pm25","MONO","US",37.645718,-118.966515,"micrograms per cubic meter",106.1,7.34263959390863,5122
"1209","pm25","MONO","US",37.962069,-119.120278,"micrograms per cubic meter",57.2,2.87849948612539,4865
"1210","pm25","Montgomery","US",32.4069,-86.2564,"micrograms per cubic meter",75.1,13.3365918097754,9841
"1211","pm25","Moradabad","IN",28.825341,78.7213009,"micrograms per cubic meter",1588,114.700562136117,9962
"1212","pm25","Morbihan","FR",47.648889066211,-2.76389155041474,"micrograms per cubic meter",68.7,8.3013526954446,5027
"1213","pm25","Morbihan","FR",47.742485358103,-3.3948053239104,"micrograms per cubic meter",80.9,9.23820631409612,4973
"1214","pm25","Morwell","AU",-38.2392921,146.3873,"micrograms per cubic meter",327.6,9.00468468468469,4662
"1215","pm25","Morwell","AU",-38.229393,146.424454,"micrograms per cubic meter",346.7,11.2892429536455,4293
"1216","pm25","Moscow","US",46.728199,-116.954597,"micrograms per cubic meter",52,4.14461467038069,8616
"1217","pm25","Moselle","FR",49.1194269655692,6.18083136292584,"micrograms per cubic meter",170.8,8.28573806881243,3604
"1218","pm25","Moselle","FR",49.1874042196733,6.91086524487126,"micrograms per cubic meter",108.3,7.75148861646235,2284
"1219","pm25","Moselle","FR",49.3583143914495,6.15694515952111,"micrograms per cubic meter",70.7,7.19994943109987,3955
"1220","pm25","Moses Lake","US",47.1303,-119.2726,"micrograms per cubic meter",51.6,4.74253,10000
"1221","pm25","Moss","NO",59.433471,10.66176236,"micrograms per cubic meter",87.37131,6.9316625066,10000
"1222","pm25","Mount Vernon-Anacortes","US",48.410198,-122.337601,"micrograms per cubic meter",37.7,2.38933292658125,9834
"1223","pm25","Mount Vernon","US",38.088902,-88.625,"micrograms per cubic meter",60.7,9.11716673810544,9332
"1224","pm25","Msida","MT",35.8958358794896,14.48998642,"micrograms per cubic meter",204.68,11.3627829933645,8138
"1225","pm25","Msida","MT",35.8958359994895,14.489986,"micrograms per cubic meter",578.1,14.9808080808081,1287
"1226","pm25","MT1","US",45.206448,-112.642518,"micrograms per cubic meter",58,5.75499231950845,2604
"1227","pm25","MT1","US",48.551019,-109.677483,"micrograms per cubic meter",66,7.18984149855908,2776
"1228","pm25","MT1","US",48.607406,-112.363842,"micrograms per cubic meter",545,6.5832083958021,1334
"1229","pm25","Mumbai","IN",18.91,72.82,"micrograms per cubic meter",985,68.682474701012,1087
"1230","pm25","Mumbai","IN",18.9936162,72.8128113,"micrograms per cubic meter",985,48.5277243994943,791
"1231","pm25","Mumbai","IN",19.047,72.8746,"micrograms per cubic meter",46,14.1760144274121,1109
"1232","pm25","Mumbai","IN",19.0627,72.84614,"micrograms per cubic meter",38.37,7.99443708609272,1208
"1233","pm25","Mumbai","IN",19.0863,72.8888,"micrograms per cubic meter",985,68.4261547212742,879
"1234","pm25","Mumbai","IN",19.10078,72.87462,"micrograms per cubic meter",990,19.373483992467,1062
"1235","pm25","Mumbai","IN",19.10861,72.83622,"micrograms per cubic meter",36,9.10720472440945,508
"1236","pm25","Mumbai","IN",19.1375,72.915056,"micrograms per cubic meter",985,416.663059602649,755
"1237","pm25","Mumbai","IN",19.3832,72.8204,"micrograms per cubic meter",1000,148.02201369863,730
"1238","pm25","MUSCATINE","US",41.4014,-91.0684,"micrograms per cubic meter",270,7.45055657624554,9253
"1239","pm25","Muzaffarnagar","IN",29.4723508,77.7194031,"micrograms per cubic meter",1259,84.4581,10000
"1240","pm25","Muzaffarpur","IN",26.1209,85.3647,"micrograms per cubic meter",1588,63.2350573556047,9938
"1241","pm25","Mysuru","IN",12.21041,76.37376,"micrograms per cubic meter",498.97,21.0957269530653,6541
"1242","pm25","Mysuru","IN",12.3511441,76.6249171,"micrograms per cubic meter",98.46,26.4097575757576,3135
"1243","pm25","N.T.","HK",22.3911111111111,113.976666666667,"micrograms per cubic meter",107.1,21.34573,10000
"1244","pm25","Nacimiento","CL",-37.508937992394,-72.656092617752,"micrograms per cubic meter",1001,41.3639589818714,5461
"1245","pm25","Nacimiento","CL",-37.501844565823,-72.676405906677,"micrograms per cubic meter",1000,35.0215647759876,4531
"1246","pm25","Nagpur","IN",21.152875,79.0517531,"micrograms per cubic meter",999.99,36.8856965280754,9332
"1247","pm25","Namur","BE",50.095683,4.594763,"micrograms per cubic meter",62.970592,9.41785588022841,1401
"1248","pm25","Namur","BE",50.274478,5.235169,"micrograms per cubic meter",119.075935,9.71873519326788,1426
"1249","pm25","Namur","BE",50.5027163414413,4.98842295409252,"micrograms per cubic meter",67.17849,11.4196140509958,1657
"1250","pm25","Napa","US",38.278849,-122.275024,"micrograms per cubic meter",86,6.62195764408387,9491
"1251","pm25","Naples-Marco Island","US",26.2992,-81.72,"micrograms per cubic meter",51.9,8.33500551821009,9967
"1252","pm25","Narberth","GB",51.781784,-4.691462,"micrograms per cubic meter",28,5.78996990972919,9970
"1253","pm25","Narnaul","IN",28.060249,76.113115,"micrograms per cubic meter",380.7,60.0569895738435,9879
"1254","pm25","Narvik","NO",68.435397,17.424891,"micrograms per cubic meter",83.85218,3.4726261289,10000
"1255","pm25","Nashik","IN",20.0073285,73.7762427,"micrograms per cubic meter",172.3,31.7840786957834,9937
"1256","pm25","Nashville-Davidson--Murfreesboro","US",35.65188,-87.0096,"micrograms per cubic meter",52,6.59669811320755,4240
"1257","pm25","Nashville-Davidson--Murfreesboro","US",36.2975,-86.6525,"micrograms per cubic meter",68,7.42602419868393,4711
"1258","pm25","Navi Mumbai","IN",19.008751,73.01662,"micrograms per cubic meter",1000,79.4871072615093,4214
"1259","pm25","Navi Mumbai","IN",19.1135051,73.008978,"micrograms per cubic meter",985,46.7205820576718,5618
"1260","pm25","Near Agarsen Ground","IN",30.649961,76.331442,"micrograms per cubic meter",201.2,34.1907939189189,1776
"1261","pm25","Near GNC Toll Gate","IN",13.67,79.35,"micrograms per cubic meter",36,14.3575860124083,1773
"1262","pm25","Near Main Gate Number 7","IN",23.221714,72.654328,"micrograms per cubic meter",99.47,31.1047592695075,1807
"1263","pm25","NEOSHO","US",37.67696,-95.47594,"micrograms per cubic meter",94.8,9.14126859827721,2554
"1264","pm25","NEW BRUNSWICK","CA",45.0892,-67.0786,"micrograms per cubic meter",13,4.42522231204527,1237
"1265","pm25","NEW BRUNSWICK","CA",45.2536,-66.0803,"micrograms per cubic meter",23,5.80849292256453,1201
"1266","pm25","NEW BRUNSWICK","CA",45.2803,-66.0561,"micrograms per cubic meter",30,6.59741309620049,1237
"1267","pm25","NEW BRUNSWICK","CA",45.3092,-66.0092,"micrograms per cubic meter",29,6.41214057507987,1252
"1268","pm25","NEW BRUNSWICK","CA",45.957289,-66.645236,"micrograms per cubic meter",15,5.8196328810854,1253
"1269","pm25","NEW BRUNSWICK","CA",46.11,-64.79,"micrograms per cubic meter",18,5.76594027441485,1239
"1270","pm25","NEW BRUNSWICK","CA",47.363195,-68.322302,"micrograms per cubic meter",28,6.10961080222399,1259
"1271","pm25","NEW BRUNSWICK","CA",47.6094,-65.6333,"micrograms per cubic meter",25,5.67954911433172,1242
"1272","pm25","NEW CASTLE","US",39.595001,-75.611,"micrograms per cubic meter",136.8,7.05452,10000
"1273","pm25","New Haven-Milford","US",41.301288,-72.902685,"micrograms per cubic meter",55.4,7.73627842042282,5014
"1274","pm25","New Haven-Milford","US",41.5503,-73.0442,"micrograms per cubic meter",40.2,7.83684316085038,4986
"1275","pm25","New Orleans-Metairie-Kenner","US",29.9431,-89.9761,"micrograms per cubic meter",55.7,9.1450390625,2560
"1276","pm25","New Orleans-Metairie-Kenner","US",29.9933,-90.1014,"micrograms per cubic meter",39.7,7.15786069651741,2010
"1277","pm25","New Orleans-Metairie-Kenner","US",30.0411,-90.2728,"micrograms per cubic meter",83.7,7.62373887240356,2696
"1278","pm25","New Orleans-Metairie-Kenner","US",30.4293,-90.1997,"micrograms per cubic meter",104.5,7.90618852459016,2440
"1279","pm25","New Territories","HK",22.2888888888889,113.943611111111,"micrograms per cubic meter",128.2,7.93792497069168,1706
"1280","pm25","New Territories","HK",22.3572222222222,114.129722222222,"micrograms per cubic meter",68.8,10.2603117505995,1668
"1281","pm25","New Territories","HK",22.3716666666667,114.114444444444,"micrograms per cubic meter",102.7,9.00802577621558,1707
"1282","pm25","New Territories","HK",22.3763888888889,114.184444444444,"micrograms per cubic meter",83.2,9.58369304556355,1668
"1283","pm25","New Territories","HK",22.4452777777778,114.022777777778,"micrograms per cubic meter",56.6,10.8362102530824,1541
"1284","pm25","New Territories","HK",22.4508333333333,114.164444444444,"micrograms per cubic meter",97.7,9.16099415204678,1710
"1285","pm25","New York-Northern New Jersey-Long Island","US",40.462181,-74.429436,"micrograms per cubic meter",68.5,9.09548872180451,532
"1286","pm25","New York-Northern New Jersey-Long Island","US",40.515251,-74.806755,"micrograms per cubic meter",21.3,8.04484126984127,504
"1287","pm25","New York-Northern New Jersey-Long Island","US",40.5802,-74.1994,"micrograms per cubic meter",21.7,6.45082872928177,543
"1288","pm25","New York-Northern New Jersey-Long Island","US",40.603943,-74.276176,"micrograms per cubic meter",25,8.15647482014388,556
"1289","pm25","New York-Northern New Jersey-Long Island","US",40.641441,-74.208366,"micrograms per cubic meter",26.5,10.4908023483366,511
"1290","pm25","New York-Northern New Jersey-Long Island","US",40.720989,-74.192894,"micrograms per cubic meter",34,10.0558558558559,444
"1291","pm25","New York-Northern New Jersey-Long Island","US",40.7269,-73.8933,"micrograms per cubic meter",41.3,6.86203703703704,432
"1292","pm25","New York-Northern New Jersey-Long Island","US",40.7375,-73.8244,"micrograms per cubic meter",20.2,7.23493788819876,644
"1293","pm25","New York-Northern New Jersey-Long Island","US",40.739264,-73.817694,"micrograms per cubic meter",30.6,6.9108843537415,588
"1294","pm25","New York-Northern New Jersey-Long Island","US",40.7447,-73.5869,"micrograms per cubic meter",19.7,5.70527182866557,607
"1295","pm25","New York-Northern New Jersey-Long Island","US",40.814701,-73.886703,"micrograms per cubic meter",30.9,7.07140255009107,549
"1296","pm25","New York-Northern New Jersey-Long Island","US",40.8197,-73.9481,"micrograms per cubic meter",27.2,6.44672268907563,595
"1297","pm25","New York-Northern New Jersey-Long Island","US",40.8278,-73.0575,"micrograms per cubic meter",30.1,6.09241379310345,580
"1298","pm25","New York-Northern New Jersey-Long Island","US",40.8492,-73.9319,"micrograms per cubic meter",26.5,8.1256351039261,433
"1299","pm25","New York-Northern New Jersey-Long Island","US",40.85355,-73.9661,"micrograms per cubic meter",25.8,9.88297872340426,423
"1300","pm25","New York-Northern New Jersey-Long Island","US",41.0522,-73.7642,"micrograms per cubic meter",22.7,5.08268907563025,595
"1301","pm25","Newcastle","GB",54.97825,-1.610528,"micrograms per cubic meter",38,8.1713,10000
"1302","pm25","NEWFOUNDLAND","CA",47.098991,-55.198521,"micrograms per cubic meter",45,5.06947969543147,3152
"1303","pm25","NEWFOUNDLAND","CA",47.505,-52.7947,"micrograms per cubic meter",36,5.55497771173848,2692
"1304","pm25","NEWFOUNDLAND","CA",48.95224,-57.92207,"micrograms per cubic meter",38,6.43286327406499,3262
"1305","pm25","Newport","GB",51.601203,-2.977281,"micrograms per cubic meter",35,7.8506,10000
"1306","pm25","NEZ PERCE","US",46.3349,-116.535797,"micrograms per cubic meter",100.3,4.87451050195799,2809
"1307","pm25","Niedersachsen","DE",51.5302,9.92833,"micrograms per cubic meter",241.67,9.38033727272727,583
"1308","pm25","Niedersachsen","DE",51.55107,9.94976,"micrograms per cubic meter",48.89,6.54994052901024,586
"1309","pm25","Niedersachsen","DE",51.90158,10.48132,"micrograms per cubic meter",43.72,8.07681046967071,577
"1310","pm25","Niedersachsen","DE",52.150775,9.950223,"micrograms per cubic meter",265.02,8.13788115699659,586
"1311","pm25","Niedersachsen","DE",52.15369,10.45591,"micrograms per cubic meter",101.28,7.74110802768166,578
"1312","pm25","Niedersachsen","DE",52.17017,9.06255,"micrograms per cubic meter",95.6,8.21516058219178,584
