"","results.parameter","results.city","results.country","results.coordinates.latitude","results.coordinates.longitude","units","valuemax","valuemean","tally"
"528","pm25","Landes","FR",43.7047196490079,-1.03861416519331,"micrograms per cubic meter",28,4.71772908366534,502
"529","pm25","Landes","FR",43.8960516305414,-0.490616689052445,"micrograms per cubic meter",15.9,3.99735682819383,454
"530","pm25","Lansing-East Lansing","US",42.76138,-84.562867,"micrograms per cubic meter",47.7,8.41311983471074,968
"531","pm25","Laredo","US",27.5994,-99.5333,"micrograms per cubic meter",29.7,8.82596810933941,439
"532","pm25","LARIMER","US",40.571259,-105.079765,"micrograms per cubic meter",139.9,8.85609220636663,911
"533","pm25","Las Condes","CL",-33.37677352033,-70.523326784061,"micrograms per cubic meter",95,20.8012108980827,991
"534","pm25","Las Cruces","US",31.7878,-106.6828,"micrograms per cubic meter",32,8.32962138084632,449
"535","pm25","Las Cruces","US",32.0036,-106.5992,"micrograms per cubic meter",31,10.3683241252302,543
"536","pm25","LATAH","US",46.578731,-116.708958,"micrograms per cubic meter",24.9,6.62851153039832,477
"537","pm25","LATAH","US",46.921,-116.89625,"micrograms per cubic meter",283,10.5873804971319,523
"538","pm25","Latina","IT",41.531431,12.946064,"micrograms per cubic meter",47,13.0140845070423,710
"539","pm25","Lawrenceburg","US",35.116866,-87.419726,"micrograms per cubic meter",39,7.26172300981461,917
"540","pm25","Lawton","US",34.632999,-98.428802,"micrograms per cubic meter",23.7,8.148,1000
"541","pm25","Leamington Spa","GB",52.28881,-1.533119,"micrograms per cubic meter",7,4.312,500
"542","pm25","Leamington Spa","GB",52.294884,-1.542911,"micrograms per cubic meter",7,4.624,500
"543","pm25","LEE","US",35.4325,-79.2887,"micrograms per cubic meter",19,6.90583418628454,977
"544","pm25","Leeds","GB",53.80378,-1.546472,"micrograms per cubic meter",14,5.688,500
"545","pm25","Leeds","GB",53.819972,-1.576361,"micrograms per cubic meter",17,7.58,500
"546","pm25","Legionowo","PL",52.407578,20.955928,"micrograms per cubic meter",31.02,10.47873,1000
"547","pm25","Leicester","GB",52.619823,-1.127311,"micrograms per cubic meter",24,6.338,1000
"548","pm25","Leiria","PT",39.923889,-8.891667,"micrograms per cubic meter",18,7.05578093306288,986
"549","pm25","LEMHI","US",45.181907,-113.890285,"micrograms per cubic meter",117,12.0897867564534,891
"550","pm25","LEWIS AND CLARK","US",46.8505,-111.987164,"micrograms per cubic meter",153.4,7.42348130841121,856
"551","pm25","LEWIS","US",46.664089,-122.967323,"micrograms per cubic meter",70.7,5.0304,1000
"552","pm25","Lewiston-Auburn","US",44.089355,-70.214134,"micrograms per cubic meter",18,6.24375,960
"553","pm25","Lewiston","US",46.408501,-116.991402,"micrograms per cubic meter",50,8.61997940267765,971
"554","pm25","Lexington-Fayette","US",38.065,-84.5,"micrograms per cubic meter",74.7,8.2105,1000
"555","pm25","Licko-senjska","HR",44.8993333327965,15.6097777777778,"micrograms per cubic meter",35.7,7.9899,1000
"556","pm25","Lillehammer","NO",61.11288,10.46497,"micrograms per cubic meter",69.98639,5.69612478284672,548
"557","pm25","Lillehammer","NO",61.12087,10.46563,"micrograms per cubic meter",220.48586,4.9855461489842,443
"558","pm25","Limburg","BE",50.7117060941316,5.10315860945395,"micrograms per cubic meter",84.5,11.3970358814353,641
"559","pm25","Linares","CL",-35.836942234921,-71.592865853985,"micrograms per cubic meter",389,50.808040201005,995
"560","pm25","LINCOLN","US",48.3841,-115.548,"micrograms per cubic meter",96.2,8.4372460496614,886
"561","pm25","LINN","US",44.752092,-122.479672,"micrograms per cubic meter",549.3,6.92635814889336,497
"562","pm25","LINN","US",44.778743,-122.617048,"micrograms per cubic meter",599,8.37475149105368,503
"563","pm25","Little Rock-North Little Rock","US",34.6811,-92.3283,"micrograms per cubic meter",45.1,11.3931098696462,537
"564","pm25","Little Rock-North Little Rock","US",34.7561,-92.2758,"micrograms per cubic meter",25,8.50133333333333,450
"565","pm25","Liverpool","GB",53.34633,-2.844333,"micrograms per cubic meter",22,5.89678899082569,436
"566","pm25","Liverpool","GB",53.37287,-3.022722,"micrograms per cubic meter",20,5.74645390070922,564
"567","pm25","Loire","FR",45.4200881308329,4.39542075258545,"micrograms per cubic meter",7.9,3.57254901960784,510
"568","pm25","Loire","FR",45.4752955881989,4.51500448320744,"micrograms per cubic meter",30,3.54204081632653,490
"569","pm25","Loiret","FR",47.9173751802827,1.96625944333933,"micrograms per cubic meter",16.5,5.37735470941884,998
"570","pm25","Longview","US",46.1394,-122.9619,"micrograms per cubic meter",93.8,3.9222,1000
"571","pm25","Loni_Dehat","IN",28.757294,77.278792,"micrograms per cubic meter",318,61.611,1000
"572","pm25","LOS ANGELES","US",33.859662,-118.200707,"micrograms per cubic meter",155.9,11.7407867494824,966
"573","pm25","Lot-et-Garonne","FR",44.5086670422713,0.142503346781016,"micrograms per cubic meter",30.7,5.23144329896907,970
"574","pm25","Lough Navar","GB",54.43951,-7.900328,"micrograms per cubic meter",11,3.058,1000
"575","pm25","Lublin","PL",51.259431,22.569133,"micrograms per cubic meter",38.4,10.2531,1000
"576","pm25","Ludhiana","IN",30.9028,75.8086,"micrograms per cubic meter",999.99,26.5906155398587,991
"577","pm25","Lugo","ES",42.9980555494644,-7.55,"micrograms per cubic meter",78,13.2452068617558,991
"578","pm25","Lukavac","BA",44.5333027777778,18.5348916666667,"micrograms per cubic meter",146.2,20.213,1000
"579","pm25","Ma'anshan","CN",NA,NA,"micrograms per cubic meter",117,39.8517587939699,796
"580","pm25","Maassluis","NL",51.932,4.22802,"micrograms per cubic meter",45.2,11.1198555956679,554
"581","pm25","Macon","US",32.8031,-83.5447,"micrograms per cubic meter",25.9,8.1775,1000
"582","pm25","Madera","US",36.9533,-120.0341,"micrograms per cubic meter",184,21.0791583166333,998
"583","pm25","MADISON","US",38.5231,-78.4347,"micrograms per cubic meter",22.3,5.49746835443038,474
"584","pm25","MADISON","US",43.809486,-111.800475,"micrograms per cubic meter",142.6,18.5657088122605,522
"585","pm25","Maharashtra Pollution Control Board","IN",19.1135051,73.008978,"micrograms per cubic meter",985,63.84252,500
"586","pm25","Maharashtra Pollution Control Board","IN",19.2243333,72.8658113,"micrograms per cubic meter",985,32.5190485829959,494
"587","pm25","Maihar","IN",24.2613009,80.7231783,"micrograms per cubic meter",136.56,16.5576277372263,822
"588","pm25","Maine-et-Loire","FR",47.4685406598526,-0.556052669293563,"micrograms per cubic meter",22.6,5.81741741741742,999
"589","pm25","Malone","US",44.980598,-74.695297,"micrograms per cubic meter",79.5,14.7405,1000
"590","pm25","Manama","BH",26.204697,50.57083,"micrograms per cubic meter",142,42.5086119554205,987
"591","pm25","Manchester-Nashua","US",42.86183,-71.878626,"micrograms per cubic meter",14,3.50118577075099,759
"592","pm25","Manchester","GB",53.48152,-2.237881,"micrograms per cubic meter",10,5.32478632478632,468
"593","pm25","Manchester","GB",53.48481,-2.334139,"micrograms per cubic meter",9,5.16729323308271,532
"594","pm25","Mandi Gobindgarh","IN",30.649961,76.331442,"micrograms per cubic meter",631.18,54.6188853503185,942
"595","pm25","Mandideep","IN",23.10844,77.511428,"micrograms per cubic meter",65,22.705,1000
"596","pm25","Mandikhera","IN",27.9002,76.9938,"micrograms per cubic meter",106.4,18.7347368421053,950
"597","pm25","Manesar ","IN",28.360699,76.93609,"micrograms per cubic meter",330.3,40.3259489795918,980
"598","pm25","MANITOBA","CA",49.8422,-99.9189,"micrograms per cubic meter",40.7,5.6378,500
"599","pm25","MANITOBA","CA",49.9489,-97.3964,"micrograms per cubic meter",13.2,5.222,500
"600","pm25","MARION","US",44.728314,-122.182756,"micrograms per cubic meter",64,7.0515873015873,504
"601","pm25","MARION","US",45.014998,-122.790382,"micrograms per cubic meter",91.7,6.28689516129032,496
"602","pm25","MARIPOSA","US",37.748707,-119.587094,"micrograms per cubic meter",127,18.1072144288577,998
"603","pm25","Marshall","US",32.6706,-94.1681,"micrograms per cubic meter",23.5,8.99257142857143,525
"604","pm25","Marshall","US",44.4572,-95.835,"micrograms per cubic meter",72,6.03744493392071,454
"605","pm25","MARTIN","US",27.172459,-80.240692,"micrograms per cubic meter",36.8,10.3563636363636,990
"606","pm25","Martinique","FR",14.6107421035951,-61.0026146509316,"micrograms per cubic meter",75.9,10.8669064748201,417
"607","pm25","Martinique","FR",14.6780998386226,-60.9391037603444,"micrograms per cubic meter",45.5,8.72641509433962,583
"608","pm25","MATANUSKA-SUSITNA","US",61.534163,-149.031655,"micrograms per cubic meter",28,3.4402332361516,686
"609","pm25","MAUI","US",20.869444,-156.492417,"micrograms per cubic meter",19,4.38470066518847,902
"610","pm25","Maule","CL",-35.435725588722,-71.619553864003,"micrograms per cubic meter",146,16.5751765893037,991
"611","pm25","Mayenne","FR",47.787711631788,-0.444044431462552,"micrograms per cubic meter",45.8,6.15035105315948,997
"612","pm25","McAlester","US",34.906082,-95.794128,"micrograms per cubic meter",29.8,9.5673,1000
"613","pm25","Medford","US",42.229891,-122.7877,"micrograms per cubic meter",191.5,11.4164,500
"614","pm25","Medford","US",42.623225,-122.810158,"micrograms per cubic meter",100.1,7.3072,500
"615","pm25","Memphis","US",34.820556,-89.987778,"micrograms per cubic meter",24.9,8.19178743961353,414
"616","pm25","MENDOCINO","US",39.150478,-123.206528,"micrograms per cubic meter",252,17.9183246073298,955
"617","pm25","Merced","US",37.2817,-120.433601,"micrograms per cubic meter",226,17.0970970970971,999
"618","pm25","Meuse","FR",49.0658373075805,5.78555467160757,"micrograms per cubic meter",24.8,8.8026,500
"619","pm25","Meuse","FR",49.1677902851312,5.38745727029717,"micrograms per cubic meter",13.4,4.38453159041394,459
"620","pm25","Miami","US",36.922222,-94.83889,"micrograms per cubic meter",49.8,9.33430051813471,965
"621","pm25","Middlesbrough","GB",54.569297,-1.220874,"micrograms per cubic meter",22,3.30184804928131,974
"622","pm25","MIDDLESEX","US",42.612113,-71.307519,"micrograms per cubic meter",21,6.60542168674699,996
"623","pm25","Mielec","PL",50.299128,21.440942,"micrograms per cubic meter",53.2959,11.02873695,1000
"624","pm25","MILWAUKEE","US",42.93257,-87.93434,"micrograms per cubic meter",25.9,6.7034,1000
"625","pm25","MINI  SECRETARIATE OFFICE  3RD FLOOR  DISTT. BHIWANI","IN",28.806223,76.141105,"micrograms per cubic meter",311.45,73.7383867735471,998
"626","pm25","MINIDOKA","US",42.607817,-113.786817,"micrograms per cubic meter",136.6,13.6261,1000
"627","pm25","MINNEHAHA","US",43.54792,-96.700768,"micrograms per cubic meter",150.7,7.49148446490219,869
"628","pm25","MITCHELL","US",35.912487,-82.062082,"micrograms per cubic meter",25,6.22659574468085,940
"629","pm25","Mitrovice","XK",42.891794,20.868936,"micrograms per cubic meter",27.568,9.786981,1000
"630","pm25","Mo i Rana","NO",66.312191,14.149923,"micrograms per cubic meter",23.807007,4.341384663,1000
"631","pm25","Mobile","US",30.7697,-88.0875,"micrograms per cubic meter",36.9,11.2672605790646,898
"632","pm25","Modesto","US",37.642165,-120.994212,"micrograms per cubic meter",207,28.4651162790698,602
"633","pm25","Mogilno","PL",52.656842,17.949565,"micrograms per cubic meter",310.4,29.1747,1000
"634","pm25","MONO","US",37.645718,-118.966515,"micrograms per cubic meter",331.4,29.6204819277108,498
"635","pm25","MONO","US",37.962069,-119.120278,"micrograms per cubic meter",388.3,35.1223107569721,502
"636","pm25","MONTGOMERY","US",40.970001,-95.044998,"micrograms per cubic meter",39,6.78289473684211,912
"637","pm25","Moradabad","IN",28.825341,78.7213009,"micrograms per cubic meter",159,34.0060851926978,986
"638","pm25","Morbihan","FR",47.648889066211,-2.76389155041474,"micrograms per cubic meter",14.1,4.48227091633466,502
"639","pm25","Morbihan","FR",47.742485358103,-3.3948053239104,"micrograms per cubic meter",73.3,5.79979919678715,498
"640","pm25","Morwell","AU",-38.2392921,146.3873,"micrograms per cubic meter",24.1,5.86921161825726,482
"641","pm25","Morwell","AU",-38.229393,146.424454,"micrograms per cubic meter",111.2,7.5768125,480
"642","pm25","Moscow","US",46.728199,-116.954597,"micrograms per cubic meter",36,7.54323499491353,983
"643","pm25","Moses Lake","US",47.1303,-119.2726,"micrograms per cubic meter",71,4.952,1000
"644","pm25","Moss","NO",59.433471,10.66176236,"micrograms per cubic meter",29.692612,6.534495229,1000
"645","pm25","Mount Vernon-Anacortes","US",48.410198,-122.337601,"micrograms per cubic meter",28.3,5.3045,1000
"646","pm25","Mount Vernon","US",38.088902,-88.625,"micrograms per cubic meter",33,9.48671023965142,918
"647","pm25","Msida","MT",35.8958358794896,14.48998642,"micrograms per cubic meter",62.83,10.9792915326902,933
"648","pm25","MUSCATINE","US",41.4014,-91.0684,"micrograms per cubic meter",35,7.35450819672131,976
"649","pm25","Muzaffarnagar","IN",29.4723508,77.7194031,"micrograms per cubic meter",118,36.096,1000
"650","pm25","Muzaffarpur","IN",26.1209,85.3647,"micrograms per cubic meter",66,18.5874213836478,795
"651","pm25","Mysuru","IN",12.21041,76.37376,"micrograms per cubic meter",53.38,7.64815957446809,940
"652","pm25","N.T.","HK",22.3911111111111,113.976666666667,"micrograms per cubic meter",45,8.3856,1000
"653","pm25","Nacimiento","CL",-37.508937992394,-72.656092617752,"micrograms per cubic meter",463.2,76.8504580152672,524
"654","pm25","Nacimiento","CL",-37.501844565823,-72.676405906677,"micrograms per cubic meter",999,74.1375593952484,463
"655","pm25","Nagpur","IN",21.152875,79.0517531,"micrograms per cubic meter",49.98,16.3278760162602,984
"656","pm25","Nandesari","IN",22.410802,73.097923,"micrograms per cubic meter",439,57.1530715005035,993
"657","pm25","Napa","US",38.278849,-122.275024,"micrograms per cubic meter",216,12.6343207354443,979
"658","pm25","Naples-Marco Island","US",26.2992,-81.72,"micrograms per cubic meter",35.1,10.5974899598394,996
"659","pm25","Napoli","IT",40.85278,14.25139,"micrograms per cubic meter",483.4,13.0260869565217,483
"660","pm25","Napoli","IT",40.86427,14.34108,"micrograms per cubic meter",72.4,14.4643700787402,508
"661","pm25","Narberth","GB",51.781784,-4.691462,"micrograms per cubic meter",16,4.255,1000
"662","pm25","Narnaul","IN",28.060249,76.113115,"micrograms per cubic meter",116.8,22.4752515090543,994
"663","pm25","Narvik","NO",68.435397,17.424891,"micrograms per cubic meter",12.944997,2.379129701,1000
"664","pm25","Nashik","IN",20.0073285,73.7762427,"micrograms per cubic meter",81.65,12.9316380182002,989
"665","pm25","Nashville-Davidson--Murfreesboro","US",35.65188,-87.0096,"micrograms per cubic meter",24,8.36559139784946,465
"666","pm25","Nashville-Davidson--Murfreesboro","US",36.2975,-86.6525,"micrograms per cubic meter",34,8.13211382113821,492
"667","pm25","Navi Mumbai","IN",19.1135051,73.008978,"micrograms per cubic meter",985,20.1015756951596,971
"668","pm25","Near Agarsen Ground","IN",30.649961,76.331442,"micrograms per cubic meter",127.91,25.6990843621399,972
"669","pm25","Near GNC Toll Gate","IN",13.67,79.35,"micrograms per cubic meter",27,13.346,1000
"670","pm25","Near Main Gate Number 7","IN",23.221714,72.654328,"micrograms per cubic meter",49.06,28.2062888665998,997
"671","pm25","NEOSHO","US",37.67696,-95.47594,"micrograms per cubic meter",30.2,9.4324,1000
"672","pm25","NEW CASTLE","US",39.595001,-75.611,"micrograms per cubic meter",15.9,7.2077,1000
"673","pm25","New Haven-Milford","US",41.301288,-72.902685,"micrograms per cubic meter",36.9,6.6362,500
"674","pm25","New Haven-Milford","US",41.5503,-73.0442,"micrograms per cubic meter",18.8,7.6542,500
"675","pm25","Newcastle","GB",54.97825,-1.610528,"micrograms per cubic meter",21,6.208,1000
"676","pm25","NEWFOUNDLAND","CA",47.098991,-55.198521,"micrograms per cubic meter",13,3.98368298368298,429
"677","pm25","NEWFOUNDLAND","CA",48.95224,-57.92207,"micrograms per cubic meter",26,4.54357798165138,436
"678","pm25","Newport","GB",51.601203,-2.977281,"micrograms per cubic meter",21,5.887,1000
"679","pm25","NEZ PERCE","US",46.3349,-116.535797,"micrograms per cubic meter",100.3,12.0777316735823,723
"680","pm25","Nijmegen","NL",51.8382,5.85694,"micrograms per cubic meter",45.842,8.0985896969697,462
"681","pm25","Nijmegen","NL",51.8414,5.85778,"micrograms per cubic meter",218.224,9.25981333333333,462
"682","pm25","Nisko","PL",50.529892,22.112467,"micrograms per cubic meter",27.9434,10.90931003,1000
"683","pm25","Nitriansky kraj","SK",48.2830499994668,18.14112,"micrograms per cubic meter",51.013,8.21877344753747,467
"684","pm25","Nitriansky kraj","SK",48.3094559994669,18.076831,"micrograms per cubic meter",43.82,6.13146311881188,404
"685","pm25","Nogales","US",31.337204,-110.936722,"micrograms per cubic meter",30,7.94779116465863,996
"686","pm25","NORTHAMPTON","US",36.511708,-77.655389,"micrograms per cubic meter",51,8.57525773195876,970
"687","pm25","Northern Ostrobothnia","FI",65.0099699995891,25.47132,"micrograms per cubic meter",17.356838,4.57346615615616,999
"688","pm25","Northern Savonia","FI",62.893599999565,27.66952,"micrograms per cubic meter",20.9,2.65273279352227,988
"689","pm25","Norwich-New London","US",41.3536,-72.0789,"micrograms per cubic meter",18.5,7.4317,1000
"690","pm25","Norwich","GB",52.614193,1.301976,"micrograms per cubic meter",28,7.266,1000
"691","pm25","Nottingham","GB",52.95473,-1.146447,"micrograms per cubic meter",29,7.386,1000
"692","pm25","NOWATA","US",36.918242,-95.632127,"micrograms per cubic meter",37.3,6.9184,1000
"693","pm25","Ocala","US",29.170799,-82.1008,"micrograms per cubic meter",47.3,10.3580160320641,998
"694","pm25","Odessa","US",31.870253,-102.334756,"micrograms per cubic meter",62,9.42437059415911,993
"695","pm25","Ogden-Clearfield","US",41.206402,-111.975197,"micrograms per cubic meter",30.3,4.2678,1000
"696","pm25","Oise","FR",49.435953836447,2.0842890885198,"micrograms per cubic meter",29.2,7.29970059880239,668
"697","pm25","OKANOGAN","US",48.39999,-119.518959,"micrograms per cubic meter",74,8.83333333333333,492
"698","pm25","OKANOGAN","US",48.4772,-120.1906,"micrograms per cubic meter",77.7,5.3484,500
"699","pm25","Olsztyn","PL",53.789233,20.486075,"micrograms per cubic meter",31.4667,8.74232677,1000
"700","pm25","Olympia","US",47.029301,-122.821503,"micrograms per cubic meter",90.2,4.2564,1000
"701","pm25","Omaha-Council Bluffs","US",41.133317,-95.956078,"micrograms per cubic meter",22,8.53557894736842,475
"702","pm25","Omaha-Council Bluffs","US",41.2474,-95.9731,"micrograms per cubic meter",34,8.97465886939571,513
"703","pm25","Opole","PL",50.666736,17.899137,"micrograms per cubic meter",38.4076,9.46438396,1000
"704","pm25","Orlando-Kissimmee","US",28.5997,-81.3628,"micrograms per cubic meter",40.7,8.06008676789588,461
"705","pm25","Orlando-Kissimmee","US",28.7456,-81.31,"micrograms per cubic meter",23.9,6.42627450980392,510
"706","pm25","Orne","FR",48.6450083458689,-0.458333034371758,"micrograms per cubic meter",26.9,4.8322,1000
"707","pm25","Osjecko-baranjska","HR",45.6980277772411,18.8346388888889,"micrograms per cubic meter",36.9,8.6399,1000
"708","pm25","Osorno","CL",-40.584478665958,-73.11871982209,"micrograms per cubic meter",904,65.3149284253579,978
"709","pm25","Ostrobothnia","FI",63.1012099995673,21.60407,"micrograms per cubic meter",12.988363,2.6841155501,1000
"710","pm25","OTTAWA","US",36.804669,-94.725024,"micrograms per cubic meter",67.3,6.3971,1000
"711","pm25","Otwock","PL",52.115725,21.237297,"micrograms per cubic meter",37.96,10.22814,1000
"712","pm25","Ourense","ES",42.0616666594658,-7.40854166,"micrograms per cubic meter",34,8.12606060606061,495
"713","pm25","Ourense","ES",42.3519444394653,-7.87694444,"micrograms per cubic meter",26,7.73425742574257,505
"714","pm25","Owensboro","US",37.7808,-87.0756,"micrograms per cubic meter",100.2,8.58,1000
"715","pm25","OXFORD","US",44.5514,-70.5463,"micrograms per cubic meter",37,4.96048298572997,911
"716","pm25","PACIFIC","US",46.688218,-123.731764,"micrograms per cubic meter",83.1,4.5118,1000
"717","pm25","Padre las Casas","CL",-38.764767451719,-72.598795682209,"micrograms per cubic meter",928,73.4188376753507,998
"718","pm25","Paducah","US",37.0581,-88.5725,"micrograms per cubic meter",43.5,9.0945,1000
"719","pm25","Paijanne Tavastia","FI",60.9912899995451,25.66579,"micrograms per cubic meter",15.801619,3.9367154501,1000
"720","pm25","Pali","IN",25.771061,73.340227,"micrograms per cubic meter",92.37,33.2942121212121,990
"721","pm25","Palm Bay-Melbourne-Titusville","US",28.0542,-80.6283,"micrograms per cubic meter",42.4,8.2741,1000
"722","pm25","PALM BEACH","US",26.724167,-80.663055,"micrograms per cubic meter",33.8,7.58649746192893,985
"723","pm25","PALO ALTO","US",43.123299,-94.693298,"micrograms per cubic meter",20,5.72030237580994,926
"724","pm25","Palwal ","IN",28.1485564,77.3320667,"micrograms per cubic meter",390.17,18.9391326530612,980
"725","pm25","Panama City-Lynn Haven","US",30.128901,-85.738098,"micrograms per cubic meter",73.7,12.9685742971888,996
"726","pm25","Panchayat Bhawan","IN",30.1480566,77.2893471,"micrograms per cubic meter",999.99,72.5785300668151,898
"727","pm25","Panchkula","IN",30.7057778,76.8531805555555,"micrograms per cubic meter",75.77,27.62674,1000
"728","pm25","Panipat","IN",29.497973,76.993331,"micrograms per cubic meter",211,27.0380648429585,987
"729","pm25","Paris","FR",48.8386033565984,2.41278502161662,"micrograms per cubic meter",36.8,11.6046,1000
"730","pm25","PARK","US",44.52612,-109.016733,"micrograms per cubic meter",55,4.09171974522293,785
"731","pm25","Pas-de-Calais","FR",50.5354044876555,2.63569297621804,"micrograms per cubic meter",11.8,4.81235059760956,502
"732","pm25","Pas-de-Calais","FR",50.610484351663,1.99144820390604,"micrograms per cubic meter",12.8,4.19175050301811,497
"733","pm25","Pascagoula","US",30.377501,-88.533897,"micrograms per cubic meter",21.9,8.8738,1000
"734","pm25","Patancheru","IN",17.4342359,78.4170318,"micrograms per cubic meter",51,16.203,1000
"735","pm25","Patiala","IN",30.349388,76.366642,"micrograms per cubic meter",67.5,20.9741608040201,995
"736","pm25","Peje","XK",42.659691,20.284598,"micrograms per cubic meter",40.653,11.91546,1000
"737","pm25","Pendleton-Hermiston","US",45.652231,-118.823033,"micrograms per cubic meter",66.8,8.8512,500
"738","pm25","Pendleton-Hermiston","US",45.828968,-119.262991,"micrograms per cubic meter",64.2,7.5146,500
"739","pm25","PENOBSCOT","US",44.817398,-68.772762,"micrograms per cubic meter",16,4.86077348066298,905
"740","pm25","Pensacola-Ferry Pass-Brent","US",30.525,-87.204399,"micrograms per cubic meter",44.6,11.6796,1000
"741","pm25","Peoria","US",40.6978,-89.5889,"micrograms per cubic meter",216.5,10.1355648535565,956
"742","pm25","PERRY","US",37.2831,-83.2203,"micrograms per cubic meter",59.7,8.2604,1000
"743","pm25","Pesaro E Urbino","IT",43.89333,12.91889,"micrograms per cubic meter",81.4,6.5518,1000
"744","pm25","PHILLIPS","US",48.317507,-107.862471,"micrograms per cubic meter",125.9,13.2832466181061,961
"745","pm25","PIKE","US",37.4828,-82.5353,"micrograms per cubic meter",43.7,7.6802,1000
"746","pm25","PIMA","US",32.322573,-111.037709,"micrograms per cubic meter",20,4.86559139784946,744
"747","pm25","PINAL","US",32.884761,-112.03705,"micrograms per cubic meter",158,16.2861445783133,996
"748","pm25","Pirkanmaa","FI",61.4990999995502,23.80221,"micrograms per cubic meter",8.329681,2.80832811206544,489
"749","pm25","Pirkanmaa","FI",61.5085399995503,23.67583,"micrograms per cubic meter",27.365406,5.05574033333333,501
"750","pm25","Pithampur","IN",22.624758,75.675238,"micrograms per cubic meter",63,19.565,1000
"751","pm25","PLACER","US",39.166,-120.1488,"micrograms per cubic meter",221,19.0607902735562,987
"752","pm25","Plot no.- 57","IN",22.624758,75.675238,"micrograms per cubic meter",44,17.0325203252033,984
"753","pm25","PLYMOUTH","US",42.065119,-71.012686,"micrograms per cubic meter",25,7.63336766220391,971
"754","pm25","Pocatello","US",42.876701,-112.460297,"micrograms per cubic meter",155,13.6223564954683,993
"755","pm25","POLK","US",44.92261,-123.301956,"micrograms per cubic meter",50.8,3.70925925925926,432
"756","pm25","Ponca City","US",36.697189,-97.081278,"micrograms per cubic meter",25.7,10.9002,1000
"757","pm25","PONCE","US",18.009556,-66.62725,"micrograms per cubic meter",78.2,22.6937562940584,993
"758","pm25","Pontevedra","ES",42.2191666594655,-8.74194444,"micrograms per cubic meter",30,9.70894632206759,503
"759","pm25","Pontevedra","ES",42.7164799994647,-8.644105,"micrograms per cubic meter",37,9.38712273641851,497
"760","pm25","Port Angeles","US",48.2867,-124.6203,"micrograms per cubic meter",114.3,2.99659735349716,529
"761","pm25","Port Angeles","US",48.366058,-124.610046,"micrograms per cubic meter",54,3.28301486199575,471
"762","pm25","Port Talbot","GB",51.58395,-3.770822,"micrograms per cubic meter",24,7.437,1000
"763","pm25","Portland-South Portland-Biddeford","US",43.660248,-70.268967,"micrograms per cubic meter",25,7.36140724946695,938
"764","pm25","Porto","PT",41.274167,-8.376111,"micrograms per cubic meter",310,18.9837398373984,492
"765","pm25","Portsmouth","US",38.508114,-82.659301,"micrograms per cubic meter",21.9,8.3007,1000
"766","pm25","Poughkeepsie-Newburgh-Middletown","US",41.4994,-74.0097,"micrograms per cubic meter",33,5.48418657565415,879
"767","pm25","POWDER RIVER","US",45.440295,-105.37028,"micrograms per cubic meter",126.3,17.6186868686869,990
"768","pm25","Preston","GB",53.76559,-2.680353,"micrograms per cubic meter",18,5.285,1000
"769","pm25","Prineville","US",44.299787,-120.844773,"micrograms per cubic meter",68.2,8.6018,1000
"770","pm25","Prishtine","XK",42.648872,21.137121,"micrograms per cubic meter",35.9,12.2547183098592,568
"771","pm25","Prishtine","XK",42.659656,21.157309,"micrograms per cubic meter",27.801,11.0425277777778,432
"772","pm25","Pristina","XK",42.661995,21.15055,"micrograms per cubic meter",38,15.9869739478958,998
"773","pm25","Prizren","XK",42.215859,20.741556,"micrograms per cubic meter",27.383,9.086735,1000
"774","pm25","Provo-Orem","US",40.136398,-111.660202,"micrograms per cubic meter",84.7,17.4731075697211,502
"775","pm25","Provo-Orem","US",40.3414,-111.7136,"micrograms per cubic meter",63.6,14.6359437751004,498
"776","pm25","Pudahuel","CL",-33.437811379126,-70.750171233135,"micrograms per cubic meter",230,36.61608040201,995
"777","pm25","Puente Alto","CL",-33.591390623022,-70.594788,"micrograms per cubic meter",119,28.3183183183183,999
"778","pm25","Puerto Montt","CL",-41.4795069236,-72.968755930145,"micrograms per cubic meter",612,45.2745490981964,499
"779","pm25","Puerto Montt","CL",-41.399169537038,-72.899522781372,"micrograms per cubic meter",412,36.3444676409186,479
"780","pm25","Pune","IN",18.5011743,73.8165527,"micrograms per cubic meter",1000,28.9181726907631,996
"781","pm25","Punta Arenas","CL",-53.158295492238,-70.921497482453,"micrograms per cubic meter",35.84,4.49626,1000
"782","pm25","PUTNAM","US",36.1857,-85.4921,"micrograms per cubic meter",46,6.35229759299781,914
"783","pm25","Quilicura","CL",-33.349626928347,-70.723792612552,"micrograms per cubic meter",120,30.8857715430862,998
"784","pm25","Quillota","CL",-32.937001,-71.273726,"micrograms per cubic meter",167,16.7157232704403,477
"785","pm25","Quillota","CL",-32.885091,-71.246854,"micrograms per cubic meter",91,24.0726577437859,523
"786","pm25","Radom","PL",51.399084,21.147474,"micrograms per cubic meter",35.17,10.94685,1000
"787","pm25","Radomsko","PL",51.067439,19.448694,"micrograms per cubic meter",67,17.5274390243902,984
"788","pm25","Rajamahendravaram","IN",16.9872867,81.7363176,"micrograms per cubic meter",46,12.202,1000
"789","pm25","Rajiv Gandhi Institute of Chest Diseases","IN",12.938539,77.5901,"micrograms per cubic meter",32,11.727,1000
"790","pm25","Ramanagara","IN",12.733409,77.298051,"micrograms per cubic meter",40,11.726,1000
